,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Slovenia,1.0,0.0,0.0,103.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,447.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,1.0,6.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,6.0,6.0,1.0,11.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,47.0,0.0,6.0,3.0,1.0,0.0,12.0,0.0,5.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,4.0
Netherlands,8.0,6.0,1.0,754.0,1.0,7.0,2.0,0.0,9.0,2.0,10.0,5.0,13.0,2.0,2.0,38.0,1.0,990.0,1.0,13.0,19.0,19.0,9.0,7.0,0.0,53.0,0.0,27.0,1.0,0.0,15.0,7.0,38.0,4.0,0.0,0.0,1.0,21.0,1.0,1.0,13.0,20.0,3.0,1.0,4.0,33.0,30.0,0.0,23.0,6.0,1.0,0.0,114.0,0.0,1.0,0.0,43.0,0.0,14.0,9.0,0.0,1.0,8.0,1.0,8.0,15.0,1.0,35.0,41.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,20.0,13.0,53.0,3.0,3.0,70.0,3.0,8.0,27.0,8.0,17.0,35.0,49.0,0.0,12.0,1.0,0.0,5.0,3.0,7.0,0.0,32.0,11.0,78.0,5.0,16.0,1.0,0.0,1.0,1.0,38.0,0.0,9.0,14.0,1.0,2.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,44.0,5.0,22.0,21.0,0.0,3.0,0.0,14.0,28.0,3.0,11.0,5.0,35.0,3.0,1411.0,3.0,0.0,14.0,14.0,48.0,10.0,0.0,103.0,5.0,52.0,15.0,3.0,3.0,0.0,45.0,2.0,0.0,18.0,1.0,108.0,5.0,3.0,12.0,4.0,10.0,1.0,15.0,27.0,37.0,58.0,34.0,6.0,3.0,0.0,259.0,2.0,2.0,0.0,4.0,7.0,21.0,9.0,1.0,0.0,12.0,0.0,11.0,67.0,8.0,88.0,21.0,13.0,0.0,6.0,10.0,7.0,0.0,17.0,14.0,36.0,23.0,0.0,38.0,30.0,2.0,0.0,36.0,9.0,9.0,58.0,17.0,0.0,4.0,2.0,0.0,26.0,4.0,11.0,2.0,64.0,46.0,16.0,12.0,12.0,1.0,8.0,4.0,1.0,99.0,0.0,29.0,15.0,0.0,1.0,3.0,10.0,45.0
United Kingdom,1.0,19.0,6.0,2183.0,15.0,46.0,11.0,6.0,101.0,12.0,74.0,19.0,87.0,49.0,51.0,313.0,6.0,12139.0,7.0,13.0,273.0,76.0,46.0,510.0,8.0,289.0,11.0,313.0,17.0,0.0,140.0,4.0,198.0,2.0,0.0,16.0,14.0,512.0,85.0,7.0,156.0,40.0,19.0,1.0,237.0,197.0,378.0,6.0,301.0,86.0,6.0,4.0,2011.0,4.0,0.0,17.0,57.0,12.0,128.0,21.0,12.0,2.0,60.0,1.0,80.0,154.0,26.0,257.0,137.0,4.0,1.0,2.0,267.0,45.0,10.0,24.0,96.0,152.0,176.0,11.0,40.0,313.0,17.0,8.0,50.0,51.0,80.0,211.0,148.0,1.0,27.0,41.0,0.0,98.0,21.0,138.0,0.0,216.0,108.0,95.0,16.0,52.0,7.0,6.0,8.0,18.0,164.0,0.0,156.0,94.0,2.0,7.0,0.0,29.0,92.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,0.0,155.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,791.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,6.0,1.0
United States,7.0,246.0,31.0,2151.0,29.0,180.0,34.0,5.0,234.0,60.0,168.0,127.0,204.0,121.0,251.0,1247.0,4.0,40852.0,26.0,9.0,1547.0,417.0,135.0,105.0,96.0,1530.0,26.0,945.0,44.0,2.0,246.0,76.0,604.0,10.0,0.0,49.0,39.0,833.0,258.0,32.0,167.0,110.0,70.0,15.0,286.0,732.0,875.0,22.0,863.0,604.0,54.0,0.0,3154.0,13.0,11.0,10.0,107.0,22.0,160.0,49.0,36.0,1.0,286.0,3.0,377.0,448.0,76.0,1162.0,226.0,25.0,2.0,5.0,238.0,187.0,41.0,70.0,290.0,370.0,531.0,12.0,180.0,1218.0,58.0,28.0,216.0,194.0,327.0,840.0,521.0,32.0,21.0,59.0,0.0,209.0,42.0,408.0,12.0,872.0,392.0,120.0,90.0,213.0,6.0,26.0,77.0,6.0,565.0,4.0,292.0,401.0,2.0,135.0,2.0,199.0,618.0
Germany,9.0,15.0,13.0,1917.0,22.0,63.0,6.0,0.0,39.0,6.0,106.0,15.0,32.0,25.0,3.0,118.0,1.0,6732.0,0.0,64.0,43.0,64.0,64.0,53.0,0.0,245.0,41.0,107.0,16.0,1.0,95.0,6.0,163.0,2.0,0.0,4.0,50.0,92.0,25.0,1.0,31.0,29.0,17.0,3.0,53.0,185.0,120.0,19.0,176.0,108.0,2.0,0.0,1247.0,0.0,0.0,2.0,81.0,1.0,44.0,6.0,3.0,0.0,78.0,1.0,37.0,76.0,91.0,490.0,30.0,1.0,3.0,2.0,31.0,49.0,4.0,24.0,66.0,42.0,137.0,55.0,11.0,399.0,12.0,6.0,46.0,21.0,87.0,95.0,264.0,1.0,9.0,9.0,49.0,30.0,27.0,73.0,1.0,130.0,26.0,9.0,33.0,34.0,3.0,19.0,1.0,0.0,177.0,5.0,60.0,49.0,1.0,109.0,0.0,29.0,100.0
Croatia,1.0,4.0,0.0,43.0,1.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,409.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,1.0,16.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,0.0,31.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Portugal,3.0,0.0,0.0,82.0,0.0,33.0,6.0,0.0,6.0,1.0,4.0,5.0,2.0,9.0,0.0,41.0,0.0,2087.0,0.0,0.0,22.0,43.0,6.0,2.0,0.0,13.0,0.0,7.0,1.0,0.0,5.0,0.0,44.0,0.0,0.0,1.0,0.0,50.0,3.0,4.0,2.0,6.0,0.0,0.0,5.0,39.0,102.0,2.0,21.0,4.0,0.0,0.0,33.0,0.0,0.0,1.0,56.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,15.0,40.0,1.0,34.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,8.0,1.0,4.0,36.0,9.0,3.0,2.0,2.0,0.0,2.0,8.0,7.0,0.0,34.0,5.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,44.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,32.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,303.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,2.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,149.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,10.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,2.0,1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,5.0,0.0,610.0,1.0,29.0,138.0,2.0,8.0,28.0,19.0,165.0,26.0,12.0,4.0,27.0,0.0,1772.0,0.0,2.0,28.0,43.0,274.0,23.0,2.0,47.0,29.0,8.0,6.0,0.0,2.0,4.0,71.0,2.0,0.0,1.0,0.0,131.0,18.0,1.0,8.0,14.0,116.0,0.0,26.0,112.0,36.0,8.0,41.0,2.0,1.0,0.0,149.0,0.0,0.0,0.0,46.0,28.0,637.0,61.0,0.0,1.0,7.0,0.0,23.0,29.0,0.0,123.0,21.0,5.0,0.0,0.0,5.0,2.0,2.0,423.0,6.0,61.0,166.0,0.0,39.0,36.0,3.0,0.0,60.0,233.0,20.0,171.0,113.0,14.0,5.0,2.0,0.0,145.0,3.0,96.0,0.0,134.0,62.0,8.0,9.0,18.0,2.0,43.0,7.0,0.0,34.0,0.0,14.0,19.0,0.0,1.0,0.0,76.0,213.0
Kenya,6.0,31.0,2.0,31.0,1.0,0.0,5.0,0.0,2.0,5.0,1.0,21.0,13.0,139.0,20.0,8.0,0.0,570.0,2.0,0.0,7.0,3.0,5.0,5.0,27.0,224.0,8.0,42.0,1.0,0.0,4.0,0.0,15.0,0.0,0.0,15.0,1.0,63.0,11.0,1.0,28.0,3.0,0.0,0.0,5.0,12.0,7.0,1.0,13.0,1.0,3.0,0.0,36.0,0.0,0.0,1.0,2.0,5.0,10.0,6.0,0.0,0.0,7.0,0.0,4.0,129.0,10.0,116.0,8.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,18.0,2.0,23.0,1.0,2.0,0.0,11.0,13.0,1.0,75.0,12.0,0.0,2.0,40.0,0.0,4.0,41.0,14.0,0.0,5.0,10.0,0.0,12.0,31.0,16.0,5.0,3.0,2.0,30.0,1.0,43.0,4.0,13.0,3.0,0.0,19.0,6.0
Switzerland,1.0,7.0,0.0,219.0,4.0,5.0,3.0,3.0,4.0,8.0,8.0,15.0,6.0,136.0,7.0,33.0,0.0,1630.0,1.0,3.0,68.0,14.0,27.0,12.0,8.0,214.0,4.0,41.0,4.0,0.0,7.0,2.0,62.0,0.0,0.0,1.0,0.0,20.0,16.0,3.0,12.0,6.0,2.0,0.0,5.0,47.0,45.0,16.0,39.0,9.0,0.0,0.0,138.0,0.0,0.0,2.0,3.0,4.0,20.0,0.0,3.0,0.0,16.0,0.0,31.0,91.0,11.0,127.0,7.0,0.0,0.0,0.0,17.0,9.0,9.0,1.0,20.0,27.0,16.0,2.0,1.0,36.0,1.0,0.0,7.0,4.0,15.0,31.0,49.0,0.0,4.0,3.0,0.0,2.0,5.0,91.0,0.0,36.0,47.0,50.0,1.0,6.0,7.0,0.0,0.0,0.0,53.0,2.0,47.0,31.0,2.0,0.0,0.0,13.0,37.0
Turkey,1.0,20.0,3.0,230.0,3.0,75.0,1.0,0.0,7.0,1.0,31.0,2.0,8.0,296.0,1.0,40.0,6.0,1109.0,0.0,0.0,28.0,19.0,7.0,106.0,3.0,60.0,10.0,17.0,5.0,1.0,7.0,0.0,59.0,2.0,0.0,2.0,5.0,360.0,75.0,1.0,4.0,0.0,2.0,0.0,58.0,59.0,23.0,3.0,29.0,4.0,2.0,1.0,184.0,0.0,11.0,3.0,5.0,20.0,28.0,17.0,0.0,0.0,11.0,1.0,10.0,140.0,1.0,311.0,9.0,7.0,0.0,3.0,3.0,9.0,0.0,9.0,6.0,45.0,22.0,1.0,244.0,195.0,1.0,0.0,40.0,75.0,78.0,72.0,54.0,2.0,133.0,0.0,0.0,7.0,7.0,37.0,0.0,60.0,6.0,3.0,205.0,4.0,4.0,1.0,1.0,0.0,113.0,0.0,80.0,16.0,7.0,4.0,12.0,17.0,24.0
"Tanzania, United Republic of",1.0,4.0,0.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,3.0,4.0,1.0,5.0,0.0,133.0,0.0,0.0,7.0,2.0,1.0,3.0,0.0,94.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,7.0,0.0,1.0,2.0,0.0,28.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,58.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,10.0,7.0,0.0,1.0,13.0,0.0,18.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,12.0,3.0,0.0,0.0,0.0,5.0,8.0
