,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Hong Kong,1.0,4.0,2.0,222.0,1.0,28.0,3.0,0.0,8.0,3.0,1.0,8.0,4.0,7.0,8.0,84.0,2.0,3679.0,1.0,0.0,112.0,10.0,19.0,6.0,2.0,128.0,2.0,97.0,7.0,0.0,19.0,8.0,33.0,0.0,0.0,3.0,0.0,110.0,35.0,1.0,10.0,4.0,10.0,0.0,13.0,88.0,40.0,15.0,51.0,19.0,5.0,0.0,231.0,3.0,0.0,4.0,4.0,8.0,3.0,3.0,1.0,0.0,16.0,0.0,26.0,16.0,7.0,46.0,8.0,0.0,0.0,2.0,6.0,70.0,1.0,4.0,30.0,76.0,10.0,0.0,8.0,16.0,9.0,1.0,11.0,2.0,90.0,31.0,36.0,3.0,1.0,2.0,2.0,7.0,1.0,12.0,1.0,134.0,9.0,5.0,3.0,7.0,0.0,0.0,4.0,2.0,23.0,1.0,28.0,440.0,2.0,7.0,0.0,7.0,28.0
France,2.0,49.0,1.0,1981.0,7.0,56.0,29.0,0.0,28.0,4.0,11.0,124.0,60.0,76.0,22.0,163.0,1.0,5670.0,1.0,6.0,114.0,65.0,205.0,142.0,8.0,179.0,6.0,184.0,6.0,0.0,55.0,4.0,295.0,5.0,0.0,2.0,3.0,245.0,68.0,1.0,94.0,14.0,3.0,0.0,30.0,161.0,114.0,10.0,80.0,16.0,1.0,0.0,1507.0,2.0,2.0,0.0,27.0,6.0,75.0,23.0,170.0,0.0,60.0,1.0,99.0,84.0,11.0,170.0,87.0,4.0,1.0,0.0,113.0,28.0,8.0,11.0,62.0,34.0,43.0,12.0,63.0,176.0,6.0,2.0,36.0,7.0,53.0,191.0,239.0,1.0,8.0,23.0,3.0,23.0,24.0,152.0,1.0,93.0,78.0,20.0,6.0,50.0,0.0,9.0,1.0,1.0,118.0,0.0,72.0,68.0,6.0,23.0,3.0,53.0,161.0
Morocco,2.0,17.0,0.0,57.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,6.0,121.0,1.0,2532.0,0.0,1.0,38.0,0.0,0.0,102.0,2.0,169.0,2.0,273.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,75.0,10.0,0.0,8.0,5.0,0.0,0.0,2.0,3.0,29.0,2.0,7.0,1.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0,1.0,0.0,25.0,18.0,17.0,50.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,15.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,20.0,34.0,44.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,14.0,10.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,31.0,5.0,621.0,7.0,42.0,18.0,0.0,49.0,7.0,33.0,18.0,32.0,50.0,11.0,979.0,3.0,28451.0,17.0,2.0,124.0,113.0,67.0,52.0,2.0,700.0,94.0,463.0,45.0,1.0,26.0,11.0,274.0,2.0,0.0,11.0,8.0,190.0,50.0,5.0,26.0,14.0,23.0,22.0,58.0,270.0,151.0,158.0,215.0,88.0,5.0,0.0,1168.0,45.0,5.0,13.0,12.0,4.0,36.0,6.0,35.0,7.0,11.0,2.0,388.0,136.0,75.0,686.0,57.0,10.0,11.0,13.0,27.0,2188.0,4.0,14.0,127.0,4005.0,104.0,5.0,26.0,192.0,36.0,1.0,61.0,31.0,843.0,104.0,120.0,4.0,4.0,34.0,0.0,36.0,2.0,175.0,1.0,561.0,52.0,69.0,24.0,22.0,3.0,6.0,1.0,2.0,164.0,2.0,78.0,220.0,6.0,12.0,3.0,17.0,196.0
Slovenia,1.0,0.0,0.0,98.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,494.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,10.0,1.0,7.0,0.0,0.0,3.0,1.0,19.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,7.0,7.0,1.0,10.0,4.0,0.0,0.0,55.0,0.0,0.0,0.0,49.0,0.0,6.0,3.0,1.0,0.0,5.0,0.0,5.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0
Netherlands,8.0,4.0,1.0,803.0,1.0,14.0,2.0,0.0,10.0,3.0,7.0,5.0,12.0,2.0,2.0,17.0,1.0,1060.0,1.0,12.0,20.0,19.0,9.0,8.0,0.0,46.0,1.0,28.0,1.0,0.0,15.0,7.0,38.0,4.0,0.0,0.0,1.0,16.0,4.0,1.0,13.0,20.0,2.0,1.0,5.0,38.0,30.0,0.0,22.0,5.0,0.0,0.0,110.0,0.0,2.0,0.0,46.0,0.0,14.0,8.0,0.0,0.0,8.0,1.0,8.0,16.0,1.0,23.0,38.0,0.0,0.0,0.0,15.0,5.0,2.0,1.0,20.0,17.0,52.0,3.0,3.0,70.0,3.0,8.0,29.0,6.0,16.0,42.0,49.0,0.0,9.0,1.0,0.0,5.0,5.0,7.0,0.0,32.0,10.0,77.0,4.0,16.0,1.0,0.0,2.0,0.0,35.0,0.0,10.0,13.0,1.0,3.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,39.0,4.0,24.0,23.0,0.0,4.0,0.0,15.0,27.0,4.0,11.0,4.0,34.0,2.0,1410.0,3.0,0.0,13.0,15.0,43.0,11.0,0.0,99.0,2.0,50.0,13.0,3.0,3.0,0.0,43.0,2.0,0.0,19.0,1.0,107.0,5.0,3.0,16.0,4.0,10.0,1.0,14.0,29.0,36.0,58.0,37.0,6.0,3.0,0.0,259.0,2.0,2.0,0.0,5.0,7.0,22.0,8.0,1.0,0.0,15.0,0.0,11.0,67.0,8.0,91.0,19.0,12.0,0.0,6.0,10.0,6.0,0.0,16.0,12.0,36.0,24.0,0.0,44.0,32.0,1.0,0.0,36.0,8.0,7.0,59.0,19.0,0.0,4.0,9.0,0.0,28.0,4.0,12.0,3.0,64.0,47.0,4.0,17.0,12.0,1.0,8.0,4.0,1.0,98.0,2.0,35.0,14.0,0.0,1.0,3.0,13.0,44.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,6.0,221.0,30.0,2154.0,31.0,179.0,31.0,5.0,223.0,68.0,151.0,115.0,208.0,115.0,248.0,1178.0,5.0,39508.0,23.0,12.0,1460.0,410.0,139.0,105.0,91.0,1550.0,26.0,928.0,42.0,1.0,239.0,80.0,593.0,9.0,0.0,49.0,39.0,831.0,275.0,31.0,173.0,100.0,66.0,15.0,268.0,702.0,831.0,20.0,863.0,546.0,48.0,0.0,3168.0,13.0,10.0,11.0,118.0,24.0,169.0,50.0,34.0,1.0,288.0,3.0,377.0,435.0,87.0,1132.0,214.0,23.0,2.0,5.0,202.0,184.0,37.0,65.0,288.0,405.0,635.0,12.0,198.0,1116.0,52.0,29.0,217.0,195.0,321.0,872.0,522.0,26.0,22.0,57.0,0.0,153.0,42.0,432.0,12.0,854.0,372.0,126.0,94.0,213.0,5.0,23.0,76.0,7.0,552.0,4.0,281.0,411.0,2.0,156.0,2.0,211.0,639.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,9.0,0.0,146.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,772.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,30.0,3.0,0.0,0.0,1.0,7.0,1.0
Germany,9.0,13.0,12.0,1858.0,14.0,35.0,7.0,0.0,40.0,6.0,73.0,16.0,39.0,25.0,4.0,121.0,2.0,6881.0,0.0,59.0,45.0,80.0,53.0,59.0,0.0,242.0,39.0,110.0,17.0,1.0,108.0,6.0,169.0,1.0,0.0,5.0,53.0,69.0,25.0,2.0,30.0,37.0,15.0,3.0,53.0,186.0,120.0,19.0,192.0,111.0,3.0,0.0,1294.0,0.0,0.0,1.0,78.0,2.0,43.0,7.0,3.0,0.0,37.0,1.0,40.0,78.0,85.0,491.0,36.0,1.0,3.0,2.0,34.0,47.0,5.0,24.0,64.0,39.0,136.0,23.0,13.0,366.0,11.0,12.0,51.0,20.0,80.0,95.0,255.0,1.0,3.0,9.0,48.0,28.0,27.0,75.0,1.0,123.0,28.0,9.0,34.0,29.0,3.0,19.0,1.0,0.0,188.0,4.0,64.0,47.0,1.0,109.0,0.0,34.0,103.0
Portugal,2.0,0.0,0.0,109.0,0.0,42.0,7.0,0.0,22.0,2.0,3.0,4.0,6.0,10.0,0.0,48.0,0.0,2060.0,0.0,0.0,22.0,39.0,6.0,1.0,0.0,17.0,0.0,7.0,1.0,0.0,5.0,1.0,42.0,0.0,0.0,1.0,0.0,52.0,3.0,5.0,2.0,6.0,0.0,0.0,1.0,34.0,95.0,2.0,20.0,4.0,0.0,0.0,33.0,0.0,0.0,1.0,36.0,3.0,20.0,0.0,0.0,2.0,1.0,0.0,16.0,40.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,4.0,11.0,1.0,24.0,7.0,3.0,0.0,7.0,2.0,11.0,39.0,9.0,3.0,2.0,1.0,0.0,1.0,7.0,11.0,0.0,37.0,7.0,1.0,0.0,8.0,0.0,1.0,14.0,0.0,41.0,0.0,14.0,1.0,0.0,0.0,0.0,5.0,33.0
Croatia,1.0,4.0,0.0,41.0,1.0,6.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,403.0,0.0,0.0,7.0,0.0,2.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,14.0,0.0,7.0,3.0,0.0,0.0,40.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,118.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,0.0,31.0,4.0,0.0,1.0,3.0,1.0,7.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,302.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,4.0,144.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,1.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0
Argentina,2.0,6.0,0.0,364.0,1.0,30.0,119.0,2.0,9.0,29.0,17.0,138.0,30.0,14.0,3.0,26.0,0.0,1775.0,0.0,2.0,34.0,42.0,250.0,19.0,2.0,48.0,24.0,14.0,7.0,0.0,3.0,4.0,66.0,2.0,0.0,1.0,0.0,118.0,18.0,1.0,10.0,15.0,272.0,0.0,25.0,108.0,34.0,7.0,44.0,3.0,1.0,0.0,175.0,0.0,0.0,0.0,204.0,33.0,670.0,71.0,0.0,1.0,8.0,0.0,24.0,27.0,0.0,120.0,23.0,5.0,0.0,0.0,5.0,4.0,2.0,413.0,27.0,171.0,169.0,0.0,37.0,47.0,4.0,0.0,61.0,237.0,27.0,168.0,109.0,14.0,5.0,2.0,0.0,142.0,3.0,101.0,0.0,165.0,65.0,8.0,10.0,17.0,2.0,42.0,10.0,0.0,40.0,0.0,26.0,19.0,0.0,3.0,0.0,75.0,209.0
Kenya,5.0,31.0,1.0,31.0,1.0,2.0,5.0,0.0,2.0,5.0,1.0,16.0,11.0,110.0,21.0,6.0,0.0,517.0,5.0,0.0,7.0,3.0,4.0,3.0,27.0,227.0,8.0,38.0,1.0,1.0,3.0,0.0,14.0,0.0,0.0,13.0,1.0,63.0,12.0,0.0,28.0,3.0,0.0,0.0,4.0,11.0,5.0,1.0,13.0,2.0,3.0,0.0,39.0,0.0,0.0,1.0,1.0,5.0,10.0,4.0,0.0,0.0,7.0,0.0,4.0,106.0,10.0,102.0,9.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,3.0,8.0,16.0,2.0,24.0,1.0,2.0,0.0,10.0,10.0,1.0,67.0,11.0,0.0,2.0,36.0,0.0,11.0,41.0,13.0,0.0,5.0,8.0,0.0,12.0,31.0,15.0,5.0,3.0,1.0,25.0,1.0,44.0,4.0,14.0,3.0,0.0,19.0,6.0
