,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Bulgaria,4.0,40.0,0.0,120.0,6.0,23.0,28.0,0.0,4.0,0.0,193.0,0.0,12.0,9.0,1.0,64.0,2.0,3156.0,5.0,0.0,4.0,10.0,1.0,16.0,6.0,43.0,6.0,4.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,6.0,0.0,0.0,35.0,65.0,11.0,0.0,18.0,15.0,1.0,0.0,1769.0,0.0,0.0,3.0,21.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,11.0,9.0,3.0,480.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,72.0,33.0,9.0,8.0,7.0,3.0,0.0,85.0,21.0,11.0,22.0,38.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,114.0,77.0,4.0,24.0,17.0,0.0,11.0,1.0,0.0,103.0,0.0,11.0,2.0,0.0,9.0,0.0,0.0,10.0
Norway,1.0,2.0,0.0,55.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,1.0,19.0,8.0,0.0,5.0,0.0,376.0,0.0,0.0,6.0,4.0,2.0,8.0,0.0,18.0,9.0,10.0,1.0,0.0,19.0,0.0,11.0,0.0,0.0,1.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,1.0,25.0,23.0,35.0,0.0,9.0,4.0,1.0,0.0,89.0,0.0,0.0,1.0,13.0,2.0,10.0,2.0,7.0,0.0,9.0,0.0,6.0,5.0,0.0,41.0,1.0,1.0,0.0,0.0,16.0,44.0,0.0,0.0,3.0,0.0,9.0,0.0,2.0,63.0,1.0,0.0,1.0,0.0,8.0,3.0,100.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,20.0,15.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,14.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,6.0
Colombia,1.0,2.0,1.0,115.0,3.0,15.0,36.0,0.0,1.0,12.0,14.0,17.0,0.0,2.0,1.0,16.0,0.0,895.0,0.0,0.0,7.0,3.0,76.0,9.0,0.0,14.0,1.0,18.0,4.0,0.0,8.0,7.0,19.0,0.0,0.0,1.0,0.0,54.0,1.0,2.0,0.0,14.0,4.0,0.0,25.0,50.0,18.0,0.0,23.0,11.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,5.0,15.0,9.0,0.0,0.0,4.0,0.0,3.0,47.0,0.0,43.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,21.0,13.0,0.0,6.0,1.0,5.0,0.0,20.0,21.0,4.0,50.0,12.0,0.0,3.0,2.0,0.0,3.0,0.0,108.0,0.0,12.0,15.0,2.0,4.0,11.0,0.0,0.0,1.0,1.0,30.0,3.0,14.0,13.0,0.0,1.0,0.0,27.0,33.0
Russian Federation,1.0,153.0,1.0,223.0,7.0,24.0,31.0,0.0,4.0,0.0,29.0,2.0,9.0,27.0,7.0,64.0,4.0,5548.0,0.0,0.0,61.0,4.0,9.0,136.0,2.0,187.0,9.0,80.0,13.0,17.0,4.0,0.0,36.0,0.0,0.0,0.0,9.0,144.0,18.0,2.0,14.0,3.0,12.0,1.0,24.0,43.0,103.0,3.0,21.0,9.0,1.0,0.0,517.0,3.0,0.0,0.0,4.0,1.0,15.0,19.0,4.0,0.0,27.0,0.0,18.0,25.0,12.0,295.0,34.0,3.0,1.0,0.0,16.0,11.0,0.0,4.0,21.0,57.0,57.0,1.0,37.0,11.0,5.0,0.0,29.0,8.0,55.0,58.0,9.0,0.0,3.0,0.0,0.0,5.0,0.0,33.0,0.0,190.0,60.0,13.0,2.0,5.0,0.0,10.0,0.0,2.0,111.0,16.0,27.0,28.0,0.0,8.0,2.0,10.0,27.0
Solomon Islands,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ukraine,2.0,44.0,1.0,548.0,0.0,11.0,23.0,0.0,0.0,1.0,2.0,4.0,3.0,45.0,2.0,43.0,2.0,6058.0,0.0,6.0,77.0,3.0,6.0,161.0,18.0,148.0,2.0,22.0,5.0,0.0,5.0,0.0,16.0,1.0,0.0,0.0,2.0,61.0,17.0,0.0,4.0,8.0,11.0,0.0,30.0,50.0,159.0,2.0,9.0,6.0,1.0,0.0,158.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,3.0,0.0,3.0,0.0,4.0,40.0,5.0,345.0,10.0,5.0,2.0,0.0,13.0,4.0,1.0,10.0,0.0,15.0,43.0,0.0,37.0,20.0,5.0,0.0,7.0,34.0,14.0,11.0,21.0,1.0,2.0,2.0,0.0,6.0,7.0,73.0,0.0,24.0,27.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,98.0,1.0,26.0,12.0,0.0,3.0,0.0,6.0,32.0
Jordan,2.0,0.0,0.0,17.0,0.0,15.0,7.0,0.0,4.0,0.0,0.0,0.0,3.0,19.0,0.0,8.0,0.0,370.0,0.0,0.0,6.0,5.0,1.0,23.0,0.0,10.0,0.0,44.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,134.0,8.0,0.0,6.0,0.0,0.0,0.0,3.0,20.0,6.0,2.0,1.0,16.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,5.0,7.0,19.0,2.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,5.0,0.0,12.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,3.0,5.0,14.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,8.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0
Cameroon,1.0,0.0,3.0,58.0,2.0,3.0,1.0,2.0,5.0,5.0,4.0,8.0,2.0,49.0,44.0,15.0,1.0,783.0,0.0,1.0,37.0,18.0,15.0,4.0,3.0,215.0,2.0,52.0,2.0,0.0,4.0,2.0,7.0,0.0,0.0,6.0,18.0,22.0,10.0,2.0,6.0,0.0,0.0,0.0,7.0,32.0,26.0,1.0,14.0,2.0,5.0,0.0,35.0,1.0,0.0,3.0,3.0,5.0,22.0,2.0,0.0,0.0,10.0,0.0,134.0,89.0,65.0,73.0,3.0,0.0,0.0,7.0,4.0,4.0,14.0,0.0,2.0,4.0,40.0,2.0,0.0,8.0,3.0,0.0,8.0,2.0,101.0,18.0,11.0,3.0,4.0,16.0,0.0,3.0,7.0,24.0,0.0,22.0,7.0,1.0,3.0,11.0,4.0,1.0,0.0,2.0,36.0,0.0,31.0,13.0,1.0,2.0,0.0,33.0,51.0
Poland,1.0,2.0,0.0,148.0,3.0,8.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,11.0,0.0,781.0,1.0,1.0,7.0,4.0,1.0,9.0,1.0,4.0,0.0,7.0,4.0,1.0,6.0,0.0,27.0,0.0,0.0,3.0,0.0,77.0,2.0,0.0,4.0,1.0,1.0,0.0,3.0,5.0,10.0,0.0,16.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,0.0,20.0,0.0,3.0,2.0,0.0,75.0,1.0,24.0,0.0,0.0,5.0,9.0,1.0,4.0,3.0,6.0,11.0,2.0,3.0,35.0,2.0,0.0,9.0,3.0,3.0,11.0,64.0,0.0,0.0,1.0,0.0,66.0,0.0,2.0,0.0,4.0,6.0,1.0,12.0,9.0,0.0,2.0,0.0,0.0,81.0,0.0,21.0,1.0,0.0,0.0,0.0,1.0,5.0
New Caledonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Singapore,8.0,2.0,1.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,28.0,0.0,961.0,1.0,0.0,143.0,4.0,43.0,3.0,0.0,25.0,0.0,29.0,1.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,7.0,0.0,4.0,4.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,34.0,6.0,0.0,18.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,24.0,7.0,4.0,0.0,6.0,19.0,0.0,0.0,2.0,1.0,37.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,5.0,0.0,1.0,0.0,11.0,35.0
Ecuador,1.0,0.0,1.0,214.0,1.0,6.0,6.0,0.0,4.0,5.0,2.0,22.0,0.0,2.0,0.0,7.0,0.0,478.0,0.0,0.0,1.0,1.0,26.0,2.0,0.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,14.0,53.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,9.0,5.0,2.0,4.0,3.0,7.0,0.0,12.0,10.0,1.0,10.0,6.0,0.0,2.0,2.0,0.0,24.0,0.0,85.0,0.0,19.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,25.0,1.0,0.0,0.0,0.0,18.0,52.0
Benin,1.0,0.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,98.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,13.0,2.0,0.0,12.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,1.0,42.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,19.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,14.0,0.0,8.0,3.0,0.0,0.0,0.0,4.0,5.0
Indonesia,1.0,7.0,3.0,95.0,1.0,7.0,0.0,0.0,4.0,0.0,0.0,12.0,5.0,8.0,10.0,53.0,0.0,2605.0,0.0,0.0,22.0,17.0,178.0,100.0,0.0,147.0,0.0,19.0,1.0,0.0,1.0,0.0,56.0,1.0,0.0,26.0,18.0,72.0,5.0,2.0,7.0,11.0,1.0,1.0,20.0,67.0,37.0,2.0,62.0,10.0,2.0,0.0,181.0,2.0,0.0,0.0,0.0,0.0,28.0,92.0,0.0,1.0,1.0,1.0,15.0,59.0,39.0,117.0,34.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,8.0,27.0,279.0,0.0,2.0,1.0,3.0,0.0,43.0,67.0,8.0,10.0,26.0,0.0,10.0,16.0,0.0,27.0,0.0,6.0,0.0,14.0,14.0,0.0,4.0,19.0,0.0,3.0,1.0,3.0,129.0,0.0,22.0,6.0,0.0,2.0,1.0,2.0,26.0
Romania,2.0,17.0,1.0,273.0,6.0,130.0,24.0,0.0,2.0,0.0,48.0,2.0,5.0,1.0,0.0,18.0,0.0,1527.0,0.0,1.0,20.0,25.0,2.0,4.0,0.0,14.0,5.0,28.0,6.0,0.0,3.0,0.0,32.0,0.0,0.0,1.0,0.0,38.0,4.0,2.0,1.0,16.0,0.0,0.0,7.0,31.0,27.0,2.0,19.0,7.0,0.0,0.0,556.0,0.0,0.0,0.0,2.0,1.0,13.0,4.0,6.0,0.0,12.0,1.0,15.0,3.0,0.0,37.0,17.0,1.0,0.0,0.0,0.0,306.0,0.0,2.0,20.0,46.0,18.0,1.0,19.0,21.0,1.0,0.0,9.0,9.0,66.0,13.0,22.0,0.0,7.0,1.0,0.0,4.0,0.0,64.0,1.0,8.0,24.0,1.0,4.0,12.0,0.0,112.0,1.0,0.0,139.0,0.0,16.0,44.0,0.0,8.0,0.0,1.0,9.0
Malta,1.0,0.0,0.0,6.0,2.0,5.0,38.0,0.0,1.0,0.0,0.0,3.0,30.0,0.0,0.0,4.0,0.0,281.0,0.0,0.0,18.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,4.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0
"Palestine, State of",1.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,26.0,0.0,2.0,0.0,233.0,0.0,0.0,2.0,3.0,9.0,254.0,0.0,2.0,1.0,38.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,8.0,0.0,4.0,6.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,5.0,8.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,7.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,11.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,13.0
Canada,2.0,42.0,1.0,347.0,18.0,97.0,7.0,1.0,18.0,6.0,21.0,7.0,16.0,40.0,11.0,158.0,0.0,5879.0,0.0,0.0,77.0,111.0,8.0,5.0,0.0,162.0,10.0,96.0,9.0,0.0,6.0,3.0,53.0,0.0,0.0,2.0,0.0,88.0,48.0,5.0,6.0,15.0,2.0,0.0,18.0,101.0,154.0,3.0,91.0,70.0,3.0,0.0,486.0,1.0,0.0,1.0,15.0,1.0,16.0,2.0,3.0,0.0,54.0,0.0,36.0,26.0,9.0,114.0,63.0,2.0,0.0,0.0,24.0,19.0,2.0,26.0,31.0,22.0,55.0,1.0,11.0,305.0,9.0,0.0,14.0,23.0,52.0,95.0,39.0,8.0,1.0,5.0,0.0,54.0,7.0,77.0,1.0,247.0,66.0,13.0,5.0,18.0,0.0,5.0,5.0,0.0,29.0,5.0,21.0,25.0,0.0,7.0,0.0,13.0,22.0
Czechia,1.0,14.0,5.0,331.0,17.0,34.0,7.0,1.0,36.0,10.0,26.0,34.0,32.0,16.0,43.0,86.0,1.0,2349.0,3.0,2.0,211.0,87.0,40.0,2.0,0.0,106.0,9.0,126.0,24.0,0.0,56.0,10.0,160.0,2.0,0.0,7.0,6.0,213.0,53.0,8.0,31.0,29.0,11.0,1.0,52.0,121.0,156.0,9.0,142.0,106.0,8.0,1.0,462.0,19.0,2.0,0.0,37.0,11.0,23.0,5.0,9.0,0.0,28.0,2.0,67.0,67.0,12.0,189.0,51.0,2.0,2.0,2.0,102.0,19.0,5.0,10.0,74.0,74.0,29.0,3.0,16.0,98.0,20.0,8.0,30.0,20.0,40.0,99.0,135.0,0.0,8.0,16.0,0.0,41.0,9.0,28.0,0.0,101.0,43.0,10.0,18.0,31.0,9.0,5.0,16.0,0.0,89.0,1.0,50.0,48.0,0.0,11.0,0.0,23.0,84.0
Suriname,1.0,0.0,0.0,57.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Kyrgyzstan,0.0,3.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,3.0,0.0,165.0,8.0,16.0,1.0,0.0,8.0,0.0,11.0,4.0,10.0,13.0,3.0,21.0,0.0,938.0,0.0,1.0,15.0,6.0,14.0,10.0,0.0,31.0,1.0,23.0,1.0,0.0,27.0,1.0,30.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,31.0,2.0,5.0,0.0,5.0,62.0,20.0,3.0,27.0,29.0,0.0,0.0,173.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,3.0,0.0,10.0,0.0,16.0,33.0,0.0,184.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,24.0,9.0,10.0,1.0,2.0,36.0,8.0,1.0,2.0,28.0,8.0,16.0,12.0,0.0,2.0,1.0,0.0,3.0,14.0,5.0,0.0,25.0,11.0,0.0,1.0,8.0,5.0,6.0,2.0,0.0,9.0,0.0,19.0,42.0,0.0,2.0,0.0,2.0,27.0
Guinea-Bissau,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,8.0,0.0,227.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,416.0,0.0,0.0,16.0,1.0,1.0,10.0,1.0,3.0,2.0,7.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,26.0,37.0,0.0,21.0,1.0,0.0,0.0,7.0,20.0,18.0,0.0,10.0,4.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,92.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,2.0,4.0,0.0,8.0,5.0,1.0,0.0,2.0,3.0,4.0,5.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,57.0,2.0,0.0,0.0,7.0,0.0,8.0,1.0,1.0,17.0,0.0,2.0,1.0,0.0,3.0,7.0,4.0,3.0
Rwanda,0.0,1.0,8.0,81.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,2.0,6.0,2.0,176.0,0.0,2.0,5.0,2.0,4.0,46.0,3.0,63.0,1.0,7.0,0.0,7.0,3.0,0.0,15.0,0.0,0.0,16.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,6.0,0.0,35.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,49.0,33.0,25.0,2.0,0.0,0.0,0.0,4.0,0.0,11.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,0.0,0.0,4.0,0.0,2.0,2.0,5.0,0.0,1.0,12.0,0.0,2.0,7.0,7.0,0.0,2.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,8.0,18.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,4.0
Philippines,0.0,14.0,0.0,101.0,5.0,3.0,1.0,0.0,0.0,6.0,2.0,10.0,1.0,29.0,2.0,45.0,0.0,1388.0,1.0,0.0,13.0,3.0,78.0,3.0,5.0,39.0,1.0,84.0,3.0,0.0,1.0,2.0,14.0,0.0,0.0,4.0,1.0,56.0,12.0,0.0,1.0,4.0,0.0,0.0,8.0,28.0,14.0,0.0,2.0,8.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,12.0,41.0,0.0,0.0,0.0,0.0,9.0,27.0,3.0,54.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,1.0,13.0,16.0,29.0,0.0,29.0,19.0,0.0,0.0,2.0,10.0,9.0,20.0,2.0,17.0,5.0,19.0,0.0,1.0,6.0,2.0,0.0,12.0,5.0,0.0,17.0,1.0,5.0,1.0,2.0,0.0,29.0,0.0,33.0,17.0,1.0,0.0,0.0,6.0,17.0
"Iran, Islamic Republic of",0.0,8.0,2.0,14.0,0.0,4.0,30.0,0.0,3.0,0.0,0.0,0.0,5.0,23.0,6.0,17.0,1.0,545.0,1.0,0.0,7.0,1.0,4.0,118.0,5.0,10.0,3.0,12.0,2.0,0.0,3.0,2.0,22.0,2.0,0.0,2.0,1.0,406.0,105.0,3.0,14.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,20.0,0.0,2.0,0.0,399.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,5.0,3.0,3.0,16.0,1.0,1.0,2.0,0.0,2.0,12.0,1.0,0.0,6.0,6.0,21.0,2.0,1.0,8.0,4.0,0.0,2.0,19.0,21.0,18.0,7.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,0.0,63.0,5.0,12.0,1.0,10.0,0.0,54.0,0.0,1.0,76.0,4.0,7.0,5.0,0.0,2.0,3.0,4.0,3.0
France,0.0,63.0,2.0,1844.0,8.0,63.0,32.0,1.0,25.0,4.0,13.0,111.0,69.0,72.0,11.0,160.0,2.0,5938.0,1.0,11.0,119.0,52.0,165.0,164.0,9.0,204.0,5.0,170.0,4.0,0.0,61.0,2.0,337.0,5.0,0.0,2.0,7.0,255.0,65.0,2.0,53.0,21.0,7.0,1.0,39.0,136.0,83.0,7.0,72.0,14.0,1.0,0.0,1502.0,1.0,1.0,0.0,20.0,8.0,69.0,60.0,173.0,0.0,63.0,0.0,106.0,86.0,13.0,176.0,110.0,3.0,0.0,1.0,125.0,31.0,4.0,20.0,66.0,31.0,89.0,11.0,52.0,167.0,10.0,2.0,53.0,7.0,57.0,170.0,269.0,8.0,6.0,26.0,4.0,84.0,16.0,155.0,1.0,95.0,89.0,23.0,5.0,55.0,0.0,7.0,3.0,1.0,120.0,0.0,68.0,50.0,6.0,19.0,3.0,40.0,179.0
