,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Morocco,2.0,17.0,0.0,56.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,112.0,1.0,2594.0,0.0,1.0,37.0,0.0,0.0,102.0,3.0,168.0,2.0,289.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,2.0,79.0,10.0,0.0,8.0,5.0,0.0,0.0,2.0,3.0,29.0,2.0,7.0,1.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,26.0,18.0,18.0,49.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,15.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,21.0,34.0,42.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,14.0,11.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,33.0,5.0,663.0,7.0,46.0,16.0,0.0,47.0,8.0,33.0,18.0,33.0,50.0,14.0,1007.0,3.0,29063.0,16.0,2.0,133.0,120.0,67.0,57.0,2.0,752.0,86.0,474.0,44.0,1.0,25.0,7.0,282.0,2.0,0.0,11.0,8.0,199.0,51.0,6.0,26.0,15.0,22.0,20.0,56.0,267.0,151.0,135.0,229.0,88.0,5.0,0.0,1296.0,35.0,5.0,13.0,10.0,5.0,35.0,6.0,35.0,7.0,11.0,2.0,406.0,134.0,78.0,695.0,56.0,10.0,11.0,9.0,32.0,2168.0,4.0,13.0,125.0,3868.0,103.0,6.0,26.0,181.0,36.0,1.0,58.0,34.0,855.0,114.0,118.0,4.0,2.0,33.0,0.0,34.0,3.0,182.0,1.0,618.0,59.0,72.0,22.0,22.0,3.0,6.0,1.0,2.0,174.0,2.0,77.0,216.0,7.0,9.0,3.0,16.0,196.0
Slovenia,1.0,0.0,0.0,99.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,487.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,12.0,1.0,7.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,6.0,6.0,1.0,10.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,48.0,0.0,6.0,3.0,1.0,0.0,6.0,0.0,5.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0
Netherlands,8.0,6.0,1.0,785.0,1.0,11.0,2.0,0.0,8.0,3.0,7.0,5.0,12.0,2.0,2.0,18.0,1.0,1024.0,1.0,13.0,21.0,19.0,9.0,8.0,0.0,48.0,0.0,29.0,1.0,0.0,14.0,7.0,37.0,4.0,0.0,0.0,1.0,15.0,2.0,1.0,12.0,20.0,3.0,1.0,4.0,38.0,30.0,0.0,22.0,5.0,1.0,0.0,120.0,0.0,2.0,0.0,46.0,0.0,14.0,8.0,0.0,1.0,8.0,1.0,8.0,16.0,1.0,32.0,38.0,0.0,0.0,0.0,15.0,4.0,2.0,2.0,20.0,12.0,53.0,3.0,3.0,72.0,3.0,8.0,29.0,8.0,18.0,34.0,47.0,0.0,10.0,1.0,0.0,5.0,4.0,7.0,0.0,32.0,10.0,78.0,4.0,16.0,1.0,0.0,2.0,1.0,37.0,0.0,9.0,14.0,1.0,3.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,43.0,5.0,25.0,22.0,0.0,3.0,0.0,14.0,27.0,3.0,11.0,4.0,34.0,2.0,1433.0,3.0,0.0,13.0,14.0,42.0,11.0,0.0,99.0,3.0,54.0,13.0,3.0,3.0,0.0,42.0,2.0,0.0,18.0,1.0,111.0,5.0,3.0,16.0,4.0,10.0,1.0,14.0,29.0,37.0,57.0,36.0,6.0,3.0,0.0,266.0,2.0,2.0,0.0,4.0,7.0,21.0,9.0,1.0,0.0,14.0,0.0,11.0,70.0,8.0,91.0,19.0,13.0,0.0,6.0,9.0,7.0,0.0,16.0,13.0,36.0,24.0,0.0,41.0,32.0,2.0,0.0,36.0,9.0,9.0,60.0,18.0,0.0,4.0,9.0,0.0,29.0,4.0,11.0,2.0,63.0,48.0,15.0,16.0,12.0,1.0,8.0,4.0,1.0,102.0,1.0,32.0,13.0,0.0,1.0,3.0,13.0,45.0
United Kingdom,1.0,19.0,8.0,2146.0,15.0,48.0,11.0,7.0,98.0,12.0,72.0,21.0,89.0,47.0,50.0,311.0,6.0,12375.0,8.0,12.0,270.0,82.0,58.0,504.0,7.0,288.0,11.0,320.0,17.0,0.0,139.0,4.0,191.0,2.0,0.0,13.0,14.0,511.0,85.0,8.0,160.0,54.0,19.0,1.0,235.0,210.0,376.0,5.0,307.0,87.0,6.0,4.0,2001.0,5.0,0.0,16.0,56.0,11.0,133.0,18.0,17.0,2.0,55.0,1.0,74.0,162.0,26.0,290.0,133.0,5.0,1.0,2.0,266.0,50.0,10.0,23.0,97.0,153.0,207.0,11.0,51.0,311.0,16.0,6.0,69.0,55.0,80.0,213.0,147.0,1.0,31.0,41.0,0.0,98.0,22.0,152.0,0.0,219.0,106.0,86.0,16.0,50.0,7.0,6.0,8.0,20.0,167.0,0.0,158.0,73.0,1.0,5.0,0.0,28.0,94.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,0.0,149.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,781.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,12.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,7.0,1.0
United States,7.0,222.0,30.0,2141.0,32.0,189.0,35.0,5.0,232.0,68.0,159.0,127.0,206.0,122.0,257.0,1222.0,4.0,40574.0,24.0,13.0,1527.0,416.0,138.0,108.0,95.0,1523.0,25.0,930.0,41.0,2.0,237.0,77.0,600.0,10.0,0.0,49.0,35.0,839.0,259.0,29.0,175.0,105.0,62.0,15.0,278.0,723.0,858.0,21.0,872.0,587.0,54.0,0.0,3198.0,14.0,11.0,10.0,117.0,23.0,165.0,46.0,34.0,1.0,293.0,3.0,390.0,453.0,78.0,1187.0,224.0,23.0,2.0,5.0,216.0,184.0,39.0,68.0,292.0,397.0,616.0,12.0,188.0,1189.0,56.0,28.0,214.0,194.0,339.0,887.0,514.0,25.0,21.0,60.0,0.0,196.0,41.0,448.0,12.0,872.0,381.0,125.0,92.0,215.0,6.0,24.0,76.0,6.0,581.0,4.0,287.0,411.0,2.0,149.0,2.0,203.0,651.0
Germany,9.0,14.0,12.0,1853.0,23.0,36.0,7.0,0.0,40.0,6.0,86.0,15.0,37.0,25.0,4.0,121.0,1.0,6898.0,0.0,61.0,45.0,71.0,65.0,57.0,0.0,247.0,39.0,111.0,16.0,1.0,101.0,6.0,173.0,1.0,0.0,5.0,52.0,93.0,23.0,2.0,30.0,30.0,16.0,3.0,50.0,187.0,118.0,20.0,191.0,110.0,3.0,0.0,1302.0,0.0,0.0,1.0,75.0,1.0,45.0,7.0,3.0,0.0,70.0,1.0,41.0,77.0,92.0,504.0,34.0,1.0,3.0,2.0,33.0,48.0,5.0,24.0,63.0,39.0,136.0,48.0,13.0,393.0,12.0,12.0,48.0,22.0,86.0,91.0,277.0,1.0,3.0,9.0,49.0,29.0,27.0,74.0,1.0,126.0,27.0,9.0,33.0,29.0,3.0,19.0,1.0,0.0,184.0,5.0,61.0,48.0,1.0,109.0,0.0,32.0,101.0
Portugal,3.0,0.0,0.0,87.0,0.0,41.0,6.0,0.0,8.0,1.0,4.0,5.0,2.0,9.0,0.0,49.0,0.0,2097.0,0.0,0.0,22.0,39.0,6.0,1.0,0.0,19.0,0.0,7.0,1.0,0.0,5.0,1.0,40.0,0.0,0.0,1.0,0.0,52.0,3.0,4.0,2.0,6.0,0.0,0.0,2.0,35.0,98.0,2.0,20.0,3.0,0.0,0.0,34.0,0.0,0.0,1.0,55.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,15.0,39.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,1.0,23.0,7.0,3.0,0.0,7.0,2.0,8.0,39.0,9.0,3.0,2.0,1.0,0.0,2.0,8.0,10.0,0.0,35.0,7.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,43.0,0.0,12.0,1.0,0.0,1.0,0.0,4.0,33.0
Croatia,1.0,4.0,0.0,43.0,1.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,430.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,117.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,0.0,31.0,2.0,0.0,1.0,3.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,303.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,146.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,2.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,6.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,6.0,0.0,486.0,1.0,30.0,130.0,2.0,8.0,29.0,17.0,155.0,27.0,13.0,4.0,27.0,0.0,1783.0,0.0,2.0,32.0,42.0,261.0,23.0,2.0,47.0,24.0,8.0,6.0,0.0,3.0,4.0,69.0,2.0,0.0,1.0,0.0,118.0,18.0,1.0,10.0,14.0,75.0,0.0,25.0,108.0,35.0,7.0,45.0,3.0,1.0,0.0,145.0,0.0,0.0,0.0,95.0,28.0,675.0,62.0,0.0,1.0,7.0,0.0,23.0,28.0,0.0,122.0,21.0,5.0,0.0,0.0,5.0,3.0,2.0,423.0,7.0,62.0,169.0,0.0,37.0,35.0,4.0,0.0,62.0,237.0,20.0,172.0,112.0,14.0,5.0,2.0,0.0,144.0,3.0,98.0,0.0,133.0,63.0,8.0,9.0,16.0,2.0,43.0,7.0,0.0,36.0,0.0,14.0,20.0,0.0,3.0,0.0,75.0,213.0
Kenya,6.0,31.0,1.0,32.0,1.0,2.0,5.0,0.0,2.0,5.0,1.0,15.0,11.0,117.0,20.0,7.0,0.0,527.0,4.0,0.0,7.0,3.0,4.0,3.0,27.0,228.0,9.0,40.0,1.0,1.0,3.0,0.0,15.0,0.0,0.0,13.0,1.0,65.0,12.0,0.0,28.0,3.0,0.0,0.0,4.0,11.0,5.0,1.0,11.0,1.0,3.0,0.0,36.0,0.0,0.0,1.0,1.0,5.0,10.0,4.0,0.0,0.0,6.0,0.0,4.0,110.0,10.0,108.0,9.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,3.0,9.0,15.0,2.0,23.0,1.0,2.0,0.0,9.0,10.0,1.0,69.0,11.0,0.0,2.0,38.0,0.0,5.0,41.0,14.0,0.0,5.0,9.0,0.0,12.0,31.0,15.0,6.0,3.0,1.0,25.0,1.0,42.0,4.0,13.0,3.0,0.0,17.0,5.0
Switzerland,1.0,7.0,0.0,204.0,4.0,4.0,2.0,3.0,6.0,8.0,8.0,15.0,5.0,130.0,7.0,36.0,0.0,1692.0,1.0,1.0,67.0,17.0,24.0,12.0,8.0,215.0,4.0,43.0,4.0,0.0,7.0,2.0,59.0,0.0,0.0,1.0,0.0,20.0,16.0,2.0,16.0,6.0,2.0,0.0,7.0,47.0,44.0,16.0,35.0,9.0,0.0,0.0,136.0,0.0,0.0,2.0,2.0,4.0,19.0,0.0,3.0,0.0,13.0,0.0,31.0,98.0,11.0,146.0,11.0,0.0,0.0,0.0,17.0,8.0,9.0,1.0,20.0,27.0,15.0,2.0,2.0,37.0,1.0,0.0,7.0,4.0,15.0,30.0,50.0,0.0,4.0,2.0,0.0,2.0,5.0,92.0,0.0,37.0,46.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,58.0,4.0,61.0,30.0,2.0,1.0,0.0,13.0,37.0
