,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Morocco,2.0,17.0,0.0,58.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,7.0,111.0,1.0,2566.0,0.0,1.0,33.0,0.0,0.0,103.0,3.0,165.0,2.0,285.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,2.0,78.0,10.0,0.0,9.0,5.0,0.0,0.0,2.0,3.0,37.0,2.0,7.0,1.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,26.0,16.0,18.0,49.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,15.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,22.0,31.0,42.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,14.0,11.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,38.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,36.0,5.0,657.0,7.0,46.0,16.0,0.0,47.0,7.0,33.0,19.0,33.0,50.0,14.0,1006.0,3.0,29091.0,17.0,2.0,126.0,117.0,69.0,59.0,2.0,753.0,86.0,477.0,43.0,1.0,25.0,7.0,282.0,2.0,0.0,11.0,8.0,201.0,52.0,6.0,26.0,18.0,22.0,20.0,56.0,268.0,148.0,134.0,230.0,87.0,5.0,0.0,1298.0,33.0,4.0,13.0,11.0,5.0,33.0,6.0,35.0,7.0,12.0,2.0,409.0,124.0,78.0,702.0,57.0,10.0,12.0,9.0,33.0,2171.0,4.0,15.0,122.0,3761.0,100.0,6.0,27.0,188.0,36.0,1.0,61.0,39.0,868.0,119.0,115.0,4.0,3.0,31.0,0.0,35.0,3.0,184.0,1.0,638.0,60.0,78.0,21.0,24.0,3.0,6.0,1.0,2.0,171.0,2.0,76.0,216.0,6.0,9.0,3.0,16.0,196.0
Slovenia,1.0,0.0,0.0,101.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,484.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,1.0,7.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,6.0,6.0,1.0,10.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,48.0,0.0,6.0,3.0,1.0,0.0,9.0,0.0,5.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,41.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,4.0
Netherlands,8.0,6.0,1.0,768.0,1.0,10.0,2.0,0.0,9.0,3.0,10.0,5.0,13.0,2.0,2.0,38.0,1.0,1013.0,1.0,13.0,20.0,19.0,9.0,7.0,0.0,54.0,0.0,29.0,1.0,0.0,15.0,7.0,38.0,4.0,0.0,0.0,1.0,15.0,1.0,1.0,13.0,20.0,3.0,1.0,4.0,34.0,30.0,0.0,24.0,6.0,1.0,0.0,115.0,0.0,2.0,0.0,46.0,0.0,14.0,9.0,0.0,1.0,8.0,1.0,8.0,16.0,1.0,35.0,41.0,0.0,0.0,0.0,16.0,4.0,2.0,2.0,20.0,12.0,53.0,3.0,3.0,75.0,3.0,8.0,28.0,8.0,18.0,34.0,48.0,0.0,11.0,1.0,0.0,5.0,3.0,7.0,0.0,32.0,10.0,78.0,5.0,16.0,1.0,0.0,1.0,1.0,38.0,0.0,9.0,14.0,1.0,3.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,44.0,5.0,24.0,22.0,0.0,3.0,0.0,14.0,28.0,3.0,11.0,5.0,35.0,2.0,1409.0,3.0,0.0,15.0,14.0,43.0,11.0,0.0,101.0,5.0,52.0,13.0,3.0,3.0,0.0,43.0,2.0,0.0,18.0,1.0,113.0,5.0,3.0,15.0,4.0,10.0,1.0,15.0,31.0,38.0,58.0,36.0,6.0,3.0,0.0,259.0,2.0,2.0,0.0,4.0,7.0,21.0,9.0,1.0,0.0,14.0,0.0,11.0,67.0,8.0,87.0,20.0,13.0,0.0,6.0,10.0,7.0,0.0,17.0,13.0,37.0,23.0,0.0,40.0,33.0,2.0,0.0,36.0,9.0,9.0,61.0,17.0,0.0,4.0,10.0,0.0,29.0,4.0,11.0,2.0,63.0,49.0,16.0,13.0,12.0,1.0,8.0,4.0,1.0,102.0,1.0,31.0,13.0,0.0,1.0,3.0,13.0,51.0
United Kingdom,1.0,19.0,6.0,2167.0,15.0,46.0,11.0,7.0,102.0,12.0,74.0,21.0,90.0,47.0,50.0,315.0,6.0,12157.0,7.0,13.0,270.0,76.0,45.0,505.0,8.0,289.0,11.0,320.0,17.0,0.0,140.0,4.0,194.0,2.0,0.0,13.0,14.0,510.0,85.0,8.0,160.0,54.0,19.0,1.0,224.0,211.0,380.0,6.0,303.0,86.0,6.0,4.0,1978.0,5.0,0.0,16.0,56.0,11.0,128.0,19.0,17.0,2.0,58.0,1.0,80.0,157.0,26.0,261.0,138.0,4.0,1.0,2.0,267.0,49.0,10.0,24.0,97.0,154.0,201.0,11.0,41.0,310.0,16.0,8.0,51.0,56.0,83.0,212.0,148.0,1.0,27.0,41.0,0.0,98.0,23.0,140.0,0.0,217.0,108.0,88.0,15.0,53.0,7.0,6.0,9.0,18.0,165.0,0.0,156.0,72.0,1.0,7.0,0.0,29.0,94.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,0.0,151.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,784.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,7.0,1.0
United States,7.0,243.0,30.0,2147.0,32.0,185.0,35.0,5.0,235.0,62.0,166.0,126.0,208.0,126.0,258.0,1251.0,4.0,40659.0,26.0,13.0,1528.0,425.0,137.0,106.0,96.0,1534.0,26.0,945.0,45.0,2.0,250.0,77.0,600.0,10.0,0.0,50.0,37.0,844.0,253.0,31.0,168.0,108.0,66.0,15.0,284.0,721.0,878.0,21.0,872.0,615.0,56.0,0.0,3202.0,14.0,11.0,10.0,107.0,22.0,162.0,48.0,34.0,1.0,293.0,3.0,389.0,461.0,79.0,1197.0,226.0,25.0,2.0,5.0,234.0,186.0,39.0,67.0,289.0,388.0,568.0,12.0,191.0,1199.0,57.0,28.0,213.0,195.0,337.0,872.0,518.0,30.0,21.0,60.0,0.0,203.0,40.0,434.0,12.0,881.0,397.0,125.0,91.0,216.0,6.0,26.0,77.0,6.0,585.0,4.0,288.0,406.0,2.0,140.0,2.0,201.0,651.0
Germany,9.0,15.0,12.0,1876.0,23.0,39.0,7.0,0.0,40.0,6.0,97.0,15.0,37.0,25.0,3.0,118.0,1.0,6787.0,0.0,64.0,43.0,66.0,64.0,59.0,0.0,247.0,41.0,111.0,16.0,1.0,102.0,6.0,163.0,1.0,0.0,4.0,52.0,95.0,23.0,1.0,31.0,29.0,16.0,3.0,50.0,185.0,120.0,20.0,176.0,112.0,2.0,0.0,1263.0,0.0,0.0,1.0,76.0,1.0,44.0,6.0,3.0,0.0,75.0,1.0,39.0,75.0,90.0,508.0,35.0,1.0,3.0,2.0,32.0,49.0,4.0,24.0,63.0,39.0,136.0,53.0,12.0,399.0,13.0,12.0,45.0,22.0,86.0,90.0,277.0,1.0,9.0,9.0,49.0,29.0,27.0,73.0,1.0,127.0,29.0,9.0,33.0,30.0,3.0,19.0,1.0,0.0,176.0,5.0,60.0,50.0,1.0,109.0,0.0,29.0,99.0
Portugal,3.0,0.0,0.0,87.0,0.0,42.0,6.0,0.0,7.0,1.0,4.0,5.0,2.0,9.0,0.0,49.0,0.0,2079.0,0.0,0.0,22.0,38.0,6.0,1.0,0.0,19.0,0.0,7.0,1.0,0.0,5.0,1.0,45.0,0.0,0.0,1.0,0.0,50.0,3.0,4.0,2.0,6.0,0.0,0.0,2.0,36.0,99.0,2.0,21.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,57.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,15.0,40.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,6.0,1.0,5.0,38.0,9.0,3.0,2.0,2.0,0.0,2.0,8.0,9.0,0.0,35.0,7.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,42.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,33.0
Croatia,1.0,4.0,0.0,43.0,1.0,10.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,419.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,1.0,15.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,0.0,31.0,2.0,0.0,1.0,2.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,304.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,147.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,2.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,5.0,0.0,576.0,1.0,30.0,134.0,2.0,8.0,29.0,17.0,163.0,26.0,12.0,4.0,27.0,0.0,1773.0,0.0,2.0,29.0,45.0,266.0,23.0,2.0,45.0,28.0,8.0,7.0,0.0,3.0,4.0,71.0,2.0,0.0,1.0,0.0,131.0,18.0,1.0,10.0,14.0,82.0,0.0,27.0,110.0,35.0,8.0,44.0,3.0,1.0,0.0,146.0,0.0,0.0,0.0,52.0,28.0,640.0,62.0,0.0,1.0,7.0,0.0,23.0,28.0,0.0,125.0,21.0,5.0,0.0,0.0,5.0,3.0,2.0,423.0,7.0,59.0,167.0,0.0,37.0,36.0,3.0,0.0,61.0,234.0,20.0,172.0,113.0,14.0,5.0,2.0,0.0,145.0,3.0,99.0,0.0,130.0,63.0,8.0,9.0,17.0,2.0,44.0,7.0,0.0,34.0,0.0,14.0,21.0,0.0,1.0,0.0,76.0,215.0
Kenya,6.0,31.0,2.0,32.0,1.0,2.0,5.0,0.0,2.0,5.0,1.0,21.0,12.0,132.0,20.0,8.0,0.0,564.0,4.0,0.0,7.0,3.0,5.0,2.0,27.0,227.0,9.0,42.0,1.0,1.0,4.0,0.0,15.0,0.0,0.0,14.0,1.0,65.0,12.0,1.0,28.0,3.0,0.0,0.0,5.0,12.0,7.0,1.0,13.0,1.0,3.0,0.0,38.0,0.0,0.0,1.0,1.0,5.0,10.0,6.0,0.0,0.0,7.0,0.0,4.0,125.0,10.0,115.0,9.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,3.0,8.0,15.0,2.0,23.0,1.0,2.0,0.0,10.0,10.0,1.0,72.0,11.0,0.0,2.0,39.0,0.0,5.0,41.0,14.0,0.0,5.0,9.0,0.0,12.0,31.0,16.0,6.0,3.0,2.0,29.0,1.0,43.0,4.0,13.0,3.0,0.0,16.0,6.0
Switzerland,1.0,7.0,0.0,224.0,4.0,4.0,2.0,3.0,4.0,8.0,8.0,15.0,6.0,136.0,7.0,35.0,0.0,1702.0,1.0,1.0,65.0,14.0,26.0,12.0,8.0,213.0,4.0,44.0,4.0,0.0,7.0,2.0,60.0,0.0,0.0,1.0,0.0,20.0,16.0,2.0,12.0,6.0,2.0,0.0,5.0,47.0,45.0,16.0,35.0,9.0,0.0,0.0,136.0,0.0,0.0,2.0,3.0,4.0,20.0,0.0,3.0,0.0,16.0,0.0,31.0,101.0,11.0,144.0,7.0,0.0,0.0,0.0,17.0,8.0,9.0,1.0,20.0,27.0,16.0,2.0,2.0,37.0,1.0,0.0,7.0,4.0,15.0,31.0,49.0,0.0,4.0,2.0,0.0,2.0,5.0,92.0,0.0,37.0,47.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,58.0,4.0,61.0,31.0,2.0,0.0,0.0,14.0,37.0
