,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Haiti,1.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,875.0,0.0,5.0,0.0,231.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,19.0,2.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,9.0,0.0,5.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,13.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,14.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,6.0,2.0,0.0,11.0,0.0,0.0,4.0,0.0,12.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,10.0,4.0
United Kingdom,2.0,20.0,13.0,1949.0,14.0,36.0,15.0,2.0,98.0,27.0,61.0,20.0,77.0,32.0,13.0,257.0,3.0,9941.0,14.0,10.0,219.0,85.0,49.0,469.0,2.0,268.0,6.0,265.0,16.0,0.0,129.0,2.0,124.0,1.0,0.0,8.0,10.0,387.0,78.0,11.0,143.0,51.0,18.0,3.0,190.0,170.0,314.0,7.0,263.0,78.0,6.0,4.0,1824.0,5.0,0.0,10.0,52.0,5.0,138.0,20.0,17.0,0.0,43.0,1.0,59.0,150.0,24.0,265.0,114.0,8.0,0.0,6.0,75.0,49.0,6.0,23.0,92.0,128.0,205.0,9.0,23.0,263.0,11.0,7.0,83.0,60.0,63.0,175.0,112.0,1.0,28.0,26.0,0.0,49.0,19.0,121.0,0.0,188.0,89.0,69.0,57.0,26.0,7.0,7.0,7.0,22.0,137.0,0.0,156.0,66.0,0.0,1.0,0.0,39.0,94.0
Ghana,3.0,0.0,3.0,17.0,0.0,3.0,1.0,5.0,4.0,1.0,9.0,34.0,2.0,14.0,1.0,11.0,1.0,555.0,0.0,1.0,4.0,6.0,65.0,0.0,0.0,205.0,1.0,20.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,13.0,18.0,17.0,7.0,0.0,4.0,5.0,3.0,2.0,4.0,41.0,12.0,1.0,15.0,12.0,6.0,1.0,28.0,1.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,13.0,97.0,199.0,19.0,2.0,0.0,0.0,2.0,3.0,0.0,12.0,0.0,9.0,4.0,36.0,0.0,26.0,5.0,0.0,0.0,3.0,3.0,11.0,26.0,9.0,0.0,7.0,14.0,0.0,1.0,2.0,6.0,0.0,7.0,5.0,1.0,5.0,5.0,5.0,1.0,0.0,1.0,14.0,1.0,67.0,10.0,0.0,0.0,1.0,72.0,85.0
South Africa,3.0,0.0,2.0,157.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,10.0,5.0,22.0,2.0,781.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,105.0,0.0,21.0,0.0,0.0,1.0,1.0,62.0,4.0,0.0,1.0,0.0,13.0,10.0,0.0,3.0,0.0,1.0,0.0,5.0,13.0,3.0,7.0,2.0,1.0,1.0,0.0,52.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,42.0,19.0,170.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,17.0,6.0,21.0,3.0,1.0,8.0,4.0,3.0,1.0,12.0,1.0,64.0,17.0,5.0,1.0,4.0,4.0,0.0,3.0,1.0,8.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,73.0,0.0,22.0,2.0,2.0,4.0,0.0,8.0,9.0
Norway,3.0,2.0,0.0,58.0,2.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,4.0,9.0,0.0,4.0,0.0,294.0,0.0,1.0,5.0,2.0,2.0,7.0,0.0,11.0,9.0,9.0,1.0,0.0,5.0,1.0,10.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,2.0,1.0,0.0,0.0,18.0,18.0,31.0,0.0,7.0,1.0,1.0,0.0,57.0,0.0,0.0,0.0,14.0,1.0,3.0,1.0,5.0,0.0,6.0,0.0,1.0,4.0,0.0,33.0,0.0,1.0,0.0,0.0,13.0,12.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,48.0,1.0,0.0,1.0,0.0,7.0,2.0,69.0,10.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,17.0,12.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,8.0,11.0,0.0,4.0,2.0,0.0,0.0,7.0,10.0
Namibia,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,17.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0
Peru,2.0,0.0,2.0,202.0,1.0,7.0,5.0,0.0,5.0,5.0,1.0,4.0,1.0,4.0,0.0,28.0,0.0,1636.0,1.0,0.0,3.0,3.0,60.0,10.0,2.0,17.0,0.0,14.0,0.0,0.0,1.0,2.0,17.0,1.0,0.0,2.0,2.0,14.0,0.0,2.0,1.0,13.0,5.0,1.0,32.0,50.0,15.0,1.0,14.0,0.0,1.0,0.0,44.0,0.0,2.0,0.0,6.0,7.0,14.0,2.0,0.0,0.0,6.0,0.0,6.0,14.0,3.0,88.0,28.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,16.0,40.0,0.0,85.0,4.0,3.0,1.0,43.0,12.0,6.0,42.0,22.0,0.0,6.0,8.0,0.0,1.0,2.0,175.0,1.0,15.0,12.0,0.0,14.0,4.0,0.0,0.0,4.0,2.0,26.0,0.0,24.0,13.0,0.0,1.0,0.0,10.0,38.0
Hong Kong,1.0,3.0,1.0,145.0,2.0,25.0,3.0,0.0,4.0,3.0,0.0,5.0,6.0,5.0,6.0,74.0,2.0,2805.0,1.0,0.0,94.0,9.0,17.0,5.0,2.0,85.0,2.0,80.0,3.0,0.0,15.0,5.0,25.0,0.0,0.0,3.0,0.0,82.0,36.0,0.0,10.0,5.0,11.0,0.0,12.0,77.0,34.0,13.0,45.0,20.0,3.0,0.0,195.0,3.0,0.0,2.0,4.0,7.0,4.0,0.0,2.0,0.0,12.0,0.0,21.0,16.0,6.0,34.0,6.0,0.0,0.0,2.0,6.0,63.0,2.0,4.0,35.0,79.0,10.0,0.0,8.0,10.0,5.0,0.0,10.0,2.0,63.0,24.0,33.0,2.0,1.0,2.0,2.0,5.0,1.0,11.0,1.0,108.0,7.0,4.0,1.0,7.0,0.0,0.0,4.0,1.0,20.0,1.0,41.0,437.0,1.0,5.0,0.0,5.0,25.0
France,2.0,48.0,4.0,1749.0,6.0,47.0,25.0,0.0,22.0,5.0,12.0,115.0,59.0,60.0,19.0,128.0,1.0,4725.0,1.0,4.0,98.0,51.0,192.0,89.0,6.0,159.0,6.0,136.0,5.0,1.0,44.0,3.0,266.0,3.0,0.0,3.0,5.0,165.0,49.0,1.0,90.0,10.0,4.0,0.0,20.0,90.0,90.0,13.0,76.0,15.0,0.0,0.0,1228.0,3.0,2.0,0.0,27.0,6.0,60.0,15.0,109.0,4.0,41.0,1.0,89.0,77.0,12.0,109.0,63.0,5.0,1.0,0.0,105.0,23.0,8.0,8.0,50.0,22.0,41.0,10.0,59.0,150.0,5.0,2.0,27.0,5.0,47.0,174.0,178.0,1.0,6.0,20.0,3.0,20.0,19.0,174.0,1.0,79.0,63.0,13.0,6.0,42.0,0.0,7.0,1.0,2.0,95.0,0.0,65.0,52.0,7.0,23.0,3.0,56.0,145.0
Morocco,2.0,19.0,0.0,43.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,116.0,1.0,2247.0,0.0,1.0,33.0,0.0,1.0,74.0,1.0,159.0,3.0,229.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,71.0,10.0,0.0,13.0,5.0,0.0,0.0,3.0,3.0,38.0,2.0,7.0,1.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,21.0,17.0,15.0,44.0,1.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,9.0,2.0,16.0,0.0,8.0,32.0,0.0,0.0,4.0,1.0,18.0,26.0,46.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,16.0,11.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,34.0,0.0,2.0,33.0,1.0,0.0,0.0,2.0,32.0
Slovenia,1.0,0.0,0.0,58.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,492.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,8.0,2.0,5.0,0.0,0.0,5.0,1.0,18.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,10.0,1.0,6.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,49.0,0.0,6.0,2.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,7.0,1.0,36.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0
Netherlands,6.0,3.0,2.0,796.0,2.0,18.0,3.0,0.0,10.0,3.0,7.0,3.0,9.0,1.0,0.0,13.0,0.0,869.0,1.0,3.0,18.0,17.0,8.0,8.0,0.0,48.0,3.0,13.0,0.0,0.0,11.0,7.0,33.0,3.0,0.0,0.0,1.0,15.0,5.0,0.0,12.0,7.0,2.0,0.0,7.0,31.0,29.0,4.0,20.0,5.0,0.0,0.0,104.0,0.0,2.0,0.0,44.0,0.0,13.0,5.0,0.0,0.0,9.0,0.0,9.0,9.0,1.0,16.0,34.0,0.0,0.0,0.0,14.0,5.0,2.0,1.0,19.0,12.0,18.0,4.0,4.0,64.0,2.0,3.0,25.0,5.0,13.0,38.0,44.0,0.0,25.0,0.0,0.0,5.0,4.0,5.0,0.0,23.0,5.0,1.0,3.0,15.0,0.0,0.0,3.0,0.0,21.0,0.0,8.0,10.0,1.0,2.0,0.0,4.0,11.0
Thailand,2.0,8.0,2.0,32.0,4.0,11.0,19.0,0.0,4.0,0.0,14.0,16.0,2.0,8.0,3.0,29.0,2.0,1192.0,3.0,0.0,12.0,12.0,27.0,9.0,0.0,84.0,2.0,37.0,11.0,3.0,2.0,0.0,37.0,2.0,0.0,18.0,0.0,104.0,3.0,2.0,13.0,3.0,8.0,1.0,16.0,23.0,34.0,52.0,19.0,5.0,2.0,0.0,217.0,1.0,2.0,0.0,4.0,4.0,20.0,8.0,0.0,0.0,11.0,0.0,7.0,48.0,1.0,65.0,19.0,8.0,0.0,6.0,8.0,5.0,0.0,16.0,10.0,30.0,19.0,0.0,35.0,30.0,0.0,0.0,26.0,6.0,6.0,42.0,17.0,0.0,4.0,9.0,0.0,22.0,3.0,12.0,4.0,58.0,26.0,0.0,9.0,8.0,0.0,9.0,4.0,2.0,76.0,2.0,29.0,10.0,0.0,0.0,4.0,14.0,35.0
Svalbard and Jan Mayen,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,109.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,681.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,4.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,27.0,3.0,0.0,0.0,1.0,4.0,1.0
Germany,9.0,9.0,11.0,1572.0,13.0,30.0,3.0,0.0,34.0,2.0,44.0,3.0,30.0,14.0,5.0,107.0,25.0,6070.0,1.0,72.0,41.0,80.0,37.0,45.0,0.0,159.0,59.0,87.0,15.0,1.0,110.0,6.0,130.0,1.0,0.0,4.0,6.0,61.0,19.0,2.0,28.0,44.0,9.0,2.0,46.0,163.0,90.0,19.0,158.0,87.0,3.0,0.0,1156.0,3.0,0.0,2.0,73.0,2.0,35.0,7.0,3.0,0.0,28.0,0.0,65.0,67.0,32.0,434.0,36.0,0.0,3.0,1.0,30.0,46.0,4.0,17.0,48.0,25.0,129.0,3.0,14.0,324.0,13.0,13.0,48.0,12.0,49.0,90.0,175.0,0.0,3.0,2.0,0.0,16.0,23.0,62.0,1.0,108.0,24.0,7.0,36.0,22.0,1.0,17.0,1.0,0.0,101.0,4.0,45.0,31.0,1.0,115.0,0.0,16.0,109.0
