,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Morocco,2.0,17.0,0.0,56.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,7.0,113.0,1.0,2591.0,0.0,1.0,36.0,0.0,0.0,102.0,3.0,166.0,2.0,287.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,2.0,79.0,10.0,0.0,9.0,5.0,0.0,0.0,2.0,3.0,29.0,2.0,7.0,1.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,26.0,18.0,18.0,49.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,15.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,21.0,34.0,42.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,14.0,11.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,33.0,5.0,650.0,7.0,46.0,16.0,0.0,47.0,7.0,33.0,19.0,33.0,49.0,14.0,1007.0,3.0,29087.0,16.0,2.0,132.0,119.0,67.0,58.0,2.0,747.0,86.0,477.0,43.0,1.0,24.0,7.0,283.0,2.0,0.0,11.0,8.0,199.0,51.0,6.0,26.0,15.0,22.0,20.0,55.0,268.0,147.0,134.0,231.0,88.0,5.0,0.0,1302.0,35.0,4.0,13.0,11.0,5.0,35.0,6.0,35.0,7.0,11.0,2.0,398.0,132.0,78.0,697.0,56.0,10.0,12.0,9.0,32.0,2163.0,4.0,14.0,128.0,3826.0,102.0,6.0,27.0,181.0,36.0,1.0,59.0,36.0,854.0,114.0,116.0,4.0,3.0,33.0,0.0,35.0,3.0,183.0,1.0,624.0,57.0,73.0,22.0,23.0,3.0,6.0,1.0,2.0,173.0,2.0,75.0,213.0,7.0,9.0,3.0,17.0,196.0
Slovenia,1.0,0.0,0.0,99.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,483.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,12.0,1.0,7.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,6.0,6.0,1.0,10.0,4.0,0.0,0.0,57.0,0.0,0.0,0.0,48.0,0.0,6.0,3.0,1.0,0.0,7.0,0.0,5.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0
Netherlands,8.0,6.0,1.0,777.0,1.0,11.0,2.0,0.0,9.0,3.0,7.0,5.0,13.0,2.0,2.0,18.0,1.0,1026.0,1.0,13.0,21.0,19.0,9.0,7.0,0.0,48.0,0.0,29.0,1.0,0.0,15.0,7.0,38.0,4.0,0.0,0.0,1.0,15.0,2.0,1.0,13.0,20.0,3.0,1.0,4.0,34.0,30.0,0.0,22.0,4.0,1.0,0.0,121.0,0.0,2.0,0.0,46.0,0.0,14.0,8.0,0.0,1.0,8.0,1.0,8.0,16.0,1.0,31.0,39.0,0.0,0.0,0.0,15.0,4.0,2.0,2.0,20.0,12.0,53.0,3.0,3.0,74.0,3.0,8.0,28.0,8.0,18.0,34.0,48.0,0.0,10.0,1.0,0.0,5.0,3.0,7.0,0.0,32.0,10.0,78.0,5.0,16.0,1.0,0.0,1.0,1.0,37.0,0.0,8.0,14.0,1.0,3.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,43.0,5.0,24.0,22.0,0.0,3.0,0.0,14.0,27.0,3.0,11.0,4.0,35.0,2.0,1433.0,3.0,0.0,14.0,14.0,42.0,11.0,0.0,100.0,5.0,53.0,13.0,3.0,3.0,0.0,43.0,2.0,0.0,18.0,1.0,111.0,5.0,3.0,15.0,4.0,10.0,1.0,14.0,30.0,38.0,57.0,36.0,6.0,3.0,0.0,263.0,2.0,2.0,0.0,4.0,7.0,21.0,9.0,1.0,0.0,14.0,0.0,11.0,70.0,8.0,88.0,19.0,13.0,0.0,6.0,9.0,7.0,0.0,17.0,13.0,36.0,23.0,0.0,41.0,31.0,2.0,0.0,36.0,9.0,9.0,61.0,18.0,0.0,4.0,9.0,0.0,29.0,4.0,11.0,2.0,63.0,48.0,16.0,15.0,12.0,1.0,8.0,4.0,1.0,101.0,1.0,32.0,13.0,0.0,1.0,3.0,13.0,47.0
United Kingdom,1.0,18.0,8.0,2156.0,15.0,45.0,11.0,7.0,99.0,12.0,72.0,21.0,90.0,47.0,50.0,315.0,6.0,12294.0,8.0,12.0,271.0,76.0,58.0,505.0,7.0,288.0,11.0,323.0,17.0,0.0,139.0,4.0,190.0,2.0,0.0,13.0,14.0,512.0,84.0,8.0,160.0,54.0,19.0,1.0,235.0,208.0,376.0,6.0,305.0,87.0,6.0,4.0,1981.0,5.0,0.0,16.0,56.0,11.0,131.0,18.0,16.0,2.0,55.0,1.0,75.0,157.0,26.0,283.0,133.0,5.0,1.0,2.0,265.0,50.0,10.0,23.0,97.0,153.0,205.0,11.0,43.0,308.0,16.0,6.0,66.0,55.0,79.0,214.0,147.0,1.0,31.0,41.0,0.0,98.0,22.0,151.0,0.0,218.0,106.0,85.0,16.0,50.0,7.0,6.0,9.0,18.0,163.0,0.0,158.0,73.0,1.0,5.0,0.0,28.0,94.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,0.0,150.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,783.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,7.0,1.0
United States,7.0,221.0,30.0,2133.0,32.0,189.0,34.0,5.0,234.0,64.0,165.0,127.0,205.0,125.0,259.0,1226.0,4.0,40641.0,25.0,13.0,1532.0,419.0,138.0,108.0,95.0,1519.0,25.0,934.0,41.0,2.0,237.0,77.0,602.0,10.0,0.0,49.0,35.0,840.0,257.0,30.0,169.0,106.0,62.0,15.0,279.0,723.0,860.0,21.0,874.0,593.0,55.0,0.0,3201.0,14.0,11.0,10.0,117.0,22.0,164.0,46.0,34.0,1.0,292.0,3.0,389.0,461.0,78.0,1191.0,224.0,22.0,2.0,5.0,214.0,184.0,39.0,68.0,288.0,394.0,610.0,12.0,187.0,1193.0,57.0,28.0,213.0,196.0,338.0,877.0,513.0,29.0,21.0,60.0,0.0,198.0,41.0,435.0,12.0,877.0,384.0,125.0,92.0,215.0,6.0,25.0,75.0,6.0,587.0,4.0,284.0,408.0,2.0,141.0,2.0,204.0,649.0
Germany,9.0,15.0,12.0,1856.0,23.0,37.0,7.0,0.0,40.0,6.0,91.0,15.0,37.0,25.0,4.0,120.0,1.0,6874.0,0.0,63.0,45.0,66.0,65.0,57.0,0.0,247.0,41.0,111.0,16.0,1.0,101.0,6.0,167.0,1.0,0.0,4.0,52.0,94.0,23.0,1.0,30.0,30.0,16.0,3.0,48.0,181.0,120.0,20.0,176.0,114.0,3.0,0.0,1281.0,0.0,0.0,1.0,76.0,1.0,44.0,6.0,3.0,0.0,69.0,1.0,40.0,76.0,92.0,509.0,34.0,1.0,3.0,2.0,32.0,49.0,4.0,24.0,62.0,39.0,136.0,48.0,12.0,394.0,12.0,12.0,49.0,22.0,86.0,91.0,277.0,1.0,4.0,9.0,49.0,29.0,27.0,74.0,1.0,127.0,28.0,9.0,33.0,30.0,3.0,18.0,1.0,0.0,176.0,5.0,60.0,48.0,1.0,109.0,0.0,32.0,101.0
Portugal,3.0,0.0,0.0,87.0,0.0,41.0,6.0,0.0,8.0,1.0,4.0,5.0,2.0,9.0,0.0,49.0,0.0,2095.0,0.0,0.0,22.0,38.0,6.0,1.0,0.0,19.0,0.0,6.0,1.0,0.0,5.0,1.0,45.0,0.0,0.0,1.0,0.0,52.0,3.0,4.0,2.0,6.0,0.0,0.0,2.0,35.0,98.0,2.0,20.0,3.0,0.0,0.0,34.0,0.0,0.0,1.0,57.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,15.0,39.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,6.0,1.0,6.0,39.0,9.0,3.0,2.0,2.0,0.0,2.0,8.0,10.0,0.0,35.0,7.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,43.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,33.0
Croatia,1.0,4.0,0.0,43.0,1.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,429.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,0.0,31.0,2.0,0.0,1.0,3.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,304.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,146.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,2.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,5.0,0.0,504.0,1.0,30.0,130.0,2.0,8.0,29.0,17.0,156.0,27.0,12.0,4.0,27.0,0.0,1790.0,0.0,2.0,31.0,45.0,261.0,23.0,2.0,47.0,23.0,8.0,6.0,0.0,3.0,4.0,69.0,2.0,0.0,1.0,0.0,118.0,18.0,1.0,10.0,14.0,81.0,0.0,26.0,111.0,35.0,7.0,45.0,3.0,1.0,0.0,145.0,0.0,0.0,0.0,84.0,28.0,657.0,62.0,0.0,1.0,7.0,0.0,23.0,28.0,0.0,122.0,21.0,5.0,0.0,0.0,5.0,3.0,2.0,423.0,7.0,61.0,169.0,0.0,37.0,36.0,3.0,0.0,62.0,237.0,20.0,173.0,112.0,14.0,5.0,2.0,0.0,144.0,3.0,98.0,0.0,129.0,63.0,8.0,9.0,17.0,2.0,43.0,7.0,0.0,35.0,0.0,14.0,20.0,0.0,2.0,0.0,75.0,212.0
Kenya,6.0,31.0,1.0,32.0,1.0,2.0,5.0,0.0,2.0,5.0,1.0,16.0,11.0,122.0,20.0,7.0,0.0,528.0,4.0,0.0,7.0,3.0,4.0,3.0,27.0,225.0,9.0,40.0,1.0,1.0,3.0,0.0,15.0,0.0,0.0,13.0,1.0,65.0,12.0,0.0,28.0,3.0,0.0,0.0,4.0,11.0,5.0,1.0,11.0,1.0,3.0,0.0,36.0,0.0,0.0,1.0,1.0,5.0,10.0,5.0,0.0,0.0,6.0,0.0,4.0,112.0,10.0,108.0,8.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,3.0,9.0,15.0,2.0,23.0,1.0,2.0,0.0,9.0,10.0,1.0,70.0,11.0,0.0,2.0,38.0,0.0,5.0,41.0,14.0,0.0,5.0,9.0,0.0,12.0,31.0,15.0,6.0,3.0,1.0,25.0,1.0,42.0,4.0,13.0,3.0,0.0,17.0,5.0
Switzerland,1.0,7.0,0.0,205.0,4.0,4.0,2.0,3.0,4.0,8.0,8.0,15.0,5.0,135.0,7.0,35.0,0.0,1695.0,1.0,1.0,67.0,17.0,24.0,12.0,8.0,213.0,4.0,43.0,4.0,0.0,7.0,2.0,59.0,0.0,0.0,1.0,0.0,20.0,16.0,2.0,11.0,6.0,2.0,0.0,7.0,46.0,44.0,16.0,35.0,9.0,0.0,0.0,136.0,0.0,0.0,2.0,3.0,4.0,20.0,0.0,3.0,0.0,13.0,0.0,31.0,98.0,11.0,145.0,8.0,0.0,0.0,0.0,17.0,8.0,9.0,1.0,20.0,27.0,15.0,2.0,2.0,37.0,1.0,0.0,7.0,4.0,15.0,30.0,50.0,0.0,4.0,2.0,0.0,2.0,5.0,92.0,0.0,37.0,46.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,58.0,4.0,61.0,30.0,2.0,1.0,0.0,13.0,37.0
