,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
France,3.0,48.0,4.0,1746.0,6.0,47.0,25.0,0.0,22.0,5.0,12.0,116.0,59.0,58.0,19.0,128.0,1.0,4685.0,1.0,4.0,98.0,51.0,194.0,93.0,6.0,158.0,6.0,134.0,5.0,1.0,44.0,3.0,265.0,3.0,0.0,3.0,5.0,165.0,48.0,1.0,90.0,10.0,4.0,0.0,20.0,90.0,90.0,13.0,75.0,15.0,0.0,0.0,1214.0,3.0,2.0,0.0,27.0,6.0,61.0,15.0,98.0,4.0,41.0,1.0,89.0,76.0,12.0,107.0,61.0,5.0,1.0,0.0,102.0,22.0,8.0,8.0,50.0,22.0,41.0,10.0,59.0,149.0,5.0,2.0,27.0,5.0,48.0,173.0,178.0,1.0,6.0,20.0,3.0,20.0,19.0,174.0,1.0,76.0,63.0,13.0,6.0,39.0,0.0,7.0,1.0,2.0,96.0,0.0,66.0,52.0,7.0,23.0,3.0,57.0,146.0
Colombia,2.0,3.0,3.0,81.0,2.0,9.0,37.0,0.0,0.0,21.0,9.0,13.0,0.0,2.0,1.0,14.0,0.0,793.0,0.0,0.0,6.0,4.0,49.0,6.0,0.0,28.0,1.0,16.0,8.0,0.0,3.0,9.0,9.0,0.0,0.0,1.0,0.0,38.0,3.0,2.0,0.0,7.0,3.0,0.0,24.0,27.0,13.0,0.0,21.0,10.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,8.0,11.0,0.0,0.0,2.0,0.0,3.0,32.0,1.0,38.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,22.0,7.0,1.0,28.0,1.0,5.0,0.0,21.0,19.0,5.0,30.0,6.0,1.0,1.0,2.0,0.0,4.0,0.0,124.0,0.0,15.0,2.0,0.0,2.0,14.0,4.0,0.0,0.0,2.0,27.0,5.0,10.0,4.0,0.0,0.0,0.0,41.0,50.0
Japan,10.0,6.0,5.0,454.0,2.0,13.0,4.0,1.0,20.0,6.0,5.0,12.0,3.0,14.0,3.0,64.0,0.0,3163.0,2.0,1.0,64.0,50.0,49.0,7.0,0.0,64.0,4.0,95.0,242.0,1.0,9.0,1.0,119.0,2.0,0.0,12.0,3.0,220.0,20.0,0.0,10.0,13.0,2.0,1.0,11.0,36.0,53.0,30.0,92.0,54.0,3.0,1.0,164.0,10.0,5.0,127.0,8.0,0.0,11.0,2.0,2.0,0.0,6.0,0.0,16.0,35.0,7.0,71.0,10.0,2.0,1.0,0.0,7.0,43.0,4.0,2.0,21.0,145.0,11.0,0.0,20.0,43.0,5.0,1.0,29.0,14.0,12.0,32.0,42.0,1.0,2.0,7.0,0.0,11.0,3.0,20.0,0.0,109.0,107.0,5.0,2.0,9.0,0.0,5.0,1.0,0.0,48.0,0.0,10.0,23.0,0.0,9.0,0.0,37.0,53.0
Spain,47.0,17.0,2.0,667.0,20.0,211.0,90.0,8.0,37.0,67.0,32.0,41.0,102.0,23.0,8.0,164.0,29.0,7590.0,1.0,1.0,85.0,43.0,68.0,143.0,1.0,251.0,22.0,94.0,11.0,1.0,18.0,8.0,126.0,7.0,0.0,8.0,2.0,158.0,68.0,15.0,72.0,65.0,21.0,4.0,103.0,299.0,381.0,16.0,481.0,113.0,0.0,0.0,351.0,0.0,6.0,3.0,106.0,72.0,41.0,9.0,30.0,3.0,14.0,14.0,35.0,85.0,5.0,158.0,190.0,5.0,0.0,0.0,21.0,30.0,3.0,3.0,66.0,79.0,85.0,12.0,123.0,39.0,9.0,0.0,129.0,20.0,23.0,362.0,269.0,1.0,138.0,9.0,0.0,44.0,28.0,716.0,3.0,300.0,113.0,31.0,16.0,70.0,0.0,32.0,40.0,2.0,217.0,1.0,49.0,63.0,2.0,205.0,0.0,34.0,181.0
Chile,16.0,5.0,0.0,165.0,1.0,4.0,10.0,0.0,1.0,7.0,7.0,10.0,3.0,4.0,0.0,13.0,0.0,1368.0,0.0,0.0,7.0,11.0,36.0,17.0,0.0,14.0,15.0,3.0,0.0,0.0,1.0,2.0,16.0,2.0,0.0,6.0,0.0,14.0,5.0,1.0,3.0,10.0,38.0,0.0,33.0,27.0,12.0,5.0,18.0,2.0,0.0,0.0,42.0,0.0,0.0,0.0,5.0,5.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,11.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,22.0,13.0,0.0,10.0,6.0,1.0,0.0,15.0,5.0,5.0,26.0,3.0,2.0,7.0,3.0,0.0,5.0,1.0,65.0,0.0,48.0,21.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,26.0
Honduras,1.0,0.0,0.0,124.0,0.0,3.0,4.0,0.0,0.0,3.0,7.0,2.0,1.0,0.0,0.0,8.0,0.0,417.0,0.0,1.0,0.0,2.0,26.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,7.0,0.0,0.0,12.0,2.0,14.0,1.0,24.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,21.0,0.0,20.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,1.0,0.0,9.0,4.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,9.0
Iceland,5.0,0.0,0.0,45.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,162.0,1.0,0.0,4.0,10.0,1.0,0.0,0.0,14.0,0.0,3.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,7.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0
United States,4.0,213.0,13.0,1622.0,33.0,142.0,25.0,5.0,165.0,52.0,148.0,102.0,178.0,102.0,167.0,853.0,7.0,29607.0,16.0,14.0,1083.0,340.0,123.0,91.0,11.0,1393.0,20.0,794.0,40.0,0.0,217.0,71.0,466.0,9.0,0.0,23.0,28.0,683.0,239.0,31.0,117.0,84.0,81.0,14.0,207.0,564.0,657.0,13.0,701.0,420.0,44.0,0.0,2677.0,15.0,11.0,10.0,99.0,20.0,145.0,46.0,44.0,2.0,254.0,4.0,338.0,352.0,91.0,957.0,201.0,22.0,1.0,4.0,150.0,154.0,24.0,62.0,255.0,372.0,599.0,11.0,180.0,937.0,54.0,27.0,181.0,171.0,269.0,752.0,479.0,31.0,14.0,36.0,0.0,82.0,29.0,380.0,8.0,713.0,324.0,127.0,103.0,143.0,4.0,19.0,75.0,7.0,428.0,7.0,239.0,346.0,2.0,155.0,2.0,203.0,548.0
China,3.0,24.0,12.0,545.0,6.0,37.0,16.0,0.0,37.0,3.0,25.0,18.0,25.0,46.0,6.0,809.0,3.0,23794.0,16.0,2.0,100.0,83.0,50.0,44.0,2.0,581.0,108.0,406.0,37.0,1.0,22.0,9.0,213.0,2.0,0.0,9.0,4.0,165.0,47.0,13.0,23.0,11.0,17.0,20.0,50.0,232.0,129.0,230.0,159.0,62.0,4.0,0.0,953.0,50.0,9.0,14.0,18.0,4.0,29.0,6.0,32.0,5.0,10.0,2.0,343.0,113.0,75.0,582.0,49.0,11.0,9.0,25.0,10.0,2021.0,2.0,14.0,120.0,4251.0,74.0,4.0,25.0,153.0,30.0,6.0,45.0,15.0,760.0,72.0,99.0,3.0,4.0,29.0,0.0,32.0,2.0,144.0,1.0,446.0,29.0,25.0,27.0,21.0,1.0,6.0,1.0,2.0,134.0,0.0,70.0,213.0,5.0,10.0,2.0,15.0,147.0
Guernsey,1.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
