,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Russian Federation,1.0,133.0,0.0,373.0,7.0,38.0,101.0,0.0,6.0,3.0,64.0,13.0,9.0,127.0,3.0,110.0,14.0,6596.0,3.0,2.0,330.0,31.0,32.0,393.0,3.0,354.0,51.0,86.0,31.0,24.0,9.0,13.0,86.0,0.0,0.0,2.0,8.0,267.0,9.0,0.0,9.0,10.0,87.0,1.0,91.0,79.0,55.0,10.0,24.0,10.0,1.0,0.0,1340.0,2.0,1.0,2.0,9.0,2.0,46.0,66.0,1.0,1.0,154.0,0.0,41.0,54.0,5.0,436.0,34.0,19.0,0.0,0.0,27.0,10.0,3.0,21.0,21.0,149.0,190.0,10.0,246.0,44.0,31.0,0.0,131.0,105.0,299.0,62.0,36.0,1.0,17.0,5.0,0.0,8.0,6.0,45.0,2.0,56.0,184.0,5.0,43.0,33.0,0.0,32.0,4.0,0.0,229.0,29.0,151.0,54.0,1.0,28.0,0.0,109.0,53.0
Philippines,1.0,1.0,2.0,171.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,33.0,2.0,41.0,0.0,1180.0,1.0,0.0,14.0,1.0,196.0,2.0,0.0,49.0,0.0,494.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,30.0,3.0,1.0,0.0,3.0,4.0,0.0,3.0,22.0,56.0,0.0,2.0,4.0,6.0,0.0,105.0,4.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,57.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,26.0,24.0,22.0,0.0,30.0,3.0,0.0,0.0,12.0,10.0,4.0,14.0,1.0,12.0,0.0,27.0,0.0,0.0,3.0,4.0,1.0,13.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,14.0,2.0,0.0,1.0,0.0,3.0,9.0
"Congo, The Democratic Republic of the",1.0,2.0,3.0,32.0,1.0,2.0,7.0,0.0,0.0,0.0,12.0,2.0,0.0,36.0,4.0,6.0,50.0,357.0,1.0,0.0,6.0,5.0,9.0,0.0,0.0,556.0,1.0,32.0,5.0,0.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0,38.0,5.0,0.0,5.0,1.0,2.0,0.0,25.0,10.0,6.0,4.0,40.0,10.0,0.0,1.0,51.0,0.0,1.0,0.0,2.0,0.0,12.0,3.0,0.0,0.0,3.0,0.0,19.0,27.0,4.0,100.0,8.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,5.0,7.0,51.0,8.0,3.0,14.0,0.0,1.0,15.0,4.0,27.0,14.0,8.0,0.0,2.0,0.0,0.0,8.0,13.0,25.0,0.0,30.0,1.0,1.0,0.0,6.0,0.0,7.0,5.0,0.0,37.0,0.0,18.0,4.0,0.0,0.0,5.0,14.0,19.0
Croatia,1.0,0.0,0.0,23.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,316.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,10.0,8.0,3.0,10.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,2.0,7.0,2.0,0.0,0.0,0.0,9.0,2.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,15.0,3.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0
Germany,0.0,20.0,15.0,1187.0,39.0,41.0,8.0,1.0,37.0,6.0,81.0,43.0,41.0,34.0,9.0,137.0,6.0,10066.0,5.0,53.0,43.0,178.0,46.0,99.0,7.0,349.0,31.0,165.0,39.0,0.0,139.0,5.0,163.0,2.0,0.0,8.0,16.0,138.0,22.0,0.0,21.0,24.0,13.0,0.0,254.0,191.0,202.0,32.0,295.0,156.0,8.0,0.0,1190.0,5.0,4.0,6.0,6.0,5.0,35.0,9.0,18.0,0.0,115.0,0.0,85.0,102.0,91.0,1171.0,37.0,4.0,0.0,1.0,36.0,52.0,4.0,24.0,36.0,54.0,108.0,4.0,31.0,136.0,20.0,65.0,49.0,21.0,113.0,79.0,293.0,0.0,11.0,20.0,2.0,10.0,22.0,124.0,1.0,177.0,35.0,22.0,11.0,41.0,0.0,22.0,1.0,3.0,141.0,11.0,38.0,59.0,0.0,98.0,0.0,52.0,121.0
China,0.0,37.0,3.0,855.0,2.0,18.0,30.0,0.0,42.0,5.0,12.0,10.0,41.0,37.0,6.0,329.0,1.0,13489.0,25.0,5.0,181.0,107.0,67.0,73.0,0.0,709.0,114.0,279.0,69.0,1.0,69.0,10.0,364.0,3.0,0.0,10.0,10.0,268.0,34.0,2.0,14.0,22.0,60.0,5.0,65.0,362.0,273.0,113.0,242.0,36.0,10.0,0.0,1243.0,45.0,22.0,8.0,12.0,10.0,32.0,14.0,7.0,3.0,14.0,2.0,588.0,225.0,43.0,771.0,65.0,24.0,8.0,3.0,18.0,2893.0,5.0,25.0,96.0,8470.0,80.0,3.0,58.0,128.0,18.0,5.0,51.0,19.0,902.0,96.0,135.0,2.0,5.0,49.0,0.0,47.0,2.0,83.0,1.0,316.0,57.0,22.0,24.0,41.0,2.0,10.0,5.0,4.0,187.0,1.0,61.0,305.0,2.0,5.0,0.0,36.0,163.0
"Korea, Republic of",0.0,3.0,0.0,94.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,17.0,1.0,545.0,2.0,0.0,31.0,8.0,3.0,1.0,0.0,39.0,0.0,81.0,5.0,0.0,5.0,3.0,25.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,5.0,7.0,0.0,6.0,52.0,30.0,3.0,8.0,5.0,5.0,0.0,118.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,98.0,5.0,1.0,47.0,2.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,7.0,52.0,4.0,3.0,1.0,19.0,2.0,1.0,10.0,0.0,21.0,7.0,7.0,0.0,0.0,2.0,0.0,5.0,0.0,7.0,1.0,17.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,45.0,17.0,0.0,7.0,0.0,1.0,6.0
Ukraine,0.0,199.0,0.0,822.0,1.0,68.0,85.0,0.0,2.0,2.0,12.0,2.0,3.0,156.0,1.0,97.0,5.0,8682.0,0.0,10.0,333.0,7.0,11.0,562.0,8.0,346.0,47.0,38.0,12.0,1.0,6.0,2.0,38.0,0.0,0.0,1.0,7.0,165.0,23.0,1.0,3.0,76.0,65.0,1.0,51.0,127.0,81.0,4.0,26.0,6.0,4.0,0.0,552.0,1.0,2.0,1.0,3.0,0.0,24.0,70.0,0.0,2.0,5.0,0.0,43.0,73.0,4.0,1507.0,5.0,4.0,0.0,1.0,6.0,12.0,0.0,66.0,1.0,29.0,555.0,4.0,226.0,10.0,19.0,0.0,69.0,187.0,24.0,54.0,19.0,0.0,8.0,0.0,0.0,12.0,1.0,72.0,0.0,35.0,21.0,3.0,25.0,14.0,2.0,1.0,2.0,0.0,275.0,23.0,91.0,34.0,1.0,5.0,0.0,14.0,30.0
South Africa,0.0,4.0,2.0,66.0,3.0,2.0,5.0,0.0,21.0,1.0,7.0,14.0,1.0,12.0,9.0,89.0,0.0,2358.0,0.0,0.0,46.0,4.0,13.0,10.0,0.0,242.0,2.0,135.0,2.0,0.0,21.0,1.0,41.0,0.0,0.0,2.0,0.0,27.0,12.0,9.0,4.0,1.0,1.0,1.0,3.0,22.0,22.0,1.0,32.0,4.0,0.0,0.0,444.0,2.0,1.0,12.0,5.0,0.0,5.0,0.0,8.0,1.0,4.0,0.0,169.0,118.0,33.0,237.0,14.0,0.0,0.0,0.0,18.0,11.0,3.0,2.0,7.0,60.0,38.0,0.0,20.0,68.0,5.0,0.0,9.0,9.0,147.0,26.0,27.0,1.0,2.0,5.0,1.0,11.0,0.0,21.0,0.0,111.0,1.0,19.0,5.0,24.0,1.0,0.0,4.0,0.0,129.0,0.0,82.0,5.0,1.0,7.0,0.0,23.0,40.0
Australia,0.0,21.0,5.0,135.0,2.0,6.0,16.0,32.0,14.0,3.0,24.0,22.0,141.0,4.0,6.0,55.0,0.0,2896.0,2.0,0.0,62.0,23.0,38.0,18.0,1.0,86.0,7.0,129.0,8.0,0.0,13.0,48.0,70.0,2.0,0.0,12.0,2.0,91.0,13.0,2.0,43.0,9.0,6.0,100.0,31.0,102.0,122.0,3.0,48.0,20.0,11.0,0.0,782.0,510.0,0.0,2.0,21.0,2.0,31.0,30.0,2.0,1.0,5.0,0.0,52.0,85.0,4.0,247.0,62.0,1.0,0.0,8.0,16.0,41.0,11.0,8.0,25.0,35.0,29.0,13.0,23.0,115.0,4.0,0.0,29.0,7.0,47.0,88.0,32.0,9.0,12.0,7.0,0.0,11.0,2.0,51.0,2.0,259.0,19.0,21.0,2.0,52.0,4.0,4.0,6.0,3.0,32.0,0.0,33.0,29.0,2.0,26.0,0.0,42.0,107.0
Kazakhstan,0.0,10.0,0.0,15.0,2.0,0.0,16.0,0.0,1.0,1.0,3.0,2.0,8.0,5.0,2.0,12.0,7.0,277.0,0.0,0.0,47.0,6.0,2.0,18.0,1.0,27.0,6.0,3.0,0.0,0.0,2.0,1.0,17.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,8.0,4.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,20.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,113.0,4.0,0.0,22.0,6.0,1.0,0.0,1.0,0.0,6.0,6.0,11.0,0.0,1.0,2.0,0.0,2.0,7.0,1.0,1.0,3.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,3.0
Kenya,0.0,2.0,0.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,1.0,11.0,22.0,7.0,1.0,371.0,0.0,0.0,7.0,3.0,16.0,0.0,0.0,77.0,1.0,9.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,19.0,4.0,0.0,6.0,1.0,1.0,1.0,1.0,11.0,0.0,0.0,3.0,5.0,1.0,0.0,13.0,0.0,1.0,2.0,0.0,4.0,17.0,0.0,0.0,1.0,2.0,0.0,4.0,162.0,19.0,33.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,8.0,11.0,16.0,2.0,9.0,21.0,2.0,0.0,8.0,5.0,1.0,24.0,4.0,0.0,0.0,13.0,0.0,1.0,7.0,1.0,0.0,9.0,21.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,31.0,0.0,21.0,2.0,7.0,0.0,0.0,80.0,37.0
Uganda,0.0,13.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,6.0,0.0,237.0,0.0,0.0,10.0,2.0,5.0,0.0,0.0,69.0,0.0,9.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,9.0,1.0,4.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,74.0,3.0,35.0,13.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,6.0,76.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,5.0,13.0,14.0,0.0,0.0,10.0,2.0,0.0,12.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,20.0,7.0,0.0,6.0,0.0,33.0,17.0
Hungary,0.0,2.0,0.0,316.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,8.0,1.0,393.0,0.0,0.0,6.0,3.0,14.0,7.0,0.0,52.0,1.0,3.0,2.0,0.0,5.0,1.0,6.0,0.0,0.0,1.0,43.0,6.0,0.0,1.0,2.0,2.0,17.0,0.0,2.0,13.0,15.0,1.0,8.0,2.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,17.0,3.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,11.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,195.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,15.0
Zimbabwe,0.0,7.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,12.0,1.0,16.0,6.0,0.0,9.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,17.0,2.0,0.0,0.0,18.0,0.0,3.0,9.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,14.0,0.0,61.0,0.0,0.0,0.0,0.0,4.0,2.0
Sweden,0.0,3.0,3.0,84.0,2.0,3.0,4.0,0.0,18.0,8.0,0.0,3.0,23.0,10.0,1.0,32.0,5.0,1047.0,0.0,1.0,21.0,14.0,0.0,13.0,0.0,62.0,4.0,31.0,4.0,0.0,10.0,1.0,33.0,0.0,0.0,0.0,2.0,9.0,7.0,3.0,3.0,8.0,8.0,0.0,8.0,19.0,20.0,2.0,24.0,2.0,0.0,0.0,162.0,0.0,1.0,0.0,12.0,3.0,2.0,1.0,0.0,1.0,23.0,0.0,27.0,93.0,0.0,81.0,2.0,0.0,0.0,0.0,27.0,6.0,1.0,2.0,18.0,12.0,8.0,0.0,19.0,128.0,4.0,1.0,8.0,4.0,25.0,9.0,26.0,0.0,0.0,4.0,0.0,5.0,2.0,24.0,0.0,40.0,21.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,27.0,5.0,7.0,8.0,0.0,0.0,0.0,5.0,55.0
Mexico,0.0,3.0,3.0,211.0,6.0,13.0,29.0,0.0,48.0,36.0,28.0,16.0,8.0,60.0,5.0,70.0,0.0,3277.0,7.0,0.0,24.0,18.0,127.0,27.0,1.0,69.0,2.0,22.0,8.0,1.0,5.0,5.0,36.0,0.0,0.0,3.0,2.0,65.0,5.0,1.0,7.0,25.0,1.0,0.0,214.0,132.0,97.0,5.0,65.0,14.0,2.0,0.0,129.0,0.0,0.0,0.0,0.0,3.0,34.0,5.0,0.0,3.0,6.0,0.0,16.0,45.0,0.0,160.0,2.0,3.0,0.0,0.0,13.0,2.0,12.0,5.0,3.0,18.0,12.0,0.0,61.0,16.0,44.0,0.0,79.0,20.0,24.0,120.0,36.0,2.0,14.0,2.0,0.0,9.0,4.0,70.0,6.0,121.0,31.0,3.0,6.0,7.0,1.0,5.0,7.0,1.0,38.0,1.0,37.0,69.0,0.0,4.0,0.0,8.0,123.0
Lithuania,0.0,7.0,0.0,9.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,308.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,6.0,7.0,0.0,4.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"Korea, Democratic People's Republic of",0.0,14.0,0.0,13.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,46.0,0.0,960.0,0.0,0.0,33.0,0.0,1.0,6.0,0.0,42.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,5.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0
Canada,0.0,10.0,0.0,628.0,8.0,13.0,3.0,0.0,32.0,3.0,11.0,7.0,18.0,7.0,9.0,272.0,0.0,6258.0,2.0,13.0,142.0,42.0,15.0,17.0,1.0,221.0,1.0,94.0,6.0,0.0,32.0,1.0,52.0,1.0,0.0,1.0,3.0,62.0,37.0,5.0,9.0,3.0,4.0,0.0,98.0,78.0,87.0,2.0,82.0,58.0,0.0,0.0,534.0,1.0,0.0,1.0,10.0,2.0,13.0,17.0,1.0,0.0,83.0,1.0,51.0,42.0,5.0,142.0,11.0,5.0,0.0,0.0,73.0,30.0,5.0,6.0,14.0,55.0,32.0,0.0,80.0,101.0,1.0,6.0,15.0,7.0,81.0,69.0,102.0,2.0,3.0,4.0,0.0,10.0,7.0,106.0,1.0,152.0,34.0,46.0,11.0,17.0,0.0,2.0,3.0,0.0,55.0,2.0,32.0,17.0,1.0,19.0,0.0,16.0,72.0
Estonia,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0,207.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,12.0,3.0,2.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
Bulgaria,0.0,2.0,0.0,176.0,1.0,5.0,13.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,23.0,1.0,1609.0,0.0,0.0,8.0,12.0,2.0,3.0,0.0,20.0,3.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,3.0,2.0,2.0,0.0,6.0,20.0,10.0,2.0,13.0,6.0,0.0,0.0,435.0,0.0,0.0,1.0,8.0,0.0,5.0,1.0,0.0,0.0,7.0,0.0,9.0,5.0,0.0,176.0,3.0,0.0,0.0,0.0,16.0,1.0,0.0,2.0,1.0,6.0,9.0,1.0,13.0,2.0,1.0,0.0,55.0,2.0,13.0,6.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,6.0,19.0,1.0,2.0,3.0,0.0,5.0,1.0,0.0,25.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,5.0
Iraq,0.0,10.0,2.0,46.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,22.0,8.0,5.0,72.0,484.0,0.0,0.0,1.0,0.0,7.0,262.0,0.0,153.0,3.0,108.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,66.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,2.0,5.0,9.0,0.0,0.0,2.0,0.0,9.0,9.0,26.0,32.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,15.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,23.0,0.0,12.0,20.0,1.0,3.0,5.0,28.0,0.0
Namibia,0.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,28.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,4.0,4.0,16.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,21.0,5.0,4.0,3.0,230.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,74.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,6.0,3.0,3.0,0.0,3.0,1.0,0.0,2.0,6.0,8.0,0.0,11.0,5.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,98.0,1.0,93.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,8.0,0.0,3.0,4.0,2.0,1.0,5.0,5.0,4.0,9.0,6.0,0.0,2.0,22.0,0.0,7.0,7.0,12.0,0.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,0.0,6.0,29.0,0.0,3.0,3.0,1.0,0.0,0.0,5.0,9.0
Uruguay,0.0,4.0,0.0,7.0,0.0,3.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,302.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,9.0,0.0,2.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,5.0,0.0,0.0,2.0,4.0,16.0,8.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0
Kuwait,0.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,208.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.0,2.0,0.0,191.0,0.0,2.0,24.0,0.0,3.0,1.0,12.0,3.0,1.0,21.0,31.0,9.0,1.0,1299.0,0.0,0.0,2.0,2.0,10.0,292.0,0.0,23.0,1.0,638.0,2.0,0.0,2.0,0.0,26.0,1.0,0.0,13.0,1.0,241.0,8.0,2.0,6.0,0.0,3.0,0.0,6.0,23.0,72.0,1.0,16.0,12.0,1.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,0.0,0.0,9.0,63.0,2.0,64.0,2.0,0.0,1.0,0.0,1.0,51.0,3.0,0.0,22.0,12.0,330.0,0.0,2.0,3.0,2.0,0.0,2.0,8.0,8.0,31.0,17.0,0.0,9.0,13.0,0.0,1.0,4.0,18.0,0.0,9.0,19.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,24.0,0.0,6.0,39.0,1.0,3.0,0.0,22.0,10.0
