,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
"Macedonia, Republic of",1.0,0.0,0.0,23.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,1.0,786.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,41.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,16.0,12.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
Austria,1.0,1.0,0.0,104.0,3.0,1.0,1.0,0.0,1.0,0.0,6.0,7.0,4.0,5.0,0.0,33.0,0.0,1615.0,0.0,1.0,5.0,5.0,3.0,16.0,0.0,31.0,2.0,7.0,2.0,0.0,16.0,0.0,52.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,5.0,2.0,0.0,20.0,63.0,40.0,0.0,16.0,17.0,0.0,0.0,187.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,6.0,0.0,140.0,11.0,1.0,0.0,0.0,2.0,8.0,0.0,4.0,7.0,14.0,6.0,0.0,3.0,23.0,1.0,0.0,9.0,12.0,31.0,13.0,16.0,0.0,0.0,1.0,0.0,7.0,2.0,55.0,10.0,46.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,28.0,0.0,20.0,13.0,1.0,4.0,0.0,4.0,12.0
Belgium,3.0,2.0,0.0,182.0,0.0,1.0,23.0,0.0,3.0,1.0,7.0,0.0,2.0,2.0,1.0,47.0,0.0,1932.0,0.0,1.0,12.0,19.0,10.0,11.0,0.0,82.0,1.0,19.0,6.0,0.0,16.0,0.0,67.0,0.0,0.0,1.0,0.0,110.0,90.0,0.0,2.0,1.0,2.0,1.0,12.0,31.0,8.0,0.0,28.0,10.0,0.0,0.0,200.0,0.0,0.0,0.0,25.0,1.0,5.0,1.0,6.0,0.0,4.0,0.0,4.0,23.0,2.0,63.0,6.0,0.0,0.0,0.0,6.0,10.0,1.0,1.0,8.0,8.0,18.0,3.0,13.0,38.0,1.0,1.0,10.0,7.0,15.0,18.0,436.0,1.0,7.0,0.0,1.0,6.0,4.0,26.0,0.0,37.0,14.0,5.0,0.0,8.0,0.0,2.0,6.0,1.0,30.0,0.0,9.0,11.0,0.0,1.0,0.0,1.0,15.0
Netherlands,7.0,0.0,0.0,934.0,2.0,7.0,1.0,0.0,4.0,1.0,23.0,2.0,6.0,7.0,1.0,42.0,0.0,1385.0,0.0,1.0,21.0,15.0,8.0,6.0,0.0,39.0,0.0,34.0,5.0,0.0,4.0,1.0,43.0,0.0,0.0,1.0,1.0,21.0,5.0,1.0,3.0,5.0,1.0,1.0,15.0,43.0,19.0,1.0,20.0,9.0,0.0,0.0,133.0,0.0,0.0,0.0,6.0,0.0,4.0,10.0,1.0,0.0,24.0,0.0,16.0,13.0,0.0,42.0,14.0,2.0,0.0,0.0,12.0,4.0,0.0,3.0,16.0,21.0,20.0,20.0,8.0,37.0,1.0,0.0,36.0,11.0,15.0,28.0,80.0,0.0,9.0,5.0,1.0,0.0,3.0,22.0,0.0,23.0,5.0,1.0,9.0,7.0,0.0,0.0,1.0,0.0,22.0,0.0,48.0,17.0,0.0,4.0,0.0,4.0,16.0
Ireland,1.0,4.0,0.0,279.0,1.0,10.0,0.0,0.0,7.0,0.0,2.0,1.0,35.0,3.0,0.0,72.0,0.0,2663.0,1.0,1.0,18.0,8.0,11.0,2.0,0.0,80.0,2.0,43.0,1.0,0.0,5.0,1.0,91.0,1.0,0.0,1.0,3.0,238.0,14.0,3.0,16.0,4.0,1.0,1.0,78.0,56.0,73.0,0.0,22.0,9.0,0.0,0.0,330.0,0.0,0.0,3.0,3.0,0.0,6.0,4.0,5.0,0.0,23.0,4.0,8.0,13.0,0.0,50.0,9.0,2.0,0.0,0.0,14.0,5.0,3.0,0.0,4.0,6.0,13.0,1.0,9.0,25.0,0.0,0.0,13.0,8.0,25.0,29.0,180.0,0.0,2.0,1.0,0.0,10.0,2.0,9.0,0.0,79.0,27.0,13.0,0.0,8.0,0.0,2.0,5.0,0.0,22.0,0.0,29.0,21.0,0.0,1.0,1.0,5.0,10.0
Costa Rica,2.0,0.0,5.0,2.0,1.0,11.0,8.0,0.0,1.0,3.0,3.0,4.0,1.0,6.0,0.0,9.0,0.0,861.0,7.0,0.0,0.0,1.0,29.0,5.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,0.0,15.0,20.0,16.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,33.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,8.0,1.0,0.0,11.0,9.0,4.0,8.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,18.0,5.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,16.0
Cameroon,1.0,0.0,1.0,38.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,232.0,10.0,1.0,1.0,242.0,0.0,0.0,6.0,0.0,10.0,7.0,1.0,26.0,0.0,6.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,17.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,0.0,25.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,24.0,0.0,1.0,2.0,7.0,0.0,2.0,2.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,1.0,0.0,1.0,3.0,60.0,2.0
Grenada,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,235.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0
Norway,1.0,2.0,5.0,44.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,4.0,1.0,2.0,0.0,548.0,2.0,0.0,4.0,3.0,7.0,5.0,0.0,19.0,11.0,17.0,2.0,0.0,12.0,2.0,15.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,3.0,1.0,1.0,0.0,28.0,22.0,29.0,0.0,14.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,6.0,17.0,0.0,34.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,10.0,6.0,4.0,0.0,2.0,58.0,2.0,0.0,3.0,0.0,8.0,8.0,49.0,0.0,2.0,1.0,0.0,7.0,1.0,2.0,0.0,21.0,14.0,0.0,10.0,16.0,0.0,1.0,1.0,0.0,13.0,0.0,5.0,10.0,0.0,0.0,0.0,2.0,32.0
Nigeria,1.0,4.0,1.0,44.0,1.0,3.0,4.0,21.0,2.0,0.0,11.0,15.0,3.0,180.0,2.0,18.0,0.0,1063.0,1.0,0.0,36.0,7.0,6.0,7.0,22.0,254.0,2.0,25.0,0.0,0.0,3.0,3.0,17.0,5.0,0.0,32.0,4.0,27.0,10.0,1.0,7.0,2.0,13.0,0.0,10.0,44.0,12.0,0.0,13.0,2.0,12.0,0.0,49.0,0.0,0.0,417.0,0.0,1.0,102.0,1.0,0.0,1.0,5.0,1.0,5.0,300.0,230.0,211.0,5.0,0.0,0.0,0.0,0.0,2.0,33.0,1.0,12.0,12.0,120.0,1.0,4.0,19.0,7.0,0.0,6.0,5.0,75.0,31.0,13.0,0.0,4.0,33.0,0.0,6.0,8.0,75.0,0.0,9.0,6.0,0.0,6.0,2.0,5.0,2.0,0.0,1.0,49.0,0.0,83.0,17.0,0.0,1.0,0.0,52.0,45.0
"Iran, Islamic Republic of",1.0,10.0,0.0,7.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,15.0,0.0,411.0,1.0,1.0,11.0,12.0,21.0,91.0,0.0,23.0,9.0,24.0,2.0,0.0,0.0,4.0,20.0,0.0,0.0,2.0,1.0,126.0,119.0,2.0,29.0,3.0,5.0,0.0,4.0,18.0,11.0,1.0,36.0,1.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,1.0,0.0,34.0,13.0,5.0,158.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,5.0,50.0,0.0,4.0,4.0,0.0,3.0,3.0,54.0,50.0,7.0,21.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,17.0,0.0,38.0,0.0,0.0,35.0,0.0,3.0,4.0,3.0,0.0,2.0,16.0,3.0
France,2.0,9.0,5.0,2940.0,16.0,28.0,71.0,6.0,30.0,5.0,13.0,73.0,28.0,48.0,3.0,112.0,0.0,6835.0,0.0,42.0,79.0,51.0,88.0,171.0,4.0,188.0,15.0,154.0,9.0,1.0,42.0,0.0,745.0,2.0,0.0,6.0,1.0,186.0,152.0,3.0,14.0,36.0,5.0,0.0,24.0,79.0,82.0,11.0,53.0,12.0,0.0,0.0,1967.0,3.0,6.0,0.0,38.0,5.0,51.0,18.0,184.0,0.0,88.0,3.0,44.0,88.0,9.0,257.0,32.0,5.0,0.0,0.0,11.0,41.0,8.0,19.0,24.0,45.0,50.0,10.0,48.0,96.0,22.0,2.0,28.0,9.0,74.0,52.0,288.0,1.0,2.0,10.0,2.0,102.0,14.0,71.0,1.0,119.0,25.0,57.0,13.0,48.0,6.0,9.0,0.0,2.0,131.0,3.0,58.0,50.0,1.0,2.0,2.0,44.0,128.0
India,1.0,10.0,5.0,274.0,2.0,17.0,13.0,2.0,11.0,4.0,10.0,117.0,5.0,67.0,28.0,249.0,2.0,8277.0,0.0,5.0,391.0,28.0,332.0,14.0,5.0,161.0,9.0,127.0,4.0,0.0,12.0,0.0,68.0,0.0,1.0,54.0,5.0,706.0,28.0,3.0,23.0,18.0,7.0,1.0,47.0,194.0,120.0,10.0,82.0,28.0,16.0,0.0,447.0,17.0,1.0,3.0,2.0,26.0,270.0,14.0,0.0,0.0,17.0,1.0,106.0,235.0,12.0,724.0,17.0,4.0,11.0,19.0,17.0,30.0,8.0,2.0,28.0,75.0,186.0,1.0,83.0,48.0,3.0,1.0,93.0,26.0,106.0,91.0,40.0,0.0,2.0,21.0,0.0,67.0,5.0,39.0,0.0,134.0,14.0,0.0,18.0,7.0,7.0,6.0,8.0,1.0,237.0,0.0,198.0,71.0,28.0,3.0,4.0,40.0,156.0
Brazil,1.0,1.0,10.0,103.0,10.0,100.0,65.0,2.0,12.0,74.0,28.0,466.0,8.0,39.0,4.0,130.0,0.0,7515.0,7.0,0.0,39.0,71.0,1263.0,44.0,0.0,87.0,3.0,43.0,2.0,0.0,37.0,8.0,166.0,2.0,0.0,44.0,0.0,135.0,8.0,19.0,9.0,103.0,1.0,0.0,65.0,330.0,119.0,10.0,152.0,25.0,10.0,2.0,1017.0,15.0,0.0,1.0,0.0,89.0,541.0,75.0,1.0,0.0,12.0,1.0,40.0,246.0,21.0,1273.0,67.0,0.0,0.0,0.0,11.0,43.0,53.0,1.0,21.0,55.0,254.0,2.0,242.0,19.0,32.0,0.0,110.0,79.0,56.0,185.0,81.0,1.0,33.0,87.0,1.0,10.0,8.0,40.0,8.0,1560.0,124.0,14.0,44.0,79.0,3.0,1.0,8.0,3.0,121.0,0.0,57.0,101.0,6.0,9.0,0.0,295.0,1093.0
Cuba,1.0,1.0,0.0,4.0,3.0,0.0,9.0,0.0,0.0,3.0,0.0,3.0,0.0,16.0,0.0,26.0,0.0,1426.0,1.0,0.0,1.0,0.0,43.0,1.0,1.0,47.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,43.0,5.0,0.0,5.0,65.0,5.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,16.0,0.0,1.0,1.0,4.0,0.0,3.0,5.0,7.0,12.0,1.0,0.0,17.0,2.0,0.0,0.0,0.0,7.0,1.0,6.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,8.0,0.0,0.0,0.0,19.0,36.0
United Kingdom,2.0,45.0,6.0,1695.0,14.0,32.0,13.0,9.0,176.0,19.0,156.0,62.0,79.0,52.0,14.0,487.0,65.0,16104.0,7.0,8.0,419.0,139.0,101.0,204.0,19.0,1023.0,15.0,439.0,28.0,0.0,89.0,18.0,313.0,4.0,0.0,41.0,18.0,867.0,104.0,26.0,207.0,27.0,9.0,0.0,776.0,359.0,510.0,68.0,295.0,143.0,7.0,0.0,2836.0,41.0,2.0,249.0,71.0,33.0,106.0,13.0,19.0,1.0,99.0,0.0,315.0,296.0,85.0,754.0,264.0,28.0,1.0,2.0,289.0,113.0,30.0,18.0,64.0,213.0,92.0,11.0,55.0,402.0,10.0,4.0,123.0,89.0,239.0,266.0,521.0,7.0,54.0,32.0,3.0,133.0,52.0,381.0,2.0,352.0,86.0,65.0,21.0,45.0,17.0,10.0,10.0,5.0,186.0,1.0,223.0,392.0,16.0,5.0,0.0,91.0,261.0
