,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Iceland,3.0,0.0,0.0,31.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,107.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,11.0,0.0,2.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0
China,2.0,33.0,8.0,542.0,8.0,37.0,27.0,0.0,65.0,4.0,24.0,34.0,47.0,163.0,9.0,425.0,4.0,13840.0,32.0,10.0,110.0,138.0,77.0,57.0,3.0,518.0,166.0,245.0,50.0,0.0,71.0,17.0,238.0,2.0,0.0,16.0,6.0,197.0,50.0,12.0,25.0,19.0,32.0,19.0,60.0,350.0,186.0,223.0,211.0,50.0,10.0,0.0,1105.0,60.0,13.0,9.0,19.0,10.0,30.0,9.0,1.0,1.0,19.0,3.0,339.0,156.0,46.0,645.0,63.0,22.0,9.0,24.0,17.0,2069.0,5.0,24.0,110.0,5410.0,55.0,3.0,31.0,123.0,25.0,9.0,64.0,18.0,751.0,82.0,142.0,1.0,15.0,56.0,0.0,43.0,2.0,90.0,0.0,382.0,53.0,19.0,28.0,40.0,1.0,8.0,7.0,1.0,157.0,2.0,74.0,239.0,6.0,14.0,1.0,43.0,210.0
Guernsey,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,1.0,0.0,0.0,8.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Lebanon,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,6.0,2.0,0.0,427.0,0.0,0.0,1.0,2.0,1.0,181.0,0.0,8.0,0.0,71.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,111.0,42.0,3.0,4.0,0.0,0.0,0.0,48.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,13.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,140.0,2.0,0.0,0.0,4.0,4.0
Haiti,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,400.0,0.0,4.0,0.0,116.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,16.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,25.0,0.0,0.0,4.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,5.0
United Kingdom,2.0,12.0,12.0,1685.0,26.0,28.0,30.0,3.0,74.0,24.0,232.0,24.0,102.0,55.0,8.0,302.0,6.0,11728.0,13.0,14.0,287.0,108.0,54.0,216.0,3.0,481.0,7.0,345.0,48.0,0.0,86.0,7.0,171.0,1.0,0.0,7.0,11.0,634.0,66.0,22.0,190.0,96.0,7.0,3.0,360.0,308.0,376.0,25.0,348.0,134.0,8.0,0.0,1713.0,5.0,3.0,15.0,50.0,6.0,114.0,39.0,17.0,0.0,82.0,4.0,142.0,142.0,32.0,502.0,103.0,10.0,1.0,5.0,69.0,69.0,8.0,31.0,94.0,130.0,449.0,5.0,49.0,300.0,13.0,7.0,172.0,67.0,169.0,396.0,187.0,1.0,27.0,20.0,0.0,65.0,17.0,347.0,0.0,193.0,134.0,74.0,73.0,32.0,4.0,7.0,27.0,23.0,175.0,0.0,258.0,143.0,0.0,4.0,0.0,67.0,202.0
Ghana,1.0,2.0,2.0,19.0,0.0,1.0,5.0,5.0,6.0,1.0,12.0,3.0,2.0,9.0,0.0,12.0,2.0,553.0,1.0,1.0,2.0,7.0,19.0,1.0,4.0,1090.0,1.0,23.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,116.0,18.0,8.0,1.0,5.0,5.0,3.0,1.0,3.0,37.0,12.0,1.0,6.0,1.0,5.0,0.0,37.0,0.0,0.0,10.0,0.0,5.0,11.0,0.0,0.0,0.0,3.0,1.0,5.0,140.0,475.0,42.0,4.0,0.0,0.0,2.0,6.0,1.0,7.0,0.0,3.0,5.0,36.0,0.0,25.0,5.0,10.0,0.0,4.0,1.0,3.0,25.0,10.0,0.0,12.0,10.0,0.0,6.0,2.0,9.0,0.0,10.0,7.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,14.0,1.0,83.0,13.0,0.0,0.0,5.0,16.0,14.0
South Africa,3.0,0.0,1.0,140.0,3.0,1.0,5.0,0.0,4.0,4.0,2.0,14.0,2.0,3.0,10.0,31.0,3.0,1014.0,0.0,0.0,22.0,10.0,10.0,3.0,0.0,103.0,1.0,32.0,2.0,0.0,2.0,2.0,34.0,4.0,0.0,1.0,0.0,27.0,4.0,0.0,4.0,1.0,0.0,1.0,7.0,17.0,11.0,7.0,4.0,3.0,1.0,0.0,149.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,3.0,0.0,1.0,0.0,7.0,44.0,20.0,141.0,7.0,0.0,0.0,0.0,7.0,2.0,0.0,11.0,10.0,30.0,11.0,1.0,15.0,7.0,4.0,1.0,8.0,4.0,99.0,18.0,8.0,0.0,1.0,6.0,0.0,5.0,6.0,9.0,0.0,10.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,103.0,0.0,20.0,4.0,5.0,3.0,0.0,19.0,21.0
Namibia,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0
Peru,2.0,0.0,3.0,0.0,2.0,2.0,11.0,0.0,5.0,5.0,11.0,6.0,0.0,3.0,0.0,42.0,0.0,1831.0,18.0,0.0,2.0,6.0,103.0,11.0,2.0,22.0,0.0,7.0,0.0,0.0,1.0,4.0,10.0,2.0,0.0,2.0,3.0,15.0,4.0,2.0,0.0,14.0,3.0,1.0,53.0,52.0,22.0,1.0,16.0,1.0,2.0,0.0,39.0,0.0,1.0,0.0,6.0,7.0,12.0,3.0,0.0,0.0,7.0,0.0,7.0,13.0,1.0,85.0,27.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,44.0,27.0,0.0,28.0,3.0,2.0,1.0,54.0,20.0,7.0,47.0,12.0,0.0,7.0,4.0,0.0,2.0,0.0,248.0,3.0,33.0,13.0,0.0,10.0,7.0,0.0,0.0,3.0,3.0,41.0,0.0,5.0,18.0,1.0,1.0,0.0,9.0,45.0
Hong Kong,1.0,4.0,1.0,133.0,3.0,20.0,3.0,0.0,3.0,3.0,0.0,3.0,7.0,1.0,4.0,58.0,2.0,2204.0,1.0,0.0,63.0,7.0,13.0,12.0,1.0,121.0,1.0,68.0,5.0,0.0,15.0,9.0,17.0,0.0,0.0,2.0,0.0,50.0,37.0,1.0,7.0,7.0,8.0,0.0,17.0,49.0,27.0,16.0,40.0,17.0,1.0,0.0,261.0,2.0,0.0,1.0,6.0,5.0,3.0,2.0,2.0,0.0,9.0,0.0,28.0,21.0,5.0,30.0,4.0,1.0,0.0,2.0,4.0,68.0,2.0,4.0,57.0,111.0,11.0,0.0,8.0,8.0,2.0,0.0,9.0,2.0,157.0,26.0,37.0,1.0,1.0,4.0,0.0,2.0,1.0,9.0,1.0,101.0,5.0,2.0,0.0,7.0,0.0,0.0,3.0,2.0,23.0,1.0,48.0,362.0,1.0,4.0,0.0,4.0,16.0
Morocco,2.0,3.0,0.0,34.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,5.0,105.0,1.0,2416.0,0.0,0.0,32.0,1.0,2.0,60.0,1.0,94.0,3.0,186.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,82.0,6.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,6.0,0.0,0.0,0.0,197.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,45.0,1.0,1.0,0.0,1.0,0.0,26.0,1.0,0.0,6.0,6.0,12.0,0.0,13.0,11.0,2.0,0.0,5.0,2.0,17.0,27.0,44.0,1.0,0.0,3.0,1.0,0.0,0.0,14.0,0.0,11.0,8.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,30.0,0.0,6.0,24.0,1.0,0.0,0.0,6.0,26.0
Slovenia,1.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,505.0,0.0,0.0,3.0,6.0,1.0,1.0,0.0,6.0,1.0,5.0,1.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,28.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,4.0,2.0,7.0,9.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,2.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0
Svalbard and Jan Mayen,1.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,19.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,71.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,114.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0
Germany,9.0,6.0,13.0,830.0,26.0,33.0,9.0,1.0,26.0,7.0,81.0,16.0,34.0,11.0,5.0,103.0,32.0,6545.0,5.0,99.0,47.0,139.0,32.0,78.0,0.0,310.0,53.0,99.0,8.0,0.0,106.0,7.0,222.0,2.0,0.0,9.0,35.0,86.0,22.0,2.0,18.0,32.0,18.0,1.0,66.0,147.0,159.0,30.0,215.0,169.0,6.0,0.0,1259.0,4.0,0.0,6.0,40.0,7.0,26.0,9.0,5.0,0.0,109.0,0.0,112.0,87.0,74.0,514.0,47.0,4.0,0.0,1.0,31.0,57.0,6.0,10.0,51.0,36.0,152.0,1.0,20.0,112.0,24.0,33.0,59.0,19.0,124.0,100.0,197.0,0.0,6.0,6.0,1.0,11.0,14.0,68.0,0.0,91.0,42.0,8.0,16.0,30.0,1.0,13.0,8.0,2.0,90.0,13.0,54.0,56.0,0.0,119.0,0.0,11.0,112.0
Ukraine,0.0,23.0,0.0,490.0,0.0,26.0,26.0,0.0,0.0,0.0,9.0,5.0,11.0,318.0,2.0,66.0,6.0,6286.0,1.0,8.0,89.0,2.0,14.0,232.0,1.0,146.0,10.0,21.0,3.0,0.0,3.0,0.0,13.0,0.0,0.0,2.0,5.0,61.0,23.0,0.0,6.0,2.0,6.0,1.0,63.0,33.0,138.0,0.0,9.0,9.0,1.0,0.0,157.0,0.0,2.0,0.0,2.0,0.0,9.0,13.0,0.0,0.0,7.0,1.0,9.0,89.0,2.0,282.0,5.0,3.0,0.0,0.0,4.0,3.0,2.0,3.0,4.0,11.0,95.0,0.0,135.0,1.0,7.0,1.0,24.0,21.0,18.0,27.0,12.0,0.0,0.0,1.0,0.0,10.0,1.0,17.0,0.0,22.0,13.0,0.0,8.0,33.0,0.0,1.0,0.0,0.0,149.0,2.0,43.0,22.0,0.0,10.0,0.0,12.0,22.0
Botswana,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Iraq,0.0,10.0,1.0,46.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,422.0,1.0,4.0,90.0,350.0,0.0,0.0,3.0,0.0,2.0,99.0,0.0,151.0,1.0,89.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,84.0,36.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,15.0,11.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,17.0,0.0,6.0,6.0,1.0,3.0,2.0,16.0,2.0
Madagascar,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Uganda,0.0,20.0,4.0,13.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,0.0,10.0,24.0,14.0,9.0,221.0,0.0,0.0,1.0,1.0,13.0,14.0,2.0,3971.0,0.0,35.0,0.0,0.0,6.0,10.0,4.0,1.0,0.0,5.0,34.0,8.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,17.0,3.0,3.0,2.0,0.0,1.0,0.0,17.0,1.0,0.0,8.0,1.0,1.0,15.0,2.0,0.0,0.0,1.0,0.0,10.0,162.0,47.0,58.0,12.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,4.0,3.0,28.0,0.0,7.0,2.0,1.0,0.0,3.0,4.0,2.0,10.0,7.0,0.0,5.0,14.0,0.0,1.0,15.0,6.0,0.0,9.0,4.0,0.0,5.0,0.0,2.0,0.0,1.0,3.0,23.0,0.0,67.0,4.0,0.0,14.0,0.0,15.0,9.0
Niger,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,8.0
Nigeria,0.0,1.0,1.0,34.0,1.0,5.0,3.0,18.0,11.0,1.0,28.0,6.0,10.0,151.0,0.0,46.0,0.0,1192.0,1.0,0.0,24.0,10.0,5.0,1.0,3.0,352.0,2.0,56.0,2.0,0.0,9.0,1.0,25.0,3.0,0.0,12.0,4.0,54.0,11.0,1.0,23.0,12.0,4.0,0.0,10.0,77.0,37.0,1.0,39.0,4.0,3.0,0.0,52.0,0.0,0.0,164.0,3.0,0.0,75.0,2.0,0.0,0.0,4.0,0.0,19.0,231.0,54.0,312.0,27.0,2.0,0.0,0.0,5.0,6.0,16.0,2.0,5.0,10.0,94.0,0.0,27.0,16.0,10.0,0.0,31.0,5.0,180.0,49.0,19.0,0.0,5.0,22.0,0.0,3.0,8.0,82.0,0.0,14.0,9.0,0.0,12.0,2.0,3.0,1.0,2.0,1.0,48.0,0.0,105.0,23.0,0.0,1.0,1.0,67.0,36.0
Armenia,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,5.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,26.0,0.0,60.0,0.0,0.0,1.0,79.0,0.0,1.0,0.0,0.0,34.0,1.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,7.0,1.0,2.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,38.0,0.0,9.0,0.0,0.0,25.0,28.0
Sweden,0.0,1.0,0.0,110.0,3.0,5.0,3.0,0.0,20.0,0.0,0.0,4.0,17.0,10.0,0.0,23.0,1.0,702.0,0.0,6.0,24.0,22.0,0.0,11.0,0.0,61.0,1.0,39.0,1.0,0.0,9.0,1.0,40.0,0.0,0.0,0.0,1.0,9.0,9.0,4.0,14.0,16.0,40.0,0.0,15.0,19.0,51.0,2.0,46.0,3.0,0.0,0.0,95.0,0.0,4.0,1.0,15.0,4.0,3.0,1.0,0.0,1.0,28.0,0.0,55.0,15.0,0.0,29.0,17.0,2.0,0.0,0.0,11.0,25.0,1.0,3.0,31.0,42.0,9.0,1.0,4.0,23.0,9.0,1.0,22.0,13.0,22.0,24.0,61.0,0.0,0.0,8.0,0.0,8.0,0.0,9.0,0.0,20.0,15.0,5.0,0.0,22.0,0.0,9.0,0.0,0.0,24.0,14.0,8.0,9.0,0.0,2.0,1.0,4.0,10.0
"Tanzania, United Republic of",0.0,8.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,5.0,1.0,12.0,3.0,4.0,1.0,135.0,0.0,0.0,10.0,1.0,5.0,5.0,0.0,286.0,1.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,2.0,7.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,14.0,0.0,1.0,2.0,0.0,0.0,7.0,56.0,0.0,0.0,0.0,0.0,1.0,62.0,98.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,18.0,0.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,10.0,9.0,0.0,0.0,16.0,0.0,13.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,2.0,20.0,0.0,13.0,5.0,0.0,0.0,0.0,9.0,7.0
India,0.0,37.0,4.0,153.0,11.0,16.0,27.0,0.0,2.0,2.0,24.0,200.0,12.0,87.0,27.0,344.0,2.0,8992.0,31.0,0.0,207.0,44.0,612.0,27.0,2.0,141.0,3.0,130.0,5.0,0.0,21.0,5.0,83.0,2.0,1.0,82.0,2.0,361.0,41.0,15.0,28.0,23.0,5.0,0.0,59.0,148.0,107.0,7.0,68.0,32.0,13.0,0.0,606.0,109.0,0.0,10.0,8.0,52.0,213.0,50.0,0.0,0.0,7.0,0.0,45.0,340.0,2.0,896.0,8.0,0.0,9.0,8.0,52.0,31.0,6.0,7.0,34.0,33.0,205.0,1.0,254.0,32.0,8.0,1.0,94.0,29.0,96.0,87.0,56.0,0.0,5.0,13.0,0.0,28.0,7.0,41.0,6.0,342.0,18.0,1.0,16.0,15.0,7.0,6.0,2.0,1.0,282.0,0.0,314.0,56.0,68.0,34.0,0.0,62.0,170.0
