,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Germany,9.0,9.0,11.0,1490.0,13.0,28.0,3.0,0.0,33.0,2.0,45.0,6.0,30.0,13.0,5.0,107.0,25.0,5986.0,2.0,74.0,44.0,77.0,40.0,45.0,0.0,233.0,55.0,86.0,15.0,1.0,86.0,6.0,147.0,1.0,0.0,4.0,17.0,61.0,19.0,2.0,20.0,42.0,10.0,2.0,52.0,158.0,103.0,17.0,155.0,98.0,4.0,0.0,1175.0,3.0,0.0,2.0,71.0,1.0,34.0,7.0,3.0,0.0,34.0,0.0,71.0,73.0,45.0,442.0,31.0,0.0,3.0,1.0,29.0,43.0,3.0,17.0,47.0,26.0,132.0,1.0,14.0,312.0,19.0,13.0,48.0,12.0,52.0,83.0,170.0,0.0,3.0,1.0,0.0,18.0,14.0,62.0,1.0,101.0,28.0,6.0,36.0,21.0,1.0,17.0,2.0,0.0,86.0,4.0,53.0,37.0,1.0,126.0,0.0,16.0,113.0
Portugal,1.0,0.0,1.0,141.0,0.0,23.0,8.0,0.0,22.0,2.0,3.0,4.0,6.0,9.0,0.0,45.0,0.0,1781.0,0.0,0.0,21.0,33.0,3.0,1.0,0.0,23.0,0.0,6.0,1.0,0.0,3.0,1.0,33.0,0.0,0.0,1.0,0.0,30.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,22.0,68.0,1.0,20.0,6.0,1.0,0.0,44.0,0.0,0.0,0.0,27.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,14.0,18.0,0.0,26.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0,4.0,8.0,1.0,15.0,1.0,2.0,0.0,6.0,2.0,12.0,30.0,9.0,2.0,2.0,0.0,0.0,2.0,8.0,12.0,0.0,37.0,5.0,2.0,1.0,3.0,0.0,0.0,13.0,0.0,38.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,23.0
Croatia,1.0,64.0,0.0,33.0,1.0,3.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,312.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,14.0,0.0,8.0,4.0,0.0,0.0,30.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,5.0,0.0,0.0,3.0,1.0,7.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
Serbia,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,178.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,3.0,15.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,13.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,6.0,6.0,1.0,1.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0
Argentina,2.0,9.0,0.0,65.0,2.0,40.0,81.0,0.0,9.0,41.0,16.0,29.0,9.0,13.0,3.0,19.0,0.0,1548.0,0.0,2.0,31.0,44.0,133.0,10.0,0.0,50.0,16.0,12.0,8.0,0.0,4.0,5.0,46.0,2.0,0.0,11.0,0.0,41.0,10.0,3.0,6.0,10.0,321.0,0.0,37.0,90.0,36.0,5.0,34.0,2.0,1.0,0.0,115.0,0.0,0.0,0.0,191.0,29.0,637.0,28.0,0.0,1.0,1.0,0.0,23.0,18.0,0.0,115.0,17.0,5.0,0.0,0.0,4.0,4.0,0.0,144.0,30.0,140.0,156.0,0.0,36.0,43.0,6.0,0.0,65.0,235.0,25.0,148.0,13.0,13.0,9.0,2.0,0.0,7.0,2.0,99.0,0.0,157.0,31.0,5.0,12.0,17.0,0.0,32.0,11.0,0.0,49.0,0.0,25.0,26.0,0.0,12.0,0.0,65.0,130.0
Switzerland,1.0,9.0,0.0,120.0,1.0,3.0,2.0,0.0,7.0,5.0,11.0,3.0,6.0,92.0,9.0,21.0,0.0,1255.0,1.0,1.0,44.0,17.0,22.0,14.0,1.0,226.0,3.0,29.0,3.0,0.0,4.0,2.0,45.0,0.0,0.0,1.0,0.0,18.0,14.0,1.0,17.0,2.0,1.0,1.0,7.0,38.0,43.0,19.0,34.0,11.0,0.0,0.0,107.0,0.0,0.0,2.0,4.0,4.0,9.0,0.0,1.0,0.0,12.0,0.0,45.0,106.0,15.0,130.0,7.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,10.0,24.0,14.0,10.0,2.0,30.0,8.0,0.0,4.0,2.0,13.0,23.0,34.0,0.0,0.0,1.0,0.0,3.0,4.0,104.0,0.0,57.0,8.0,3.0,1.0,6.0,1.0,1.0,1.0,0.0,36.0,3.0,78.0,28.0,2.0,12.0,0.0,17.0,43.0
Kenya,5.0,21.0,1.0,31.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,21.0,7.0,59.0,18.0,4.0,0.0,425.0,5.0,0.0,8.0,1.0,5.0,3.0,1.0,219.0,7.0,34.0,2.0,2.0,3.0,0.0,11.0,0.0,0.0,6.0,1.0,55.0,10.0,0.0,5.0,4.0,0.0,0.0,4.0,14.0,7.0,1.0,13.0,2.0,3.0,0.0,35.0,0.0,0.0,1.0,1.0,5.0,6.0,4.0,0.0,0.0,2.0,0.0,4.0,72.0,12.0,81.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,13.0,5.0,18.0,1.0,2.0,0.0,10.0,8.0,2.0,42.0,11.0,0.0,0.0,21.0,0.0,12.0,13.0,8.0,0.0,8.0,5.0,0.0,7.0,27.0,5.0,5.0,2.0,1.0,21.0,0.0,38.0,2.0,17.0,0.0,0.0,31.0,8.0
Turkey,1.0,14.0,3.0,216.0,4.0,18.0,1.0,0.0,2.0,1.0,11.0,4.0,7.0,54.0,1.0,21.0,6.0,806.0,0.0,0.0,21.0,11.0,4.0,76.0,4.0,16.0,10.0,14.0,5.0,2.0,7.0,0.0,68.0,2.0,0.0,2.0,4.0,354.0,39.0,0.0,0.0,2.0,0.0,0.0,7.0,39.0,23.0,3.0,21.0,5.0,1.0,0.0,155.0,1.0,11.0,0.0,5.0,1.0,8.0,2.0,0.0,0.0,9.0,1.0,8.0,25.0,2.0,93.0,8.0,7.0,0.0,0.0,2.0,1.0,0.0,7.0,3.0,42.0,8.0,1.0,235.0,179.0,3.0,0.0,9.0,2.0,48.0,50.0,44.0,1.0,60.0,1.0,0.0,14.0,7.0,34.0,0.0,46.0,1.0,3.0,32.0,5.0,4.0,1.0,1.0,0.0,72.0,0.0,13.0,15.0,0.0,11.0,13.0,13.0,13.0
"Tanzania, United Republic of",1.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,2.0,5.0,1.0,132.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,163.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,2.0,4.0,2.0,1.0,1.0,0.0,29.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,10.0,56.0,0.0,0.0,1.0,0.0,1.0,57.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,2.0,5.0,3.0,6.0,0.0,3.0,0.0,4.0,2.0,2.0,6.0,3.0,0.0,1.0,12.0,0.0,17.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,10.0,5.0,0.0,0.0,0.0,4.0,5.0
"Korea, Republic of",1.0,3.0,0.0,94.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,8.0,0.0,8.0,1.0,841.0,0.0,2.0,27.0,12.0,6.0,1.0,0.0,23.0,0.0,40.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,23.0,2.0,0.0,3.0,2.0,6.0,0.0,1.0,15.0,17.0,5.0,12.0,6.0,1.0,0.0,87.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,0.0,35.0,4.0,7.0,0.0,1.0,1.0,5.0,0.0,2.0,4.0,12.0,2.0,1.0,3.0,9.0,1.0,1.0,1.0,0.0,4.0,3.0,2.0,0.0,1.0,9.0,0.0,11.0,0.0,4.0,0.0,10.0,1.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,10.0
New Zealand,1.0,4.0,2.0,10.0,2.0,4.0,0.0,0.0,10.0,0.0,1.0,1.0,6.0,3.0,0.0,16.0,0.0,442.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,17.0,0.0,11.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,2.0,0.0,0.0,0.0,66.0,8.0,19.0,0.0,8.0,4.0,0.0,0.0,42.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,40.0,19.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,12.0,14.0,5.0,1.0,0.0,10.0,0.0,0.0,6.0,4.0,2.0,7.0,21.0,28.0,4.0,0.0,0.0,3.0,0.0,5.0,1.0,16.0,2.0,3.0,0.0,16.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0
Brazil,1.0,6.0,10.0,124.0,8.0,65.0,26.0,0.0,4.0,36.0,66.0,210.0,16.0,12.0,4.0,89.0,0.0,4885.0,1.0,18.0,34.0,41.0,301.0,12.0,0.0,51.0,3.0,39.0,1.0,0.0,43.0,22.0,59.0,2.0,0.0,6.0,0.0,175.0,18.0,7.0,6.0,138.0,2.0,1.0,16.0,289.0,72.0,7.0,91.0,74.0,13.0,0.0,121.0,1.0,0.0,4.0,0.0,58.0,147.0,17.0,0.0,0.0,7.0,2.0,16.0,57.0,9.0,426.0,228.0,0.0,2.0,1.0,16.0,40.0,1.0,4.0,32.0,32.0,656.0,0.0,162.0,3.0,34.0,0.0,414.0,279.0,21.0,118.0,32.0,1.0,2.0,32.0,0.0,33.0,5.0,253.0,1.0,382.0,140.0,33.0,48.0,38.0,3.0,0.0,11.0,3.0,95.0,0.0,22.0,130.0,3.0,7.0,0.0,246.0,474.0
Dominican Republic,1.0,0.0,2.0,34.0,0.0,8.0,28.0,0.0,0.0,2.0,13.0,6.0,3.0,89.0,0.0,20.0,0.0,1087.0,0.0,0.0,0.0,21.0,97.0,9.0,0.0,12.0,1.0,2.0,1.0,0.0,5.0,0.0,7.0,0.0,0.0,3.0,0.0,63.0,1.0,0.0,0.0,36.0,2.0,0.0,25.0,65.0,24.0,4.0,14.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,21.0,42.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,46.0,19.0,1.0,0.0,0.0,0.0,5.0,2.0,11.0,3.0,7.0,73.0,0.0,11.0,6.0,1.0,0.0,53.0,76.0,3.0,22.0,4.0,1.0,2.0,2.0,0.0,10.0,0.0,65.0,0.0,30.0,11.0,1.0,27.0,7.0,0.0,5.0,10.0,1.0,29.0,0.0,2.0,31.0,0.0,1.0,0.0,46.0,48.0
Bulgaria,3.0,0.0,4.0,36.0,3.0,8.0,15.0,0.0,1.0,0.0,56.0,0.0,17.0,2.0,0.0,17.0,0.0,1482.0,4.0,0.0,1.0,5.0,1.0,11.0,0.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,60.0,50.0,9.0,0.0,11.0,9.0,0.0,0.0,568.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,248.0,0.0,1.0,0.0,0.0,53.0,1.0,0.0,2.0,0.0,28.0,17.0,0.0,9.0,4.0,3.0,0.0,62.0,12.0,7.0,16.0,36.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,87.0,33.0,3.0,2.0,7.0,0.0,39.0,1.0,0.0,81.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,3.0
Russian Federation,1.0,62.0,1.0,186.0,6.0,15.0,31.0,0.0,0.0,0.0,23.0,1.0,2.0,39.0,5.0,57.0,3.0,4083.0,1.0,1.0,50.0,5.0,6.0,134.0,1.0,175.0,11.0,51.0,6.0,17.0,3.0,1.0,27.0,1.0,0.0,0.0,30.0,113.0,7.0,0.0,13.0,2.0,14.0,21.0,57.0,41.0,89.0,3.0,25.0,38.0,0.0,0.0,391.0,2.0,0.0,0.0,2.0,0.0,4.0,15.0,4.0,0.0,54.0,0.0,39.0,18.0,25.0,122.0,30.0,4.0,0.0,0.0,8.0,10.0,0.0,8.0,18.0,33.0,10.0,2.0,37.0,15.0,13.0,0.0,53.0,18.0,69.0,55.0,6.0,0.0,2.0,1.0,0.0,3.0,1.0,35.0,0.0,154.0,37.0,1.0,3.0,6.0,0.0,16.0,0.0,0.0,73.0,16.0,38.0,32.0,0.0,13.0,1.0,9.0,22.0
Congo,0.0,10.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,20.0,9.0,3.0,48.0,2.0,6.0,31.0,136.0,0.0,0.0,2.0,1.0,5.0,0.0,8.0,738.0,1.0,10.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,10.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,36.0,0.0,0.0,11.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,10.0,71.0,12.0,82.0,38.0,0.0,0.0,3.0,0.0,2.0,5.0,2.0,1.0,9.0,33.0,1.0,0.0,5.0,1.0,4.0,10.0,1.0,3.0,13.0,2.0,0.0,0.0,6.0,0.0,4.0,33.0,52.0,0.0,37.0,3.0,0.0,10.0,0.0,8.0,1.0,1.0,0.0,9.0,0.0,15.0,2.0,0.0,1.0,0.0,24.0,22.0
Zimbabwe,0.0,6.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,162.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,5.0,216.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,29.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,10.0,19.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Czechia,0.0,17.0,5.0,209.0,14.0,11.0,7.0,0.0,29.0,11.0,18.0,28.0,23.0,12.0,38.0,71.0,0.0,1679.0,10.0,3.0,186.0,87.0,38.0,3.0,0.0,88.0,10.0,99.0,17.0,0.0,43.0,8.0,106.0,4.0,0.0,9.0,8.0,204.0,49.0,5.0,32.0,27.0,14.0,1.0,64.0,100.0,99.0,7.0,116.0,86.0,9.0,1.0,403.0,18.0,0.0,1.0,17.0,8.0,15.0,10.0,16.0,0.0,28.0,8.0,64.0,57.0,5.0,158.0,31.0,5.0,1.0,1.0,6.0,13.0,5.0,7.0,71.0,69.0,28.0,2.0,31.0,75.0,16.0,11.0,46.0,15.0,46.0,101.0,92.0,1.0,7.0,13.0,0.0,30.0,13.0,35.0,2.0,74.0,36.0,10.0,21.0,31.0,8.0,6.0,23.0,1.0,60.0,0.0,93.0,49.0,1.0,21.0,0.0,23.0,40.0
Ukraine,0.0,20.0,0.0,441.0,0.0,9.0,28.0,0.0,0.0,0.0,1.0,6.0,6.0,55.0,2.0,55.0,5.0,5271.0,0.0,6.0,68.0,3.0,6.0,123.0,2.0,141.0,3.0,24.0,5.0,0.0,4.0,1.0,8.0,0.0,0.0,1.0,2.0,56.0,6.0,0.0,7.0,9.0,2.0,0.0,52.0,48.0,159.0,2.0,8.0,2.0,0.0,0.0,108.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,3.0,68.0,2.0,225.0,5.0,4.0,1.0,0.0,5.0,2.0,2.0,10.0,4.0,2.0,65.0,0.0,67.0,14.0,5.0,0.0,9.0,18.0,9.0,16.0,13.0,0.0,1.0,3.0,0.0,1.0,7.0,47.0,0.0,25.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,88.0,0.0,20.0,9.0,0.0,8.0,0.0,8.0,35.0
Cameroon,0.0,2.0,5.0,57.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,8.0,2.0,49.0,38.0,6.0,1.0,592.0,0.0,0.0,46.0,11.0,11.0,3.0,1.0,115.0,0.0,56.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,11.0,1.0,15.0,8.0,2.0,4.0,1.0,0.0,0.0,3.0,22.0,16.0,2.0,18.0,4.0,8.0,0.0,36.0,4.0,0.0,4.0,2.0,4.0,10.0,3.0,0.0,1.0,4.0,0.0,121.0,69.0,33.0,41.0,2.0,0.0,2.0,4.0,3.0,4.0,18.0,0.0,6.0,6.0,26.0,3.0,1.0,13.0,2.0,0.0,9.0,0.0,83.0,14.0,8.0,3.0,3.0,14.0,0.0,2.0,8.0,29.0,0.0,19.0,8.0,2.0,4.0,8.0,6.0,1.0,0.0,2.0,35.0,0.0,34.0,6.0,1.0,4.0,0.0,19.0,41.0
Iraq,0.0,5.0,1.0,6.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,1.0,1.0,8.0,210.0,0.0,0.0,1.0,0.0,0.0,89.0,0.0,23.0,1.0,23.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,47.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,17.0,0.0,3.0,7.0,0.0,0.0,2.0,1.0,0.0
"Micronesia, Federated States of",0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
Mongolia,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0
Cyprus,0.0,2.0,0.0,70.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,231.0,1.0,0.0,6.0,0.0,15.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,23.0,5.0,0.0,1.0,4.0,12.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,0.0,19.0,0.0,28.0,26.0
Viet Nam,0.0,3.0,9.0,91.0,0.0,3.0,0.0,0.0,1.0,0.0,111.0,9.0,1.0,3.0,0.0,9.0,0.0,1686.0,0.0,0.0,11.0,6.0,71.0,0.0,3.0,20.0,0.0,31.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,91.0,3.0,0.0,4.0,12.0,1.0,0.0,6.0,28.0,145.0,16.0,18.0,3.0,1.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,14.0,27.0,0.0,17.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,24.0,6.0,0.0,9.0,10.0,3.0,2.0,27.0,9.0,3.0,2.0,22.0,0.0,0.0,1.0,0.0,10.0,0.0,14.0,0.0,27.0,7.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,54.0
Puerto Rico,0.0,2.0,0.0,28.0,1.0,4.0,1.0,0.0,3.0,0.0,4.0,6.0,3.0,10.0,1.0,12.0,0.0,671.0,0.0,0.0,19.0,4.0,31.0,0.0,0.0,15.0,0.0,8.0,2.0,0.0,2.0,1.0,14.0,0.0,0.0,4.0,0.0,23.0,12.0,0.0,1.0,1.0,1.0,0.0,12.0,14.0,20.0,0.0,5.0,11.0,4.0,0.0,57.0,1.0,1.0,0.0,2.0,0.0,13.0,81.0,0.0,1.0,21.0,0.0,3.0,4.0,0.0,8.0,11.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,10.0,4.0,7.0,0.0,31.0,13.0,10.0,0.0,2.0,4.0,6.0,25.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,18.0,7.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,21.0,0.0,8.0,33.0
Canada,0.0,47.0,2.0,308.0,14.0,15.0,2.0,0.0,45.0,4.0,18.0,7.0,43.0,32.0,8.0,104.0,0.0,4609.0,0.0,0.0,76.0,110.0,6.0,6.0,0.0,163.0,4.0,70.0,7.0,0.0,4.0,3.0,46.0,0.0,0.0,1.0,1.0,93.0,18.0,5.0,9.0,12.0,1.0,0.0,16.0,79.0,83.0,0.0,103.0,71.0,2.0,0.0,432.0,1.0,0.0,1.0,17.0,0.0,11.0,1.0,0.0,1.0,65.0,1.0,33.0,20.0,8.0,88.0,62.0,1.0,0.0,3.0,4.0,21.0,2.0,5.0,31.0,24.0,53.0,1.0,44.0,189.0,9.0,5.0,8.0,7.0,51.0,80.0,29.0,4.0,1.0,3.0,0.0,35.0,8.0,67.0,1.0,158.0,67.0,11.0,6.0,8.0,0.0,4.0,7.0,0.0,31.0,5.0,22.0,33.0,0.0,13.0,0.0,16.0,15.0
