,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
France,2.0,49.0,1.0,1985.0,8.0,55.0,29.0,0.0,28.0,4.0,11.0,123.0,61.0,77.0,22.0,163.0,1.0,5714.0,1.0,6.0,117.0,65.0,202.0,142.0,8.0,179.0,6.0,187.0,7.0,0.0,57.0,4.0,296.0,5.0,0.0,2.0,3.0,247.0,70.0,1.0,95.0,14.0,3.0,0.0,30.0,162.0,114.0,10.0,81.0,17.0,1.0,0.0,1521.0,2.0,2.0,0.0,27.0,6.0,75.0,24.0,167.0,0.0,60.0,1.0,98.0,86.0,11.0,171.0,89.0,4.0,1.0,0.0,114.0,29.0,8.0,10.0,63.0,35.0,43.0,11.0,63.0,178.0,6.0,2.0,38.0,7.0,54.0,197.0,243.0,1.0,8.0,25.0,3.0,23.0,24.0,153.0,1.0,91.0,77.0,20.0,6.0,50.0,0.0,8.0,2.0,1.0,118.0,0.0,72.0,70.0,6.0,23.0,3.0,53.0,162.0
Morocco,2.0,17.0,0.0,57.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,115.0,1.0,2546.0,0.0,1.0,37.0,0.0,0.0,102.0,3.0,169.0,2.0,275.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,75.0,10.0,0.0,8.0,5.0,0.0,0.0,2.0,3.0,29.0,2.0,7.0,1.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,26.0,18.0,18.0,51.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,15.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,22.0,34.0,44.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,14.0,10.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,30.0,5.0,631.0,7.0,43.0,18.0,0.0,48.0,7.0,34.0,18.0,32.0,51.0,12.0,995.0,3.0,28724.0,17.0,2.0,128.0,118.0,66.0,54.0,2.0,731.0,95.0,463.0,46.0,1.0,25.0,11.0,281.0,2.0,0.0,11.0,8.0,195.0,50.0,5.0,26.0,14.0,23.0,23.0,57.0,274.0,149.0,150.0,224.0,89.0,5.0,0.0,1226.0,43.0,5.0,13.0,12.0,4.0,36.0,6.0,35.0,7.0,11.0,2.0,402.0,136.0,75.0,694.0,57.0,10.0,11.0,13.0,29.0,2198.0,4.0,13.0,129.0,4000.0,103.0,5.0,26.0,188.0,35.0,1.0,61.0,33.0,865.0,107.0,119.0,4.0,4.0,33.0,0.0,35.0,2.0,175.0,1.0,592.0,53.0,72.0,23.0,22.0,3.0,6.0,1.0,2.0,171.0,2.0,77.0,222.0,6.0,12.0,3.0,17.0,198.0
Slovenia,1.0,0.0,0.0,98.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,495.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,11.0,1.0,7.0,0.0,0.0,3.0,1.0,19.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,7.0,7.0,1.0,10.0,4.0,0.0,0.0,55.0,0.0,0.0,0.0,49.0,0.0,6.0,3.0,1.0,0.0,5.0,0.0,5.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0
Netherlands,8.0,5.0,1.0,802.0,1.0,13.0,2.0,0.0,10.0,3.0,7.0,5.0,12.0,2.0,2.0,17.0,1.0,1019.0,1.0,13.0,21.0,19.0,9.0,8.0,0.0,46.0,1.0,29.0,1.0,0.0,14.0,7.0,38.0,4.0,0.0,0.0,1.0,16.0,4.0,1.0,13.0,20.0,2.0,1.0,4.0,38.0,29.0,0.0,22.0,5.0,0.0,0.0,110.0,0.0,2.0,0.0,46.0,0.0,15.0,8.0,0.0,0.0,8.0,1.0,8.0,16.0,1.0,23.0,38.0,0.0,0.0,0.0,15.0,5.0,2.0,1.0,20.0,12.0,52.0,3.0,3.0,71.0,3.0,8.0,29.0,6.0,17.0,42.0,49.0,0.0,9.0,1.0,0.0,5.0,4.0,7.0,0.0,32.0,10.0,78.0,4.0,16.0,1.0,0.0,2.0,0.0,36.0,0.0,10.0,13.0,1.0,3.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,42.0,5.0,24.0,23.0,0.0,4.0,0.0,15.0,27.0,4.0,11.0,4.0,34.0,2.0,1422.0,3.0,0.0,13.0,15.0,43.0,11.0,0.0,98.0,3.0,51.0,13.0,3.0,3.0,0.0,42.0,2.0,0.0,19.0,1.0,107.0,5.0,3.0,16.0,4.0,10.0,1.0,15.0,29.0,36.0,58.0,37.0,6.0,3.0,0.0,262.0,2.0,2.0,0.0,5.0,7.0,21.0,8.0,1.0,0.0,15.0,0.0,11.0,69.0,8.0,95.0,19.0,12.0,0.0,6.0,9.0,6.0,0.0,16.0,12.0,36.0,25.0,0.0,42.0,32.0,2.0,0.0,36.0,8.0,7.0,60.0,19.0,0.0,4.0,9.0,0.0,29.0,4.0,12.0,3.0,63.0,47.0,4.0,17.0,12.0,1.0,8.0,4.0,1.0,98.0,2.0,36.0,14.0,0.0,1.0,3.0,13.0,45.0
United Kingdom,1.0,23.0,8.0,2152.0,15.0,48.0,12.0,7.0,99.0,13.0,72.0,21.0,91.0,44.0,50.0,309.0,6.0,12236.0,8.0,12.0,282.0,87.0,55.0,497.0,7.0,287.0,11.0,314.0,17.0,0.0,140.0,4.0,183.0,2.0,0.0,13.0,14.0,477.0,88.0,8.0,160.0,53.0,18.0,1.0,246.0,210.0,383.0,4.0,294.0,96.0,6.0,4.0,2054.0,5.0,0.0,16.0,60.0,11.0,144.0,18.0,17.0,2.0,55.0,1.0,72.0,165.0,23.0,314.0,133.0,5.0,0.0,2.0,232.0,51.0,11.0,23.0,95.0,153.0,207.0,11.0,51.0,306.0,16.0,6.0,84.0,55.0,75.0,212.0,150.0,1.0,31.0,41.0,0.0,87.0,22.0,146.0,0.0,217.0,105.0,85.0,15.0,49.0,7.0,5.0,7.0,39.0,165.0,0.0,162.0,73.0,1.0,4.0,0.0,29.0,97.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,6.0,215.0,30.0,2142.0,31.0,185.0,32.0,5.0,228.0,66.0,149.0,124.0,207.0,116.0,250.0,1184.0,6.0,39898.0,24.0,13.0,1487.0,414.0,137.0,106.0,95.0,1550.0,26.0,932.0,41.0,1.0,237.0,78.0,602.0,9.0,0.0,49.0,39.0,838.0,263.0,30.0,175.0,102.0,66.0,15.0,272.0,706.0,841.0,20.0,867.0,554.0,49.0,0.0,3178.0,14.0,10.0,10.0,120.0,23.0,171.0,49.0,35.0,1.0,292.0,3.0,377.0,441.0,92.0,1145.0,217.0,23.0,2.0,5.0,202.0,185.0,38.0,65.0,286.0,406.0,630.0,12.0,196.0,1144.0,51.0,29.0,216.0,194.0,329.0,866.0,512.0,26.0,22.0,57.0,0.0,176.0,42.0,438.0,12.0,861.0,376.0,127.0,93.0,215.0,5.0,25.0,77.0,7.0,557.0,4.0,285.0,409.0,2.0,156.0,2.0,208.0,651.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,0.0,148.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,779.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,30.0,3.0,0.0,0.0,1.0,7.0,1.0
Germany,9.0,13.0,12.0,1865.0,19.0,35.0,7.0,0.0,39.0,6.0,82.0,15.0,37.0,25.0,4.0,123.0,2.0,6885.0,0.0,60.0,45.0,73.0,62.0,59.0,0.0,244.0,40.0,109.0,17.0,1.0,104.0,6.0,169.0,1.0,0.0,5.0,54.0,82.0,23.0,2.0,29.0,31.0,15.0,3.0,52.0,188.0,120.0,20.0,193.0,114.0,3.0,0.0,1299.0,0.0,0.0,1.0,78.0,1.0,45.0,8.0,3.0,0.0,37.0,1.0,41.0,78.0,88.0,491.0,34.0,1.0,3.0,2.0,33.0,46.0,5.0,24.0,65.0,40.0,135.0,38.0,13.0,368.0,12.0,12.0,51.0,20.0,87.0,96.0,265.0,1.0,3.0,9.0,48.0,28.0,27.0,75.0,1.0,123.0,28.0,9.0,34.0,29.0,3.0,20.0,1.0,0.0,188.0,4.0,61.0,48.0,1.0,109.0,0.0,32.0,101.0
Portugal,2.0,0.0,0.0,93.0,0.0,41.0,6.0,0.0,22.0,2.0,3.0,4.0,2.0,10.0,0.0,49.0,0.0,2069.0,0.0,0.0,22.0,39.0,6.0,1.0,0.0,18.0,0.0,7.0,1.0,0.0,5.0,1.0,41.0,0.0,0.0,1.0,0.0,52.0,3.0,5.0,2.0,6.0,0.0,0.0,1.0,34.0,95.0,2.0,19.0,4.0,0.0,0.0,33.0,0.0,0.0,1.0,49.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,16.0,40.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,4.0,11.0,1.0,23.0,7.0,3.0,0.0,7.0,2.0,9.0,39.0,9.0,3.0,2.0,1.0,0.0,1.0,8.0,11.0,0.0,36.0,7.0,1.0,0.0,8.0,0.0,1.0,14.0,0.0,42.0,0.0,14.0,1.0,0.0,0.0,0.0,5.0,32.0
Croatia,1.0,4.0,0.0,43.0,1.0,6.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,415.0,0.0,0.0,7.0,0.0,2.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,14.0,0.0,7.0,3.0,0.0,0.0,40.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,31.0,4.0,0.0,1.0,3.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,304.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,145.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,1.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0
Argentina,2.0,6.0,0.0,418.0,1.0,29.0,126.0,2.0,8.0,30.0,17.0,146.0,29.0,14.0,3.0,27.0,0.0,1779.0,0.0,2.0,34.0,42.0,254.0,21.0,2.0,48.0,24.0,12.0,6.0,0.0,3.0,4.0,69.0,2.0,0.0,1.0,0.0,117.0,18.0,1.0,10.0,15.0,210.0,0.0,25.0,108.0,34.0,7.0,45.0,3.0,1.0,0.0,173.0,0.0,0.0,0.0,196.0,27.0,678.0,63.0,0.0,1.0,8.0,0.0,24.0,27.0,0.0,120.0,23.0,5.0,0.0,0.0,5.0,4.0,2.0,421.0,27.0,140.0,169.0,0.0,38.0,44.0,4.0,0.0,60.0,237.0,27.0,168.0,110.0,14.0,5.0,2.0,0.0,144.0,3.0,101.0,0.0,141.0,65.0,8.0,10.0,17.0,2.0,42.0,9.0,0.0,38.0,0.0,14.0,16.0,0.0,3.0,0.0,74.0,215.0
Kenya,5.0,31.0,1.0,31.0,1.0,2.0,5.0,0.0,2.0,5.0,1.0,16.0,11.0,114.0,21.0,7.0,0.0,522.0,5.0,0.0,7.0,3.0,4.0,3.0,27.0,227.0,8.0,40.0,1.0,1.0,3.0,0.0,14.0,0.0,0.0,13.0,1.0,63.0,12.0,0.0,28.0,3.0,0.0,0.0,4.0,11.0,5.0,1.0,13.0,2.0,3.0,0.0,39.0,0.0,0.0,1.0,1.0,5.0,10.0,4.0,0.0,0.0,6.0,0.0,4.0,109.0,10.0,103.0,9.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,3.0,8.0,16.0,2.0,24.0,1.0,2.0,0.0,10.0,10.0,1.0,68.0,11.0,0.0,2.0,37.0,0.0,11.0,41.0,14.0,0.0,5.0,9.0,0.0,12.0,31.0,15.0,5.0,3.0,1.0,25.0,1.0,42.0,4.0,14.0,3.0,0.0,18.0,6.0
