,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
France,2.0,50.0,1.0,1994.0,8.0,57.0,29.0,0.0,29.0,4.0,11.0,121.0,61.0,77.0,23.0,155.0,1.0,5765.0,1.0,8.0,118.0,65.0,200.0,144.0,8.0,178.0,6.0,192.0,7.0,0.0,57.0,4.0,339.0,5.0,0.0,2.0,3.0,253.0,70.0,1.0,95.0,16.0,3.0,0.0,30.0,164.0,115.0,10.0,84.0,16.0,1.0,0.0,1544.0,2.0,2.0,0.0,27.0,5.0,74.0,25.0,167.0,0.0,63.0,1.0,98.0,84.0,11.0,171.0,92.0,4.0,1.0,0.0,115.0,29.0,8.0,9.0,64.0,34.0,48.0,11.0,63.0,178.0,6.0,2.0,44.0,8.0,56.0,199.0,240.0,1.0,9.0,24.0,3.0,25.0,23.0,153.0,1.0,91.0,81.0,22.0,6.0,50.0,0.0,8.0,2.0,1.0,121.0,0.0,75.0,68.0,6.0,22.0,3.0,54.0,164.0
Morocco,2.0,17.0,0.0,57.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,115.0,1.0,2588.0,0.0,1.0,37.0,0.0,0.0,102.0,3.0,168.0,2.0,281.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,2.0,78.0,10.0,0.0,8.0,5.0,0.0,0.0,2.0,3.0,29.0,2.0,7.0,1.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,26.0,18.0,18.0,51.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,15.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,22.0,34.0,43.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,14.0,10.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,33.0,5.0,655.0,7.0,46.0,18.0,0.0,48.0,8.0,34.0,20.0,33.0,50.0,12.0,1005.0,3.0,29018.0,17.0,2.0,129.0,119.0,65.0,56.0,2.0,749.0,95.0,471.0,44.0,1.0,25.0,10.0,282.0,2.0,0.0,11.0,8.0,198.0,51.0,6.0,26.0,15.0,22.0,22.0,57.0,272.0,151.0,141.0,229.0,88.0,5.0,0.0,1265.0,39.0,5.0,13.0,12.0,5.0,36.0,6.0,35.0,7.0,11.0,2.0,406.0,136.0,78.0,707.0,56.0,10.0,11.0,12.0,32.0,2188.0,4.0,13.0,131.0,3979.0,104.0,5.0,25.0,184.0,36.0,1.0,60.0,34.0,854.0,112.0,120.0,4.0,3.0,33.0,0.0,35.0,3.0,180.0,1.0,608.0,58.0,72.0,22.0,22.0,3.0,6.0,1.0,2.0,175.0,2.0,78.0,222.0,7.0,9.0,3.0,16.0,199.0
Slovenia,1.0,0.0,0.0,99.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,497.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,11.0,1.0,7.0,0.0,0.0,3.0,1.0,19.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,7.0,7.0,1.0,10.0,4.0,0.0,0.0,55.0,0.0,0.0,0.0,49.0,0.0,6.0,3.0,1.0,0.0,6.0,0.0,5.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0
Netherlands,8.0,5.0,1.0,800.0,1.0,13.0,2.0,0.0,8.0,3.0,7.0,5.0,12.0,2.0,2.0,17.0,1.0,1024.0,1.0,13.0,21.0,19.0,9.0,8.0,0.0,46.0,0.0,29.0,1.0,0.0,14.0,7.0,38.0,4.0,0.0,0.0,1.0,16.0,3.0,1.0,13.0,20.0,3.0,1.0,4.0,38.0,29.0,0.0,22.0,5.0,1.0,0.0,121.0,0.0,2.0,0.0,46.0,0.0,15.0,8.0,0.0,1.0,8.0,1.0,8.0,16.0,1.0,32.0,38.0,0.0,0.0,0.0,15.0,5.0,2.0,2.0,20.0,12.0,53.0,3.0,3.0,71.0,3.0,8.0,29.0,8.0,17.0,42.0,49.0,0.0,10.0,1.0,0.0,5.0,4.0,7.0,0.0,32.0,10.0,78.0,4.0,16.0,1.0,0.0,2.0,1.0,36.0,0.0,10.0,14.0,1.0,3.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,44.0,5.0,24.0,23.0,0.0,4.0,0.0,15.0,27.0,3.0,11.0,4.0,34.0,2.0,1429.0,3.0,0.0,13.0,14.0,43.0,11.0,0.0,99.0,3.0,53.0,13.0,3.0,3.0,0.0,42.0,2.0,0.0,19.0,1.0,109.0,5.0,3.0,16.0,4.0,10.0,1.0,14.0,28.0,36.0,57.0,36.0,6.0,3.0,0.0,264.0,2.0,2.0,0.0,5.0,7.0,21.0,9.0,1.0,0.0,14.0,0.0,11.0,70.0,8.0,94.0,19.0,13.0,0.0,6.0,9.0,6.0,0.0,16.0,13.0,36.0,24.0,0.0,41.0,32.0,2.0,0.0,36.0,9.0,8.0,60.0,18.0,0.0,4.0,9.0,0.0,29.0,4.0,12.0,3.0,63.0,47.0,15.0,17.0,12.0,1.0,8.0,4.0,1.0,102.0,2.0,35.0,13.0,0.0,1.0,3.0,13.0,45.0
United Kingdom,1.0,22.0,8.0,2177.0,15.0,48.0,12.0,7.0,98.0,13.0,72.0,22.0,90.0,46.0,50.0,312.0,6.0,12406.0,8.0,12.0,274.0,85.0,55.0,501.0,7.0,288.0,11.0,319.0,17.0,0.0,139.0,4.0,190.0,2.0,0.0,13.0,14.0,495.0,86.0,8.0,161.0,54.0,18.0,1.0,238.0,211.0,382.0,5.0,306.0,96.0,6.0,4.0,2035.0,5.0,0.0,16.0,61.0,11.0,139.0,18.0,17.0,2.0,56.0,1.0,72.0,165.0,26.0,316.0,133.0,5.0,1.0,2.0,263.0,50.0,11.0,23.0,97.0,153.0,206.0,11.0,51.0,309.0,16.0,6.0,84.0,55.0,76.0,214.0,150.0,1.0,31.0,41.0,0.0,98.0,22.0,152.0,0.0,220.0,105.0,86.0,15.0,50.0,7.0,5.0,8.0,34.0,169.0,0.0,162.0,73.0,1.0,4.0,0.0,29.0,96.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,7.0,221.0,31.0,2163.0,32.0,185.0,35.0,5.0,230.0,66.0,154.0,126.0,208.0,121.0,257.0,1206.0,4.0,40510.0,24.0,13.0,1520.0,421.0,138.0,109.0,95.0,1557.0,26.0,940.0,41.0,2.0,239.0,76.0,608.0,10.0,0.0,50.0,39.0,839.0,262.0,29.0,175.0,104.0,64.0,15.0,277.0,723.0,863.0,21.0,877.0,583.0,54.0,0.0,3218.0,14.0,10.0,10.0,122.0,23.0,170.0,46.0,35.0,1.0,293.0,3.0,387.0,451.0,94.0,1187.0,228.0,23.0,2.0,5.0,212.0,184.0,38.0,68.0,294.0,407.0,632.0,12.0,195.0,1168.0,52.0,29.0,215.0,192.0,337.0,884.0,515.0,26.0,22.0,59.0,0.0,196.0,41.0,450.0,12.0,871.0,385.0,126.0,93.0,216.0,5.0,24.0,78.0,7.0,574.0,4.0,291.0,411.0,2.0,152.0,2.0,209.0,662.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,0.0,148.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,777.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,12.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,7.0,1.0
Germany,9.0,14.0,12.0,1883.0,23.0,36.0,7.0,0.0,39.0,6.0,87.0,15.0,37.0,25.0,4.0,122.0,1.0,6916.0,0.0,60.0,45.0,72.0,65.0,60.0,0.0,247.0,38.0,111.0,17.0,1.0,102.0,6.0,171.0,1.0,0.0,5.0,54.0,92.0,22.0,2.0,30.0,31.0,16.0,3.0,51.0,189.0,118.0,20.0,196.0,122.0,3.0,0.0,1312.0,0.0,0.0,1.0,78.0,1.0,45.0,8.0,3.0,0.0,69.0,1.0,41.0,79.0,94.0,502.0,34.0,1.0,3.0,2.0,33.0,48.0,5.0,24.0,64.0,40.0,135.0,48.0,13.0,389.0,12.0,12.0,50.0,23.0,87.0,95.0,269.0,1.0,3.0,9.0,49.0,28.0,27.0,74.0,1.0,123.0,27.0,9.0,34.0,29.0,3.0,20.0,1.0,0.0,186.0,5.0,61.0,48.0,1.0,108.0,0.0,32.0,99.0
Portugal,3.0,0.0,0.0,89.0,0.0,41.0,6.0,0.0,11.0,1.0,3.0,5.0,2.0,9.0,0.0,49.0,0.0,2097.0,0.0,0.0,22.0,39.0,6.0,1.0,0.0,19.0,0.0,7.0,1.0,0.0,5.0,1.0,41.0,0.0,0.0,1.0,0.0,52.0,3.0,4.0,2.0,6.0,0.0,0.0,1.0,34.0,97.0,2.0,18.0,4.0,0.0,0.0,33.0,0.0,0.0,1.0,55.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,15.0,40.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,4.0,11.0,1.0,23.0,7.0,3.0,0.0,7.0,2.0,8.0,39.0,9.0,3.0,2.0,1.0,0.0,2.0,8.0,11.0,0.0,37.0,6.0,1.0,0.0,8.0,0.0,1.0,14.0,0.0,42.0,0.0,13.0,1.0,0.0,1.0,0.0,4.0,33.0
Croatia,1.0,4.0,0.0,43.0,1.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,422.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,13.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,31.0,3.0,0.0,1.0,3.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,302.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,146.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,1.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,6.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,6.0,0.0,471.0,1.0,29.0,131.0,2.0,8.0,30.0,17.0,151.0,27.0,13.0,3.0,27.0,0.0,1792.0,0.0,2.0,34.0,42.0,261.0,23.0,2.0,47.0,24.0,11.0,6.0,0.0,3.0,4.0,68.0,2.0,0.0,1.0,0.0,118.0,18.0,1.0,10.0,15.0,112.0,0.0,26.0,106.0,35.0,7.0,45.0,3.0,1.0,0.0,151.0,0.0,0.0,0.0,161.0,27.0,676.0,63.0,0.0,1.0,8.0,0.0,23.0,28.0,0.0,123.0,21.0,5.0,0.0,0.0,5.0,3.0,2.0,423.0,19.0,93.0,169.0,0.0,37.0,39.0,4.0,0.0,60.0,236.0,24.0,170.0,110.0,14.0,5.0,2.0,0.0,144.0,3.0,101.0,0.0,133.0,63.0,8.0,10.0,16.0,2.0,43.0,7.0,0.0,37.0,0.0,14.0,19.0,0.0,3.0,0.0,74.0,215.0
Switzerland,1.0,7.0,0.0,204.0,4.0,4.0,2.0,3.0,10.0,9.0,8.0,15.0,5.0,129.0,7.0,39.0,0.0,1717.0,1.0,1.0,68.0,18.0,24.0,12.0,8.0,216.0,4.0,44.0,4.0,0.0,5.0,2.0,60.0,0.0,0.0,1.0,0.0,21.0,16.0,2.0,16.0,6.0,2.0,0.0,7.0,47.0,45.0,16.0,33.0,9.0,0.0,0.0,138.0,0.0,0.0,2.0,2.0,4.0,19.0,0.0,3.0,0.0,13.0,0.0,31.0,120.0,11.0,181.0,11.0,0.0,0.0,0.0,17.0,8.0,9.0,1.0,20.0,27.0,15.0,2.0,2.0,38.0,1.0,0.0,7.0,4.0,15.0,30.0,51.0,0.0,4.0,2.0,0.0,2.0,5.0,94.0,0.0,37.0,46.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,58.0,4.0,94.0,30.0,2.0,1.0,0.0,13.0,37.0
