,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
France,2.0,50.0,1.0,1992.0,8.0,55.0,29.0,0.0,28.0,4.0,11.0,123.0,61.0,77.0,22.0,164.0,1.0,5752.0,1.0,8.0,117.0,65.0,202.0,144.0,8.0,178.0,6.0,189.0,7.0,0.0,57.0,4.0,300.0,5.0,0.0,2.0,3.0,247.0,70.0,1.0,95.0,16.0,3.0,0.0,30.0,164.0,114.0,10.0,82.0,16.0,1.0,0.0,1526.0,2.0,2.0,0.0,27.0,6.0,74.0,25.0,167.0,0.0,63.0,1.0,98.0,86.0,11.0,172.0,92.0,4.0,1.0,0.0,114.0,29.0,8.0,10.0,64.0,36.0,46.0,11.0,63.0,178.0,6.0,2.0,40.0,8.0,56.0,198.0,243.0,1.0,9.0,25.0,3.0,23.0,23.0,154.0,1.0,92.0,78.0,22.0,6.0,50.0,0.0,8.0,2.0,1.0,118.0,0.0,74.0,72.0,6.0,23.0,3.0,54.0,163.0
Morocco,2.0,17.0,0.0,57.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,115.0,1.0,2578.0,0.0,1.0,37.0,0.0,0.0,102.0,3.0,169.0,2.0,275.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,77.0,10.0,0.0,8.0,5.0,0.0,0.0,2.0,3.0,29.0,2.0,7.0,1.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,26.0,18.0,18.0,51.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,15.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,22.0,34.0,44.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,14.0,10.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,30.0,5.0,640.0,7.0,44.0,18.0,0.0,48.0,8.0,35.0,18.0,32.0,52.0,12.0,1003.0,3.0,28916.0,17.0,2.0,129.0,118.0,66.0,55.0,2.0,745.0,95.0,464.0,46.0,1.0,25.0,11.0,282.0,2.0,0.0,11.0,8.0,197.0,50.0,6.0,26.0,14.0,23.0,23.0,57.0,276.0,151.0,147.0,225.0,90.0,5.0,0.0,1246.0,43.0,5.0,13.0,12.0,4.0,36.0,6.0,35.0,7.0,11.0,2.0,406.0,137.0,75.0,699.0,57.0,10.0,11.0,13.0,30.0,2199.0,4.0,13.0,130.0,4003.0,104.0,5.0,26.0,188.0,36.0,1.0,61.0,33.0,870.0,108.0,120.0,4.0,4.0,33.0,0.0,35.0,3.0,178.0,1.0,599.0,57.0,72.0,22.0,22.0,3.0,6.0,1.0,2.0,171.0,2.0,78.0,224.0,6.0,12.0,3.0,17.0,199.0
Slovenia,1.0,0.0,0.0,98.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,495.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,11.0,1.0,7.0,0.0,0.0,3.0,1.0,19.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,7.0,7.0,1.0,10.0,4.0,0.0,0.0,55.0,0.0,0.0,0.0,49.0,0.0,6.0,3.0,1.0,0.0,5.0,0.0,5.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0
Netherlands,8.0,5.0,1.0,805.0,1.0,13.0,2.0,0.0,10.0,3.0,7.0,5.0,12.0,2.0,2.0,17.0,1.0,1022.0,1.0,13.0,21.0,19.0,9.0,8.0,0.0,46.0,0.0,29.0,1.0,0.0,14.0,7.0,38.0,4.0,0.0,0.0,1.0,16.0,4.0,1.0,13.0,20.0,2.0,1.0,4.0,38.0,29.0,0.0,22.0,5.0,0.0,0.0,113.0,0.0,2.0,0.0,46.0,0.0,15.0,8.0,0.0,0.0,8.0,1.0,8.0,16.0,1.0,25.0,38.0,0.0,0.0,0.0,15.0,5.0,2.0,2.0,20.0,12.0,53.0,3.0,3.0,71.0,3.0,8.0,29.0,8.0,17.0,42.0,49.0,0.0,10.0,1.0,0.0,5.0,4.0,7.0,0.0,32.0,10.0,78.0,4.0,16.0,1.0,0.0,2.0,0.0,36.0,0.0,10.0,13.0,1.0,3.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,42.0,5.0,24.0,23.0,0.0,4.0,0.0,15.0,27.0,4.0,11.0,4.0,34.0,2.0,1424.0,3.0,0.0,13.0,15.0,43.0,11.0,0.0,99.0,3.0,52.0,13.0,3.0,3.0,0.0,42.0,2.0,0.0,19.0,1.0,108.0,5.0,3.0,16.0,4.0,10.0,1.0,15.0,29.0,36.0,58.0,37.0,6.0,3.0,0.0,263.0,2.0,2.0,0.0,5.0,7.0,21.0,9.0,1.0,0.0,14.0,0.0,11.0,70.0,8.0,95.0,19.0,12.0,0.0,6.0,9.0,6.0,0.0,16.0,13.0,36.0,25.0,0.0,41.0,32.0,2.0,0.0,36.0,8.0,7.0,61.0,19.0,0.0,4.0,9.0,0.0,29.0,4.0,12.0,3.0,63.0,47.0,4.0,17.0,12.0,1.0,8.0,4.0,1.0,99.0,2.0,36.0,14.0,0.0,1.0,3.0,13.0,45.0
United Kingdom,1.0,23.0,8.0,2156.0,15.0,48.0,12.0,7.0,99.0,13.0,72.0,21.0,91.0,45.0,50.0,312.0,6.0,12316.0,8.0,12.0,282.0,86.0,55.0,497.0,7.0,287.0,11.0,316.0,17.0,0.0,140.0,4.0,185.0,2.0,0.0,13.0,14.0,484.0,88.0,8.0,162.0,53.0,18.0,1.0,231.0,211.0,383.0,5.0,295.0,96.0,6.0,4.0,2061.0,5.0,0.0,16.0,60.0,11.0,142.0,18.0,17.0,2.0,55.0,1.0,71.0,165.0,24.0,314.0,133.0,5.0,0.0,2.0,234.0,50.0,11.0,23.0,95.0,153.0,210.0,11.0,51.0,308.0,16.0,6.0,84.0,55.0,75.0,216.0,150.0,1.0,31.0,41.0,0.0,95.0,23.0,146.0,0.0,220.0,105.0,86.0,15.0,49.0,7.0,5.0,8.0,39.0,169.0,0.0,162.0,73.0,1.0,4.0,0.0,29.0,97.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,6.0,219.0,30.0,2150.0,32.0,185.0,33.0,5.0,227.0,65.0,149.0,125.0,207.0,116.0,251.0,1192.0,4.0,40151.0,24.0,13.0,1503.0,416.0,137.0,108.0,95.0,1559.0,25.0,935.0,41.0,1.0,237.0,78.0,605.0,9.0,0.0,49.0,39.0,843.0,266.0,29.0,175.0,103.0,67.0,15.0,273.0,708.0,845.0,21.0,867.0,553.0,49.0,0.0,3200.0,14.0,10.0,10.0,120.0,23.0,171.0,46.0,35.0,1.0,293.0,3.0,381.0,443.0,93.0,1162.0,224.0,23.0,2.0,5.0,204.0,186.0,38.0,65.0,293.0,408.0,633.0,12.0,195.0,1150.0,51.0,29.0,217.0,190.0,334.0,871.0,513.0,28.0,22.0,58.0,0.0,183.0,42.0,445.0,12.0,864.0,377.0,127.0,93.0,215.0,5.0,24.0,77.0,7.0,561.0,4.0,291.0,410.0,2.0,157.0,2.0,209.0,655.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,0.0,148.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,780.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,30.0,3.0,0.0,0.0,1.0,7.0,1.0
Germany,9.0,13.0,12.0,1876.0,22.0,36.0,7.0,0.0,39.0,6.0,84.0,15.0,37.0,25.0,4.0,124.0,0.0,6909.0,0.0,60.0,45.0,73.0,65.0,59.0,0.0,245.0,37.0,110.0,17.0,1.0,105.0,6.0,171.0,1.0,0.0,5.0,54.0,83.0,23.0,2.0,30.0,31.0,15.0,3.0,52.0,189.0,120.0,20.0,195.0,120.0,3.0,0.0,1303.0,0.0,0.0,1.0,78.0,1.0,45.0,8.0,3.0,0.0,37.0,1.0,41.0,79.0,88.0,494.0,34.0,1.0,3.0,2.0,33.0,47.0,5.0,24.0,65.0,40.0,135.0,40.0,13.0,390.0,12.0,12.0,51.0,20.0,88.0,96.0,266.0,1.0,3.0,9.0,49.0,28.0,27.0,75.0,1.0,123.0,28.0,9.0,34.0,29.0,3.0,20.0,1.0,0.0,188.0,5.0,61.0,48.0,1.0,109.0,0.0,32.0,102.0
Portugal,2.0,0.0,0.0,90.0,0.0,41.0,6.0,0.0,21.0,2.0,3.0,4.0,2.0,10.0,0.0,49.0,0.0,2086.0,0.0,0.0,22.0,39.0,6.0,1.0,0.0,18.0,0.0,7.0,1.0,0.0,5.0,1.0,41.0,0.0,0.0,1.0,0.0,52.0,3.0,5.0,2.0,6.0,0.0,0.0,1.0,34.0,95.0,2.0,19.0,4.0,0.0,0.0,33.0,0.0,0.0,1.0,50.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,16.0,40.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,4.0,11.0,1.0,23.0,7.0,3.0,0.0,7.0,2.0,9.0,39.0,9.0,3.0,2.0,1.0,0.0,1.0,8.0,11.0,0.0,37.0,7.0,1.0,0.0,8.0,0.0,1.0,14.0,0.0,42.0,0.0,13.0,1.0,0.0,0.0,0.0,5.0,32.0
Croatia,1.0,4.0,0.0,43.0,1.0,6.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,416.0,0.0,0.0,7.0,0.0,2.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,14.0,0.0,7.0,3.0,0.0,0.0,40.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,31.0,4.0,0.0,1.0,3.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,306.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,146.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,1.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,6.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0
Argentina,2.0,6.0,0.0,437.0,1.0,29.0,126.0,2.0,8.0,30.0,17.0,149.0,29.0,14.0,3.0,27.0,0.0,1785.0,0.0,2.0,34.0,42.0,259.0,22.0,2.0,47.0,24.0,12.0,6.0,0.0,3.0,4.0,69.0,2.0,0.0,1.0,0.0,116.0,18.0,1.0,10.0,15.0,210.0,0.0,25.0,108.0,34.0,7.0,45.0,3.0,1.0,0.0,174.0,0.0,0.0,0.0,196.0,27.0,668.0,63.0,0.0,1.0,8.0,0.0,23.0,27.0,0.0,120.0,22.0,5.0,0.0,0.0,5.0,4.0,2.0,421.0,26.0,140.0,169.0,0.0,38.0,42.0,4.0,0.0,59.0,236.0,28.0,169.0,110.0,14.0,5.0,2.0,0.0,144.0,3.0,101.0,0.0,135.0,65.0,8.0,10.0,17.0,2.0,42.0,9.0,0.0,38.0,0.0,14.0,16.0,0.0,3.0,0.0,74.0,215.0
Switzerland,1.0,7.0,0.0,200.0,4.0,4.0,2.0,3.0,10.0,10.0,10.0,15.0,6.0,129.0,7.0,36.0,0.0,1710.0,1.0,1.0,66.0,20.0,24.0,12.0,8.0,218.0,4.0,44.0,4.0,0.0,5.0,2.0,60.0,0.0,0.0,1.0,0.0,21.0,16.0,2.0,16.0,6.0,2.0,0.0,7.0,47.0,45.0,17.0,33.0,11.0,0.0,0.0,138.0,0.0,0.0,2.0,2.0,5.0,19.0,0.0,3.0,0.0,13.0,0.0,31.0,120.0,11.0,181.0,11.0,0.0,0.0,0.0,17.0,8.0,9.0,1.0,20.0,26.0,15.0,2.0,2.0,38.0,1.0,0.0,7.0,4.0,15.0,30.0,47.0,0.0,4.0,2.0,0.0,3.0,6.0,94.0,0.0,37.0,46.0,2.0,1.0,6.0,7.0,0.0,1.0,0.0,57.0,4.0,94.0,30.0,2.0,1.0,0.0,13.0,39.0
