,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Slovenia,1.0,0.0,0.0,101.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,461.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,1.0,6.0,0.0,0.0,4.0,1.0,18.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,6.0,6.0,1.0,11.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,47.0,0.0,6.0,3.0,1.0,0.0,9.0,0.0,5.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,41.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,4.0
Netherlands,8.0,6.0,1.0,762.0,1.0,7.0,2.0,0.0,9.0,2.0,10.0,5.0,13.0,2.0,2.0,38.0,1.0,1009.0,1.0,13.0,20.0,19.0,9.0,7.0,0.0,53.0,0.0,27.0,1.0,0.0,15.0,7.0,38.0,4.0,0.0,0.0,1.0,21.0,1.0,1.0,13.0,20.0,3.0,1.0,4.0,33.0,30.0,0.0,23.0,6.0,1.0,0.0,116.0,0.0,2.0,0.0,44.0,0.0,14.0,9.0,0.0,1.0,8.0,1.0,8.0,16.0,1.0,35.0,41.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,20.0,12.0,53.0,2.0,3.0,71.0,3.0,8.0,27.0,8.0,17.0,33.0,49.0,0.0,11.0,1.0,0.0,5.0,3.0,7.0,0.0,32.0,10.0,78.0,5.0,16.0,1.0,0.0,1.0,1.0,37.0,0.0,9.0,14.0,1.0,2.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,45.0,5.0,22.0,21.0,0.0,3.0,0.0,14.0,28.0,3.0,11.0,5.0,35.0,2.0,1414.0,3.0,0.0,15.0,14.0,47.0,10.0,0.0,102.0,5.0,52.0,14.0,3.0,3.0,0.0,45.0,2.0,0.0,18.0,1.0,107.0,5.0,3.0,12.0,4.0,10.0,1.0,15.0,28.0,38.0,58.0,34.0,6.0,3.0,0.0,261.0,2.0,2.0,0.0,4.0,7.0,21.0,9.0,1.0,0.0,12.0,0.0,11.0,67.0,8.0,86.0,21.0,13.0,0.0,6.0,10.0,7.0,0.0,17.0,14.0,36.0,23.0,0.0,38.0,31.0,2.0,0.0,36.0,9.0,9.0,58.0,17.0,0.0,4.0,5.0,0.0,26.0,4.0,11.0,2.0,64.0,46.0,16.0,12.0,12.0,1.0,8.0,4.0,1.0,100.0,0.0,30.0,15.0,0.0,1.0,3.0,10.0,46.0
United Kingdom,1.0,19.0,6.0,2189.0,15.0,47.0,11.0,6.0,101.0,12.0,74.0,19.0,87.0,49.0,50.0,313.0,6.0,12157.0,7.0,13.0,270.0,76.0,46.0,510.0,8.0,288.0,11.0,315.0,17.0,0.0,140.0,4.0,197.0,2.0,0.0,16.0,14.0,511.0,85.0,7.0,154.0,40.0,19.0,1.0,236.0,202.0,379.0,6.0,302.0,85.0,6.0,4.0,1958.0,4.0,0.0,17.0,56.0,12.0,128.0,19.0,12.0,2.0,60.0,1.0,80.0,154.0,26.0,259.0,137.0,4.0,1.0,2.0,266.0,45.0,10.0,24.0,96.0,154.0,180.0,11.0,40.0,310.0,17.0,8.0,50.0,55.0,80.0,207.0,149.0,1.0,27.0,41.0,0.0,98.0,22.0,136.0,0.0,216.0,108.0,87.0,15.0,53.0,7.0,6.0,9.0,18.0,163.0,0.0,155.0,93.0,1.0,7.0,0.0,29.0,93.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,0.0,152.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,792.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,6.0,1.0
United States,7.0,245.0,30.0,2139.0,30.0,179.0,35.0,5.0,233.0,60.0,169.0,125.0,207.0,121.0,258.0,1253.0,4.0,40826.0,26.0,9.0,1549.0,417.0,134.0,106.0,96.0,1531.0,26.0,948.0,45.0,2.0,245.0,77.0,603.0,10.0,0.0,49.0,39.0,841.0,255.0,32.0,168.0,110.0,69.0,15.0,277.0,727.0,868.0,21.0,869.0,604.0,53.0,0.0,3169.0,14.0,11.0,10.0,108.0,22.0,159.0,49.0,34.0,1.0,285.0,3.0,380.0,448.0,76.0,1169.0,224.0,25.0,2.0,5.0,236.0,186.0,40.0,70.0,291.0,374.0,545.0,12.0,185.0,1207.0,57.0,28.0,215.0,195.0,333.0,834.0,518.0,32.0,21.0,58.0,0.0,207.0,41.0,411.0,12.0,872.0,398.0,120.0,90.0,215.0,6.0,26.0,77.0,6.0,565.0,4.0,287.0,401.0,2.0,136.0,2.0,198.0,617.0
Germany,9.0,15.0,13.0,1912.0,23.0,57.0,7.0,0.0,40.0,6.0,96.0,15.0,37.0,25.0,3.0,118.0,1.0,6743.0,0.0,62.0,43.0,66.0,64.0,59.0,0.0,246.0,41.0,109.0,16.0,1.0,102.0,6.0,163.0,2.0,0.0,4.0,50.0,91.0,23.0,1.0,31.0,29.0,16.0,3.0,54.0,187.0,121.0,20.0,173.0,109.0,2.0,0.0,1248.0,0.0,0.0,2.0,81.0,1.0,44.0,6.0,3.0,0.0,79.0,1.0,37.0,76.0,90.0,497.0,30.0,1.0,3.0,2.0,31.0,49.0,4.0,24.0,63.0,39.0,138.0,55.0,12.0,399.0,13.0,12.0,46.0,21.0,87.0,90.0,265.0,1.0,9.0,9.0,49.0,29.0,27.0,74.0,1.0,127.0,26.0,9.0,33.0,30.0,3.0,19.0,1.0,0.0,179.0,5.0,60.0,50.0,1.0,109.0,0.0,29.0,102.0
Croatia,1.0,4.0,0.0,43.0,1.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,409.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,1.0,16.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,0.0,31.0,2.0,0.0,1.0,2.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Portugal,3.0,0.0,0.0,83.0,0.0,34.0,6.0,0.0,6.0,1.0,4.0,5.0,2.0,9.0,0.0,42.0,0.0,2094.0,0.0,0.0,22.0,40.0,6.0,2.0,0.0,13.0,0.0,7.0,1.0,0.0,5.0,0.0,45.0,0.0,0.0,1.0,0.0,50.0,3.0,4.0,2.0,6.0,0.0,0.0,5.0,39.0,102.0,2.0,21.0,4.0,0.0,0.0,33.0,0.0,0.0,1.0,57.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,15.0,40.0,1.0,34.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,8.0,1.0,5.0,38.0,9.0,3.0,2.0,2.0,0.0,2.0,8.0,7.0,0.0,34.0,7.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,44.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,32.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,302.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,149.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,2.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,5.0,0.0,605.0,1.0,29.0,138.0,2.0,8.0,28.0,18.0,162.0,26.0,12.0,4.0,27.0,0.0,1774.0,0.0,2.0,28.0,44.0,269.0,23.0,2.0,47.0,29.0,8.0,6.0,0.0,2.0,4.0,71.0,2.0,0.0,1.0,0.0,131.0,18.0,1.0,8.0,14.0,112.0,0.0,25.0,111.0,35.0,8.0,43.0,3.0,1.0,0.0,150.0,0.0,0.0,0.0,47.0,28.0,635.0,61.0,0.0,1.0,7.0,0.0,23.0,29.0,0.0,123.0,21.0,5.0,0.0,0.0,5.0,2.0,2.0,423.0,6.0,61.0,167.0,0.0,38.0,36.0,3.0,0.0,61.0,233.0,20.0,171.0,113.0,14.0,5.0,2.0,0.0,145.0,3.0,98.0,0.0,132.0,63.0,8.0,9.0,17.0,2.0,43.0,7.0,0.0,34.0,0.0,14.0,19.0,0.0,1.0,0.0,75.0,212.0
Kenya,6.0,31.0,2.0,32.0,1.0,0.0,5.0,0.0,2.0,5.0,1.0,22.0,12.0,139.0,20.0,8.0,0.0,566.0,3.0,0.0,7.0,3.0,5.0,2.0,27.0,226.0,8.0,42.0,1.0,0.0,4.0,0.0,15.0,0.0,0.0,15.0,1.0,62.0,11.0,1.0,28.0,3.0,0.0,0.0,5.0,12.0,7.0,1.0,13.0,1.0,3.0,0.0,37.0,0.0,0.0,1.0,1.0,5.0,10.0,6.0,0.0,0.0,7.0,0.0,4.0,126.0,10.0,117.0,8.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,15.0,2.0,23.0,1.0,2.0,0.0,10.0,10.0,1.0,75.0,11.0,0.0,2.0,40.0,0.0,4.0,41.0,14.0,0.0,5.0,9.0,0.0,12.0,31.0,16.0,5.0,3.0,2.0,29.0,1.0,42.0,4.0,14.0,3.0,0.0,16.0,6.0
Switzerland,1.0,7.0,0.0,213.0,4.0,4.0,3.0,3.0,4.0,8.0,8.0,15.0,6.0,138.0,7.0,35.0,0.0,1641.0,1.0,3.0,66.0,14.0,27.0,12.0,8.0,213.0,4.0,41.0,4.0,0.0,7.0,2.0,62.0,0.0,0.0,1.0,0.0,20.0,16.0,3.0,12.0,6.0,2.0,0.0,5.0,46.0,45.0,16.0,39.0,9.0,0.0,0.0,137.0,0.0,0.0,2.0,3.0,4.0,20.0,0.0,3.0,0.0,16.0,0.0,31.0,91.0,11.0,128.0,7.0,0.0,0.0,0.0,17.0,9.0,9.0,1.0,20.0,27.0,16.0,2.0,1.0,36.0,1.0,0.0,7.0,4.0,15.0,31.0,49.0,0.0,4.0,3.0,0.0,2.0,5.0,91.0,0.0,36.0,47.0,42.0,1.0,6.0,7.0,0.0,0.0,0.0,53.0,2.0,52.0,31.0,2.0,0.0,0.0,13.0,37.0
Turkey,1.0,21.0,3.0,231.0,3.0,42.0,1.0,0.0,7.0,1.0,30.0,3.0,8.0,297.0,1.0,40.0,6.0,1109.0,0.0,0.0,28.0,19.0,7.0,106.0,3.0,60.0,10.0,17.0,5.0,1.0,7.0,0.0,59.0,2.0,0.0,2.0,5.0,359.0,74.0,1.0,4.0,0.0,2.0,0.0,58.0,60.0,23.0,3.0,29.0,4.0,2.0,1.0,183.0,0.0,11.0,3.0,5.0,20.0,28.0,17.0,0.0,0.0,11.0,1.0,9.0,139.0,1.0,309.0,9.0,7.0,0.0,3.0,3.0,9.0,0.0,9.0,6.0,45.0,22.0,1.0,245.0,195.0,1.0,0.0,40.0,75.0,76.0,72.0,54.0,2.0,132.0,0.0,0.0,7.0,7.0,37.0,0.0,60.0,6.0,3.0,195.0,4.0,4.0,1.0,1.0,0.0,113.0,0.0,79.0,16.0,7.0,6.0,12.0,18.0,26.0
"Tanzania, United Republic of",1.0,4.0,0.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,3.0,4.0,1.0,5.0,0.0,134.0,0.0,0.0,7.0,2.0,1.0,3.0,0.0,94.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,7.0,1.0,1.0,2.0,0.0,28.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,58.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,5.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,10.0,7.0,0.0,1.0,13.0,0.0,17.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,12.0,4.0,0.0,0.0,0.0,5.0,8.0
