,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
France,2.0,50.0,1.0,1992.0,8.0,57.0,29.0,0.0,28.0,4.0,11.0,117.0,61.0,77.0,23.0,154.0,1.0,5770.0,1.0,8.0,117.0,65.0,193.0,144.0,8.0,178.0,6.0,191.0,7.0,0.0,57.0,4.0,339.0,5.0,0.0,2.0,3.0,253.0,70.0,1.0,95.0,16.0,3.0,0.0,30.0,165.0,114.0,10.0,84.0,16.0,1.0,0.0,1542.0,2.0,2.0,0.0,23.0,5.0,72.0,25.0,167.0,0.0,63.0,1.0,98.0,82.0,11.0,166.0,92.0,4.0,1.0,1.0,115.0,29.0,8.0,9.0,64.0,34.0,48.0,11.0,63.0,178.0,6.0,2.0,44.0,8.0,56.0,199.0,240.0,1.0,9.0,24.0,3.0,25.0,23.0,151.0,1.0,91.0,81.0,22.0,6.0,50.0,0.0,8.0,2.0,1.0,120.0,0.0,76.0,68.0,6.0,22.0,3.0,55.0,164.0
Morocco,2.0,17.0,0.0,57.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,114.0,1.0,2611.0,0.0,1.0,37.0,0.0,0.0,102.0,3.0,168.0,2.0,290.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,2.0,78.0,10.0,0.0,8.0,5.0,0.0,0.0,2.0,3.0,29.0,2.0,7.0,1.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,26.0,18.0,18.0,49.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,15.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,22.0,34.0,42.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,14.0,11.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,33.0,5.0,666.0,7.0,46.0,16.0,0.0,48.0,8.0,33.0,19.0,32.0,50.0,13.0,1008.0,3.0,29067.0,16.0,2.0,129.0,119.0,65.0,57.0,2.0,749.0,92.0,473.0,44.0,1.0,25.0,7.0,281.0,2.0,0.0,11.0,8.0,200.0,51.0,6.0,26.0,15.0,22.0,20.0,56.0,271.0,152.0,140.0,226.0,88.0,5.0,0.0,1286.0,36.0,5.0,13.0,12.0,5.0,36.0,6.0,35.0,7.0,11.0,2.0,405.0,136.0,78.0,701.0,56.0,10.0,11.0,10.0,32.0,2175.0,4.0,13.0,129.0,3926.0,103.0,5.0,25.0,178.0,36.0,1.0,58.0,33.0,849.0,113.0,118.0,4.0,3.0,34.0,0.0,34.0,3.0,181.0,1.0,613.0,58.0,72.0,22.0,22.0,3.0,6.0,1.0,2.0,174.0,2.0,77.0,221.0,7.0,9.0,3.0,16.0,196.0
Slovenia,1.0,0.0,0.0,99.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,496.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,11.0,1.0,7.0,0.0,0.0,3.0,1.0,19.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,6.0,6.0,1.0,10.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,48.0,0.0,6.0,3.0,1.0,0.0,6.0,0.0,5.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0
Netherlands,8.0,5.0,1.0,798.0,1.0,12.0,2.0,0.0,8.0,3.0,7.0,5.0,12.0,2.0,2.0,17.0,1.0,1018.0,1.0,13.0,21.0,19.0,9.0,8.0,0.0,46.0,0.0,29.0,1.0,0.0,14.0,7.0,37.0,4.0,0.0,0.0,1.0,16.0,3.0,1.0,12.0,20.0,3.0,1.0,4.0,38.0,29.0,0.0,22.0,5.0,1.0,0.0,120.0,0.0,2.0,0.0,46.0,0.0,15.0,8.0,0.0,1.0,8.0,1.0,8.0,16.0,1.0,31.0,38.0,0.0,0.0,0.0,15.0,5.0,2.0,2.0,20.0,12.0,53.0,3.0,3.0,70.0,3.0,8.0,29.0,8.0,18.0,42.0,48.0,0.0,10.0,1.0,0.0,5.0,4.0,7.0,0.0,32.0,10.0,78.0,4.0,16.0,1.0,0.0,2.0,1.0,37.0,0.0,9.0,14.0,1.0,3.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,43.0,5.0,24.0,22.0,0.0,3.0,0.0,15.0,27.0,3.0,11.0,4.0,34.0,2.0,1436.0,3.0,0.0,13.0,14.0,42.0,11.0,0.0,99.0,3.0,53.0,13.0,3.0,3.0,0.0,42.0,2.0,0.0,19.0,1.0,109.0,5.0,3.0,16.0,4.0,10.0,1.0,14.0,29.0,37.0,57.0,36.0,6.0,3.0,0.0,264.0,2.0,2.0,0.0,5.0,7.0,21.0,9.0,1.0,0.0,14.0,0.0,11.0,71.0,8.0,92.0,19.0,13.0,0.0,6.0,9.0,7.0,0.0,16.0,13.0,36.0,24.0,0.0,41.0,32.0,2.0,0.0,36.0,9.0,9.0,60.0,18.0,0.0,4.0,9.0,0.0,29.0,4.0,12.0,3.0,63.0,48.0,15.0,16.0,12.0,1.0,8.0,4.0,1.0,103.0,2.0,34.0,13.0,0.0,1.0,3.0,13.0,45.0
United Kingdom,1.0,22.0,8.0,2175.0,15.0,48.0,12.0,7.0,98.0,12.0,72.0,21.0,89.0,46.0,50.0,312.0,6.0,12434.0,8.0,12.0,272.0,82.0,54.0,502.0,7.0,288.0,11.0,320.0,17.0,0.0,139.0,4.0,192.0,2.0,0.0,13.0,14.0,497.0,86.0,8.0,160.0,54.0,18.0,1.0,243.0,211.0,376.0,5.0,306.0,96.0,6.0,4.0,2030.0,5.0,0.0,16.0,59.0,11.0,136.0,18.0,17.0,2.0,55.0,1.0,72.0,163.0,26.0,298.0,133.0,5.0,1.0,2.0,263.0,50.0,10.0,23.0,97.0,153.0,204.0,11.0,51.0,311.0,16.0,6.0,71.0,55.0,77.0,213.0,147.0,1.0,31.0,41.0,0.0,98.0,22.0,151.0,0.0,219.0,105.0,86.0,15.0,50.0,7.0,5.0,8.0,31.0,169.0,0.0,160.0,73.0,1.0,4.0,0.0,29.0,95.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,7.0,221.0,31.0,2172.0,32.0,185.0,35.0,5.0,229.0,67.0,156.0,126.0,206.0,121.0,257.0,1209.0,4.0,40564.0,24.0,13.0,1528.0,418.0,138.0,109.0,95.0,1543.0,26.0,935.0,40.0,2.0,238.0,77.0,602.0,10.0,0.0,50.0,35.0,836.0,260.0,29.0,175.0,103.0,62.0,15.0,277.0,718.0,863.0,21.0,871.0,586.0,54.0,0.0,3209.0,14.0,10.0,10.0,120.0,23.0,169.0,46.0,34.0,1.0,292.0,3.0,387.0,451.0,92.0,1190.0,226.0,24.0,2.0,5.0,212.0,184.0,38.0,67.0,292.0,402.0,634.0,12.0,194.0,1169.0,54.0,28.0,214.0,190.0,336.0,884.0,515.0,25.0,21.0,59.0,0.0,195.0,41.0,450.0,12.0,869.0,383.0,124.0,91.0,215.0,6.0,24.0,77.0,7.0,574.0,4.0,290.0,411.0,2.0,152.0,2.0,205.0,656.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,0.0,149.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,778.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,12.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,7.0,1.0
Germany,9.0,14.0,12.0,1883.0,23.0,36.0,7.0,0.0,39.0,6.0,87.0,15.0,37.0,25.0,4.0,120.0,1.0,6888.0,0.0,61.0,44.0,71.0,65.0,60.0,0.0,247.0,38.0,110.0,17.0,1.0,101.0,6.0,173.0,1.0,0.0,5.0,53.0,92.0,22.0,2.0,30.0,31.0,16.0,3.0,50.0,188.0,117.0,20.0,190.0,110.0,3.0,0.0,1312.0,0.0,0.0,1.0,78.0,1.0,45.0,8.0,3.0,0.0,70.0,1.0,41.0,79.0,93.0,503.0,34.0,1.0,3.0,2.0,33.0,48.0,5.0,24.0,64.0,40.0,135.0,48.0,13.0,389.0,12.0,12.0,50.0,23.0,85.0,93.0,272.0,1.0,3.0,9.0,49.0,28.0,27.0,74.0,1.0,123.0,27.0,9.0,34.0,29.0,3.0,20.0,1.0,0.0,185.0,5.0,61.0,48.0,1.0,109.0,0.0,31.0,100.0
Portugal,3.0,0.0,0.0,86.0,0.0,41.0,6.0,0.0,8.0,1.0,5.0,5.0,2.0,9.0,0.0,49.0,0.0,2086.0,0.0,0.0,22.0,39.0,6.0,0.0,0.0,19.0,0.0,7.0,1.0,0.0,5.0,1.0,41.0,0.0,0.0,1.0,0.0,52.0,3.0,4.0,2.0,6.0,0.0,0.0,1.0,34.0,97.0,2.0,21.0,4.0,0.0,0.0,33.0,0.0,0.0,1.0,55.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,15.0,40.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,4.0,11.0,1.0,23.0,7.0,3.0,0.0,7.0,2.0,8.0,39.0,9.0,3.0,2.0,1.0,0.0,2.0,8.0,11.0,0.0,35.0,7.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,41.0,0.0,13.0,1.0,0.0,1.0,0.0,4.0,33.0
Croatia,1.0,4.0,0.0,43.0,1.0,8.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,421.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,31.0,2.0,0.0,1.0,3.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,299.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,146.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,1.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,6.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,6.0,0.0,481.0,1.0,29.0,131.0,2.0,8.0,29.0,17.0,153.0,27.0,13.0,4.0,27.0,0.0,1787.0,0.0,2.0,33.0,42.0,261.0,23.0,2.0,47.0,24.0,7.0,6.0,0.0,3.0,4.0,69.0,2.0,0.0,1.0,0.0,118.0,18.0,1.0,10.0,14.0,80.0,0.0,26.0,108.0,35.0,7.0,45.0,3.0,1.0,0.0,145.0,0.0,0.0,0.0,124.0,28.0,683.0,62.0,0.0,1.0,7.0,0.0,23.0,28.0,0.0,123.0,21.0,5.0,0.0,0.0,5.0,3.0,2.0,423.0,7.0,72.0,169.0,0.0,37.0,35.0,4.0,0.0,62.0,236.0,20.0,171.0,111.0,14.0,5.0,2.0,0.0,144.0,3.0,99.0,0.0,133.0,63.0,8.0,10.0,16.0,2.0,43.0,7.0,0.0,37.0,0.0,14.0,20.0,0.0,3.0,0.0,74.0,214.0
Kenya,6.0,31.0,1.0,32.0,1.0,2.0,5.0,0.0,2.0,5.0,1.0,16.0,11.0,116.0,20.0,7.0,0.0,527.0,4.0,0.0,7.0,3.0,4.0,3.0,27.0,228.0,9.0,40.0,1.0,1.0,3.0,0.0,14.0,0.0,0.0,13.0,1.0,65.0,12.0,0.0,28.0,3.0,0.0,0.0,4.0,11.0,5.0,1.0,12.0,1.0,3.0,0.0,37.0,0.0,0.0,1.0,1.0,5.0,10.0,4.0,0.0,0.0,6.0,0.0,4.0,110.0,10.0,106.0,9.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,3.0,9.0,15.0,2.0,23.0,1.0,2.0,0.0,9.0,10.0,1.0,69.0,11.0,0.0,2.0,38.0,0.0,8.0,41.0,14.0,0.0,5.0,9.0,0.0,12.0,31.0,15.0,6.0,3.0,1.0,25.0,1.0,42.0,4.0,14.0,3.0,0.0,18.0,5.0
