,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Peru,1.0,0.0,2.0,469.0,1.0,8.0,6.0,0.0,5.0,5.0,2.0,12.0,3.0,5.0,0.0,27.0,0.0,1804.0,0.0,0.0,3.0,5.0,173.0,13.0,3.0,15.0,0.0,16.0,1.0,0.0,2.0,1.0,22.0,2.0,0.0,4.0,0.0,15.0,0.0,2.0,1.0,10.0,4.0,0.0,28.0,47.0,14.0,1.0,16.0,1.0,1.0,0.0,135.0,0.0,1.0,0.0,1.0,8.0,19.0,14.0,0.0,1.0,7.0,0.0,6.0,25.0,6.0,90.0,22.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,18.0,36.0,0.0,78.0,4.0,4.0,0.0,49.0,8.0,6.0,54.0,26.0,0.0,6.0,9.0,0.0,2.0,2.0,162.0,1.0,22.0,15.0,1.0,14.0,1.0,0.0,0.0,3.0,2.0,31.0,0.0,24.0,8.0,0.0,0.0,0.0,12.0,72.0
Thailand,2.0,10.0,2.0,45.0,5.0,22.0,21.0,0.0,3.0,0.0,15.0,28.0,3.0,11.0,5.0,35.0,3.0,1407.0,3.0,0.0,13.0,14.0,49.0,10.0,0.0,103.0,5.0,52.0,16.0,3.0,3.0,0.0,45.0,2.0,0.0,18.0,1.0,106.0,5.0,3.0,12.0,4.0,10.0,1.0,15.0,28.0,37.0,58.0,35.0,6.0,3.0,0.0,254.0,2.0,1.0,0.0,4.0,7.0,21.0,9.0,1.0,0.0,13.0,0.0,11.0,67.0,8.0,86.0,21.0,12.0,0.0,6.0,11.0,7.0,0.0,18.0,14.0,36.0,23.0,0.0,36.0,30.0,2.0,0.0,37.0,9.0,9.0,61.0,17.0,0.0,4.0,2.0,0.0,26.0,4.0,11.0,2.0,62.0,45.0,16.0,12.0,13.0,1.0,8.0,4.0,1.0,100.0,1.0,28.0,15.0,0.0,2.0,3.0,10.0,44.0
United Kingdom,1.0,19.0,6.0,2172.0,15.0,47.0,11.0,6.0,101.0,12.0,74.0,19.0,88.0,49.0,52.0,325.0,6.0,12196.0,7.0,15.0,273.0,83.0,56.0,510.0,8.0,291.0,11.0,307.0,17.0,0.0,140.0,4.0,198.0,2.0,0.0,19.0,14.0,515.0,85.0,7.0,164.0,40.0,19.0,1.0,225.0,198.0,370.0,6.0,305.0,86.0,6.0,4.0,1997.0,4.0,0.0,17.0,56.0,12.0,128.0,22.0,12.0,2.0,61.0,1.0,83.0,153.0,26.0,253.0,135.0,4.0,1.0,2.0,295.0,39.0,10.0,24.0,97.0,153.0,174.0,10.0,40.0,315.0,17.0,8.0,50.0,49.0,81.0,209.0,149.0,1.0,27.0,41.0,0.0,98.0,21.0,137.0,0.0,201.0,109.0,97.0,15.0,52.0,7.0,6.0,8.0,18.0,162.0,0.0,154.0,95.0,2.0,7.0,0.0,30.0,90.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,0.0,152.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,786.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,3.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,6.0,1.0
United States,7.0,247.0,31.0,2196.0,29.0,185.0,35.0,5.0,236.0,60.0,168.0,127.0,206.0,121.0,251.0,1252.0,4.0,41055.0,26.0,8.0,1549.0,412.0,135.0,109.0,97.0,1528.0,26.0,961.0,45.0,2.0,245.0,76.0,601.0,11.0,0.0,46.0,38.0,849.0,256.0,33.0,171.0,109.0,71.0,15.0,299.0,741.0,879.0,22.0,858.0,606.0,54.0,0.0,3125.0,13.0,12.0,10.0,103.0,22.0,160.0,52.0,36.0,1.0,281.0,3.0,375.0,445.0,74.0,1164.0,222.0,25.0,2.0,5.0,244.0,187.0,41.0,70.0,288.0,361.0,518.0,12.0,176.0,1220.0,60.0,28.0,218.0,192.0,326.0,840.0,522.0,32.0,22.0,59.0,0.0,214.0,42.0,405.0,12.0,872.0,390.0,122.0,92.0,215.0,6.0,26.0,77.0,6.0,560.0,4.0,286.0,398.0,2.0,136.0,2.0,199.0,617.0
Germany,9.0,15.0,13.0,1934.0,28.0,76.0,7.0,0.0,39.0,6.0,113.0,14.0,32.0,24.0,3.0,120.0,1.0,6673.0,0.0,68.0,44.0,64.0,64.0,53.0,0.0,246.0,49.0,106.0,17.0,1.0,95.0,6.0,163.0,2.0,0.0,4.0,50.0,94.0,26.0,1.0,31.0,29.0,17.0,3.0,54.0,186.0,121.0,19.0,174.0,109.0,2.0,0.0,1253.0,0.0,0.0,2.0,81.0,2.0,47.0,6.0,3.0,0.0,79.0,1.0,37.0,79.0,91.0,397.0,29.0,1.0,3.0,2.0,31.0,49.0,4.0,24.0,64.0,41.0,136.0,55.0,10.0,399.0,12.0,5.0,45.0,21.0,90.0,94.0,264.0,1.0,9.0,9.0,49.0,30.0,27.0,72.0,1.0,133.0,26.0,9.0,32.0,35.0,3.0,19.0,1.0,0.0,177.0,5.0,53.0,49.0,1.0,109.0,0.0,29.0,96.0
Croatia,1.0,4.0,0.0,43.0,1.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,412.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,16.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,119.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,0.0,31.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Portugal,3.0,0.0,0.0,82.0,0.0,32.0,6.0,0.0,6.0,1.0,4.0,5.0,2.0,9.0,0.0,40.0,0.0,2073.0,0.0,0.0,22.0,43.0,5.0,2.0,0.0,13.0,0.0,7.0,1.0,0.0,5.0,0.0,44.0,0.0,0.0,1.0,0.0,50.0,3.0,4.0,2.0,6.0,0.0,0.0,5.0,38.0,102.0,2.0,20.0,5.0,0.0,0.0,33.0,0.0,0.0,1.0,57.0,3.0,23.0,0.0,0.0,2.0,1.0,0.0,15.0,41.0,1.0,34.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,8.0,1.0,3.0,36.0,9.0,3.0,2.0,2.0,0.0,2.0,8.0,7.0,0.0,34.0,5.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,45.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,31.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,308.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,149.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,9.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,2.0,1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,5.0,0.0,624.0,1.0,29.0,138.0,2.0,8.0,29.0,20.0,171.0,26.0,12.0,4.0,27.0,0.0,1780.0,0.0,2.0,28.0,43.0,278.0,23.0,2.0,47.0,28.0,8.0,6.0,0.0,2.0,4.0,71.0,2.0,0.0,1.0,0.0,131.0,18.0,1.0,8.0,14.0,120.0,0.0,27.0,111.0,36.0,8.0,43.0,2.0,1.0,0.0,150.0,0.0,0.0,0.0,49.0,28.0,632.0,61.0,0.0,1.0,7.0,0.0,23.0,29.0,0.0,121.0,21.0,5.0,0.0,0.0,5.0,2.0,2.0,424.0,6.0,61.0,161.0,0.0,40.0,36.0,4.0,0.0,60.0,232.0,20.0,171.0,113.0,14.0,5.0,2.0,0.0,145.0,3.0,95.0,0.0,139.0,61.0,8.0,10.0,18.0,2.0,43.0,7.0,0.0,35.0,0.0,15.0,19.0,0.0,1.0,0.0,76.0,220.0
Kenya,6.0,31.0,2.0,31.0,1.0,0.0,5.0,0.0,2.0,5.0,1.0,21.0,13.0,139.0,21.0,8.0,0.0,570.0,2.0,0.0,7.0,3.0,5.0,5.0,27.0,227.0,8.0,42.0,1.0,0.0,4.0,0.0,15.0,0.0,0.0,15.0,1.0,62.0,11.0,1.0,28.0,3.0,0.0,0.0,5.0,12.0,8.0,1.0,13.0,1.0,3.0,0.0,36.0,0.0,0.0,1.0,2.0,5.0,10.0,6.0,0.0,0.0,7.0,0.0,4.0,132.0,11.0,116.0,8.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,18.0,2.0,23.0,1.0,2.0,0.0,11.0,13.0,1.0,75.0,12.0,0.0,2.0,40.0,0.0,4.0,41.0,14.0,0.0,5.0,10.0,0.0,12.0,31.0,16.0,5.0,3.0,2.0,30.0,1.0,43.0,4.0,13.0,3.0,0.0,19.0,6.0
Switzerland,1.0,7.0,0.0,218.0,4.0,5.0,3.0,3.0,4.0,8.0,8.0,15.0,6.0,136.0,7.0,33.0,0.0,1648.0,1.0,3.0,68.0,13.0,26.0,12.0,8.0,214.0,4.0,41.0,4.0,0.0,7.0,2.0,62.0,0.0,0.0,1.0,0.0,21.0,16.0,3.0,12.0,6.0,2.0,0.0,6.0,48.0,45.0,16.0,39.0,9.0,0.0,0.0,137.0,0.0,0.0,2.0,3.0,4.0,20.0,0.0,3.0,0.0,16.0,0.0,31.0,91.0,11.0,132.0,7.0,0.0,0.0,0.0,17.0,9.0,9.0,1.0,20.0,27.0,16.0,2.0,1.0,36.0,1.0,0.0,7.0,4.0,15.0,31.0,48.0,0.0,4.0,3.0,0.0,2.0,5.0,91.0,0.0,36.0,47.0,50.0,1.0,6.0,7.0,0.0,0.0,0.0,53.0,2.0,47.0,31.0,2.0,0.0,0.0,13.0,36.0
Turkey,1.0,19.0,3.0,236.0,2.0,104.0,1.0,0.0,7.0,1.0,30.0,2.0,8.0,296.0,1.0,40.0,6.0,1113.0,0.0,0.0,28.0,19.0,7.0,108.0,3.0,61.0,10.0,18.0,5.0,1.0,7.0,1.0,59.0,2.0,0.0,2.0,5.0,365.0,81.0,1.0,4.0,0.0,2.0,0.0,58.0,59.0,25.0,3.0,29.0,4.0,2.0,1.0,187.0,0.0,11.0,3.0,5.0,20.0,28.0,17.0,0.0,0.0,12.0,1.0,11.0,143.0,1.0,310.0,8.0,7.0,0.0,3.0,3.0,10.0,0.0,9.0,6.0,45.0,22.0,1.0,245.0,199.0,1.0,0.0,40.0,75.0,79.0,72.0,48.0,2.0,134.0,0.0,0.0,7.0,7.0,37.0,0.0,62.0,6.0,3.0,206.0,5.0,4.0,1.0,1.0,0.0,114.0,0.0,80.0,16.0,7.0,2.0,12.0,17.0,24.0
"Tanzania, United Republic of",1.0,4.0,0.0,7.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,3.0,4.0,1.0,5.0,0.0,137.0,0.0,0.0,7.0,2.0,1.0,3.0,0.0,94.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,7.0,0.0,1.0,2.0,0.0,28.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,60.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,10.0,7.0,0.0,1.0,13.0,0.0,18.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,12.0,3.0,0.0,0.0,0.0,5.0,8.0
Ghana,2.0,0.0,5.0,21.0,0.0,3.0,1.0,11.0,3.0,2.0,5.0,37.0,3.0,17.0,1.0,21.0,0.0,711.0,0.0,1.0,10.0,3.0,65.0,3.0,4.0,162.0,2.0,24.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,14.0,33.0,12.0,0.0,3.0,17.0,3.0,1.0,5.0,55.0,15.0,2.0,15.0,12.0,9.0,1.0,29.0,1.0,0.0,35.0,1.0,2.0,19.0,1.0,0.0,0.0,1.0,0.0,18.0,118.0,82.0,94.0,10.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,12.0,4.0,51.0,0.0,18.0,10.0,0.0,0.0,12.0,6.0,13.0,28.0,9.0,0.0,9.0,22.0,0.0,3.0,8.0,8.0,1.0,8.0,7.0,2.0,9.0,5.0,6.0,1.0,1.0,1.0,26.0,1.0,73.0,11.0,0.0,1.0,1.0,77.0,84.0
