,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Morocco,2.0,17.0,0.0,58.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,6.0,112.0,1.0,2565.0,0.0,1.0,32.0,0.0,0.0,106.0,3.0,165.0,2.0,289.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,2.0,78.0,10.0,0.0,9.0,5.0,0.0,0.0,2.0,3.0,39.0,2.0,7.0,1.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,28.0,16.0,18.0,50.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,14.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,23.0,27.0,42.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,14.0,12.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,35.0,5.0,660.0,7.0,45.0,17.0,0.0,47.0,7.0,32.0,20.0,34.0,51.0,14.0,1009.0,3.0,29202.0,17.0,2.0,123.0,118.0,71.0,58.0,2.0,753.0,86.0,473.0,43.0,1.0,25.0,7.0,284.0,2.0,0.0,12.0,8.0,200.0,52.0,6.0,26.0,18.0,22.0,20.0,56.0,266.0,148.0,134.0,226.0,87.0,5.0,0.0,1313.0,33.0,4.0,13.0,10.0,5.0,33.0,6.0,35.0,7.0,12.0,2.0,408.0,124.0,78.0,701.0,57.0,10.0,12.0,9.0,33.0,2175.0,4.0,15.0,122.0,3735.0,100.0,6.0,27.0,189.0,36.0,1.0,61.0,39.0,869.0,120.0,115.0,4.0,3.0,31.0,0.0,35.0,3.0,187.0,1.0,642.0,60.0,78.0,21.0,22.0,3.0,6.0,1.0,2.0,172.0,2.0,76.0,216.0,6.0,9.0,3.0,16.0,197.0
Slovenia,1.0,0.0,0.0,101.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,472.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,1.0,7.0,0.0,0.0,4.0,1.0,18.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,6.0,6.0,1.0,11.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,48.0,0.0,6.0,3.0,1.0,0.0,9.0,0.0,5.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,41.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,4.0
Netherlands,8.0,6.0,1.0,765.0,1.0,8.0,2.0,0.0,9.0,3.0,10.0,5.0,13.0,2.0,2.0,38.0,1.0,998.0,1.0,13.0,21.0,19.0,9.0,7.0,0.0,53.0,0.0,27.0,1.0,0.0,15.0,7.0,38.0,4.0,0.0,0.0,1.0,21.0,1.0,1.0,13.0,20.0,3.0,1.0,4.0,34.0,30.0,0.0,23.0,6.0,1.0,0.0,115.0,0.0,2.0,0.0,46.0,0.0,14.0,9.0,0.0,1.0,8.0,1.0,8.0,16.0,1.0,34.0,41.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,20.0,12.0,53.0,3.0,3.0,75.0,3.0,8.0,28.0,8.0,18.0,34.0,49.0,0.0,11.0,1.0,0.0,5.0,3.0,7.0,0.0,32.0,10.0,78.0,5.0,16.0,1.0,0.0,1.0,1.0,38.0,0.0,9.0,14.0,1.0,2.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,44.0,5.0,24.0,22.0,0.0,3.0,0.0,14.0,28.0,3.0,11.0,5.0,35.0,2.0,1406.0,3.0,0.0,15.0,14.0,43.0,11.0,0.0,101.0,5.0,52.0,13.0,3.0,3.0,0.0,44.0,2.0,0.0,18.0,1.0,112.0,5.0,3.0,14.0,4.0,10.0,1.0,15.0,28.0,36.0,58.0,34.0,6.0,3.0,0.0,259.0,2.0,2.0,0.0,4.0,7.0,21.0,9.0,1.0,0.0,14.0,0.0,11.0,67.0,8.0,87.0,20.0,13.0,0.0,6.0,10.0,7.0,0.0,17.0,13.0,37.0,23.0,0.0,39.0,33.0,2.0,0.0,36.0,9.0,9.0,60.0,17.0,0.0,4.0,10.0,0.0,26.0,4.0,11.0,2.0,64.0,49.0,16.0,13.0,12.0,1.0,8.0,4.0,1.0,102.0,1.0,31.0,13.0,0.0,1.0,3.0,14.0,50.0
United Kingdom,1.0,19.0,6.0,2166.0,15.0,48.0,11.0,7.0,102.0,12.0,74.0,19.0,90.0,47.0,50.0,313.0,6.0,12110.0,7.0,13.0,267.0,76.0,45.0,506.0,8.0,287.0,11.0,318.0,17.0,0.0,140.0,4.0,196.0,2.0,0.0,14.0,14.0,510.0,85.0,8.0,160.0,40.0,19.0,1.0,237.0,209.0,379.0,6.0,302.0,85.0,6.0,4.0,1960.0,5.0,0.0,16.0,54.0,11.0,128.0,19.0,17.0,2.0,60.0,1.0,80.0,158.0,26.0,262.0,138.0,4.0,1.0,2.0,266.0,46.0,10.0,24.0,97.0,153.0,186.0,11.0,41.0,310.0,17.0,8.0,50.0,56.0,82.0,214.0,148.0,1.0,27.0,41.0,0.0,98.0,22.0,139.0,0.0,217.0,108.0,88.0,15.0,53.0,7.0,6.0,9.0,18.0,163.0,0.0,156.0,94.0,1.0,7.0,0.0,29.0,93.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,7.0,245.0,30.0,2147.0,31.0,183.0,35.0,5.0,234.0,60.0,168.0,126.0,208.0,122.0,260.0,1250.0,4.0,40640.0,26.0,13.0,1540.0,423.0,136.0,106.0,96.0,1536.0,26.0,948.0,45.0,2.0,250.0,77.0,597.0,10.0,0.0,49.0,37.0,845.0,255.0,32.0,169.0,108.0,66.0,15.0,280.0,724.0,870.0,21.0,873.0,610.0,54.0,0.0,3191.0,14.0,11.0,10.0,108.0,22.0,163.0,48.0,34.0,1.0,294.0,3.0,386.0,460.0,79.0,1191.0,228.0,25.0,2.0,5.0,236.0,188.0,39.0,69.0,290.0,384.0,567.0,12.0,189.0,1208.0,57.0,28.0,214.0,195.0,335.0,881.0,517.0,30.0,21.0,58.0,0.0,204.0,41.0,434.0,12.0,879.0,397.0,124.0,90.0,217.0,6.0,26.0,78.0,6.0,579.0,4.0,287.0,404.0,2.0,139.0,2.0,202.0,626.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,0.0,151.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,789.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,6.0,1.0
Germany,9.0,15.0,13.0,1881.0,23.0,44.0,7.0,0.0,40.0,6.0,97.0,15.0,37.0,25.0,3.0,117.0,1.0,6781.0,0.0,63.0,44.0,66.0,64.0,59.0,0.0,247.0,41.0,111.0,16.0,1.0,102.0,6.0,167.0,2.0,0.0,4.0,52.0,95.0,23.0,1.0,31.0,30.0,16.0,3.0,52.0,187.0,121.0,20.0,176.0,112.0,2.0,0.0,1259.0,0.0,0.0,2.0,76.0,1.0,44.0,6.0,3.0,0.0,75.0,1.0,38.0,75.0,91.0,506.0,31.0,1.0,3.0,2.0,32.0,49.0,4.0,24.0,63.0,39.0,138.0,53.0,12.0,398.0,13.0,12.0,45.0,22.0,86.0,90.0,273.0,1.0,9.0,9.0,49.0,29.0,27.0,73.0,1.0,127.0,29.0,9.0,33.0,30.0,3.0,19.0,1.0,0.0,176.0,5.0,60.0,50.0,1.0,109.0,0.0,29.0,99.0
Croatia,1.0,4.0,0.0,43.0,1.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,412.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,1.0,15.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,0.0,31.0,2.0,0.0,1.0,2.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Portugal,3.0,0.0,0.0,86.0,0.0,41.0,6.0,0.0,7.0,1.0,4.0,5.0,2.0,9.0,0.0,49.0,0.0,2086.0,0.0,0.0,22.0,40.0,6.0,2.0,0.0,19.0,0.0,7.0,1.0,0.0,5.0,1.0,45.0,0.0,0.0,1.0,0.0,50.0,3.0,4.0,2.0,6.0,0.0,0.0,3.0,37.0,100.0,2.0,21.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,57.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,15.0,40.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,7.0,1.0,5.0,38.0,9.0,3.0,2.0,2.0,0.0,2.0,8.0,7.0,0.0,35.0,7.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,42.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,33.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,303.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,147.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,2.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,5.0,0.0,596.0,1.0,30.0,137.0,2.0,8.0,29.0,17.0,163.0,26.0,12.0,4.0,27.0,0.0,1771.0,0.0,2.0,29.0,44.0,268.0,23.0,2.0,45.0,28.0,8.0,6.0,0.0,2.0,4.0,71.0,2.0,0.0,1.0,0.0,131.0,18.0,1.0,9.0,14.0,84.0,0.0,27.0,112.0,35.0,8.0,43.0,3.0,1.0,0.0,146.0,0.0,0.0,0.0,50.0,28.0,642.0,61.0,0.0,1.0,7.0,0.0,23.0,28.0,0.0,125.0,21.0,5.0,0.0,0.0,5.0,2.0,2.0,423.0,6.0,59.0,167.0,0.0,37.0,36.0,3.0,0.0,61.0,234.0,20.0,171.0,113.0,14.0,5.0,2.0,0.0,145.0,3.0,99.0,0.0,129.0,63.0,8.0,9.0,17.0,2.0,43.0,7.0,0.0,34.0,0.0,14.0,20.0,0.0,1.0,0.0,76.0,215.0
Kenya,6.0,31.0,2.0,32.0,1.0,0.0,5.0,0.0,2.0,5.0,1.0,21.0,12.0,134.0,20.0,8.0,0.0,561.0,4.0,0.0,7.0,3.0,5.0,2.0,27.0,226.0,8.0,42.0,1.0,0.0,4.0,0.0,15.0,0.0,0.0,14.0,1.0,62.0,12.0,1.0,28.0,3.0,0.0,0.0,5.0,12.0,7.0,1.0,13.0,1.0,3.0,0.0,38.0,0.0,0.0,1.0,1.0,5.0,10.0,6.0,0.0,0.0,7.0,0.0,4.0,124.0,10.0,116.0,9.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,3.0,8.0,15.0,2.0,23.0,1.0,2.0,0.0,10.0,10.0,1.0,72.0,11.0,0.0,2.0,39.0,0.0,5.0,41.0,14.0,0.0,5.0,9.0,0.0,12.0,31.0,16.0,5.0,3.0,2.0,29.0,1.0,42.0,4.0,14.0,3.0,0.0,16.0,6.0
Switzerland,1.0,7.0,0.0,214.0,4.0,4.0,2.0,3.0,4.0,8.0,8.0,15.0,6.0,138.0,7.0,35.0,0.0,1702.0,1.0,1.0,65.0,14.0,27.0,12.0,8.0,213.0,4.0,44.0,4.0,0.0,7.0,2.0,61.0,0.0,0.0,1.0,0.0,20.0,16.0,2.0,12.0,6.0,2.0,0.0,5.0,47.0,45.0,16.0,35.0,9.0,0.0,0.0,136.0,0.0,0.0,2.0,3.0,4.0,20.0,0.0,3.0,0.0,16.0,0.0,31.0,96.0,11.0,145.0,7.0,0.0,0.0,0.0,17.0,8.0,9.0,1.0,20.0,27.0,16.0,2.0,2.0,37.0,1.0,0.0,7.0,4.0,15.0,31.0,49.0,0.0,4.0,3.0,0.0,2.0,5.0,91.0,0.0,37.0,47.0,2.0,1.0,6.0,7.0,0.0,0.0,0.0,53.0,3.0,61.0,31.0,2.0,0.0,0.0,14.0,37.0
