,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Peru,1.0,0.0,2.0,470.0,1.0,8.0,6.0,0.0,5.0,5.0,2.0,12.0,3.0,5.0,0.0,27.0,0.0,1792.0,0.0,0.0,3.0,5.0,182.0,14.0,3.0,15.0,0.0,16.0,1.0,0.0,2.0,1.0,22.0,2.0,0.0,4.0,0.0,16.0,0.0,2.0,1.0,10.0,4.0,0.0,29.0,48.0,15.0,1.0,17.0,1.0,1.0,0.0,135.0,0.0,1.0,0.0,1.0,8.0,19.0,22.0,0.0,1.0,7.0,0.0,6.0,27.0,6.0,91.0,22.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,18.0,36.0,0.0,78.0,4.0,4.0,0.0,49.0,8.0,6.0,54.0,26.0,0.0,5.0,9.0,0.0,2.0,2.0,161.0,1.0,23.0,15.0,1.0,14.0,1.0,0.0,0.0,3.0,2.0,30.0,0.0,25.0,8.0,0.0,0.0,0.0,12.0,76.0
Thailand,2.0,10.0,2.0,45.0,5.0,22.0,21.0,1.0,3.0,0.0,15.0,28.0,3.0,11.0,5.0,35.0,3.0,1406.0,3.0,0.0,13.0,14.0,50.0,10.0,0.0,103.0,5.0,53.0,16.0,3.0,3.0,0.0,45.0,2.0,0.0,18.0,1.0,107.0,5.0,3.0,12.0,4.0,10.0,1.0,15.0,28.0,37.0,58.0,35.0,6.0,3.0,0.0,253.0,2.0,1.0,0.0,4.0,7.0,22.0,9.0,1.0,0.0,13.0,0.0,12.0,68.0,8.0,86.0,21.0,12.0,0.0,6.0,11.0,7.0,0.0,18.0,14.0,36.0,23.0,0.0,36.0,30.0,2.0,0.0,37.0,9.0,9.0,62.0,17.0,0.0,4.0,2.0,0.0,26.0,4.0,11.0,2.0,62.0,45.0,16.0,12.0,13.0,1.0,8.0,4.0,1.0,102.0,1.0,28.0,15.0,0.0,2.0,3.0,10.0,44.0
United Kingdom,1.0,19.0,6.0,2184.0,15.0,47.0,11.0,6.0,102.0,12.0,74.0,19.0,84.0,49.0,52.0,325.0,6.0,12136.0,7.0,15.0,275.0,82.0,56.0,510.0,8.0,290.0,11.0,306.0,20.0,0.0,140.0,4.0,194.0,2.0,0.0,19.0,14.0,517.0,85.0,7.0,178.0,40.0,19.0,1.0,223.0,201.0,371.0,6.0,304.0,86.0,6.0,4.0,1993.0,4.0,0.0,17.0,56.0,12.0,127.0,22.0,12.0,2.0,62.0,1.0,84.0,153.0,26.0,253.0,135.0,4.0,1.0,2.0,298.0,39.0,10.0,24.0,98.0,154.0,174.0,10.0,40.0,315.0,17.0,8.0,51.0,49.0,80.0,211.0,149.0,1.0,27.0,41.0,0.0,98.0,21.0,137.0,0.0,201.0,107.0,97.0,15.0,52.0,7.0,6.0,8.0,18.0,162.0,0.0,151.0,96.0,2.0,7.0,0.0,30.0,88.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,7.0,246.0,31.0,2200.0,30.0,186.0,35.0,5.0,237.0,60.0,168.0,127.0,207.0,120.0,251.0,1251.0,4.0,41166.0,26.0,8.0,1560.0,415.0,132.0,110.0,97.0,1516.0,27.0,962.0,46.0,2.0,247.0,76.0,603.0,11.0,0.0,46.0,38.0,855.0,256.0,34.0,172.0,109.0,71.0,15.0,315.0,746.0,879.0,21.0,861.0,606.0,54.0,0.0,3109.0,13.0,12.0,10.0,103.0,22.0,161.0,52.0,37.0,1.0,280.0,3.0,375.0,444.0,74.0,1158.0,223.0,25.0,2.0,5.0,248.0,185.0,41.0,71.0,295.0,364.0,514.0,12.0,186.0,1226.0,60.0,28.0,217.0,192.0,326.0,847.0,523.0,33.0,21.0,59.0,0.0,214.0,42.0,402.0,12.0,872.0,389.0,122.0,92.0,217.0,6.0,27.0,78.0,7.0,562.0,4.0,279.0,401.0,2.0,135.0,2.0,198.0,619.0
Sierra Leone,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,0.0,152.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,788.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,3.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,6.0,1.0
Germany,9.0,15.0,13.0,1941.0,28.0,77.0,7.0,0.0,39.0,6.0,113.0,14.0,32.0,24.0,3.0,120.0,1.0,6696.0,0.0,68.0,44.0,64.0,64.0,53.0,0.0,248.0,49.0,106.0,17.0,1.0,95.0,6.0,163.0,2.0,0.0,5.0,50.0,95.0,27.0,1.0,31.0,29.0,18.0,3.0,53.0,191.0,121.0,19.0,175.0,110.0,2.0,0.0,1243.0,0.0,0.0,2.0,81.0,2.0,47.0,6.0,3.0,0.0,79.0,1.0,37.0,79.0,91.0,397.0,29.0,1.0,3.0,2.0,31.0,49.0,4.0,25.0,63.0,41.0,136.0,57.0,10.0,401.0,12.0,5.0,45.0,21.0,90.0,94.0,264.0,1.0,9.0,9.0,49.0,30.0,27.0,72.0,1.0,132.0,26.0,9.0,32.0,35.0,3.0,19.0,1.0,0.0,179.0,5.0,52.0,49.0,1.0,109.0,0.0,29.0,95.0
Portugal,3.0,0.0,0.0,82.0,0.0,32.0,6.0,0.0,6.0,1.0,4.0,5.0,2.0,9.0,0.0,40.0,0.0,2080.0,0.0,0.0,22.0,43.0,5.0,2.0,0.0,13.0,0.0,7.0,1.0,0.0,5.0,0.0,44.0,0.0,0.0,1.0,0.0,50.0,3.0,4.0,2.0,6.0,0.0,0.0,5.0,38.0,102.0,2.0,20.0,5.0,0.0,0.0,50.0,0.0,0.0,1.0,56.0,3.0,24.0,0.0,0.0,2.0,1.0,0.0,15.0,41.0,1.0,34.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,8.0,1.0,3.0,36.0,9.0,3.0,2.0,2.0,0.0,2.0,9.0,8.0,0.0,33.0,5.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,45.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,31.0
Croatia,1.0,4.0,0.0,43.0,1.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,411.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,16.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,119.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,0.0,31.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,307.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,150.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,9.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,8.0,10.0,2.0,1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,89.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0
Argentina,2.0,5.0,0.0,625.0,1.0,29.0,137.0,2.0,8.0,29.0,20.0,178.0,26.0,12.0,4.0,27.0,0.0,1771.0,0.0,2.0,30.0,43.0,281.0,23.0,2.0,46.0,28.0,8.0,6.0,0.0,2.0,4.0,71.0,2.0,0.0,1.0,0.0,132.0,19.0,1.0,8.0,14.0,123.0,0.0,27.0,111.0,36.0,8.0,43.0,2.0,1.0,0.0,151.0,0.0,0.0,0.0,49.0,28.0,624.0,61.0,0.0,1.0,7.0,0.0,23.0,29.0,0.0,121.0,21.0,5.0,0.0,0.0,5.0,2.0,2.0,424.0,6.0,61.0,161.0,0.0,40.0,36.0,4.0,0.0,60.0,232.0,20.0,171.0,113.0,14.0,5.0,2.0,0.0,146.0,3.0,94.0,0.0,139.0,61.0,8.0,10.0,18.0,2.0,43.0,7.0,0.0,34.0,0.0,15.0,19.0,0.0,1.0,0.0,76.0,222.0
Switzerland,1.0,7.0,0.0,218.0,4.0,5.0,3.0,3.0,4.0,8.0,8.0,15.0,6.0,136.0,7.0,34.0,0.0,1691.0,1.0,3.0,67.0,13.0,26.0,12.0,8.0,214.0,4.0,42.0,4.0,0.0,7.0,2.0,62.0,0.0,0.0,1.0,0.0,21.0,16.0,3.0,13.0,6.0,2.0,0.0,6.0,48.0,45.0,16.0,39.0,9.0,0.0,0.0,144.0,0.0,0.0,2.0,3.0,4.0,20.0,0.0,3.0,0.0,16.0,0.0,31.0,91.0,11.0,131.0,7.0,0.0,0.0,0.0,17.0,9.0,9.0,1.0,20.0,27.0,16.0,2.0,1.0,36.0,1.0,0.0,7.0,4.0,15.0,32.0,48.0,0.0,4.0,3.0,0.0,2.0,5.0,92.0,0.0,36.0,48.0,51.0,1.0,6.0,7.0,0.0,0.0,0.0,53.0,2.0,47.0,31.0,2.0,0.0,0.0,13.0,36.0
Kenya,6.0,31.0,2.0,31.0,1.0,0.0,5.0,0.0,2.0,5.0,1.0,21.0,13.0,140.0,21.0,8.0,0.0,574.0,2.0,0.0,7.0,3.0,5.0,6.0,27.0,227.0,8.0,44.0,1.0,0.0,4.0,0.0,14.0,0.0,0.0,15.0,1.0,62.0,11.0,1.0,28.0,3.0,0.0,0.0,5.0,12.0,8.0,1.0,12.0,1.0,3.0,0.0,36.0,0.0,0.0,1.0,2.0,5.0,10.0,7.0,0.0,0.0,7.0,0.0,4.0,132.0,11.0,117.0,8.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,18.0,2.0,23.0,1.0,2.0,0.0,12.0,13.0,1.0,75.0,12.0,0.0,2.0,40.0,0.0,5.0,41.0,14.0,0.0,5.0,9.0,0.0,13.0,31.0,16.0,5.0,3.0,2.0,30.0,1.0,44.0,5.0,13.0,3.0,0.0,20.0,6.0
Turkey,1.0,19.0,3.0,239.0,2.0,124.0,1.0,0.0,7.0,1.0,30.0,2.0,8.0,296.0,1.0,40.0,6.0,1112.0,0.0,0.0,27.0,19.0,7.0,106.0,3.0,61.0,10.0,18.0,5.0,1.0,7.0,1.0,60.0,2.0,0.0,2.0,5.0,366.0,83.0,1.0,4.0,0.0,2.0,0.0,59.0,59.0,25.0,3.0,29.0,4.0,2.0,1.0,187.0,0.0,11.0,3.0,5.0,20.0,28.0,17.0,0.0,0.0,12.0,1.0,11.0,143.0,1.0,315.0,9.0,14.0,0.0,3.0,3.0,10.0,0.0,9.0,6.0,45.0,22.0,1.0,245.0,199.0,1.0,0.0,40.0,75.0,79.0,73.0,49.0,2.0,134.0,0.0,0.0,7.0,7.0,37.0,0.0,62.0,6.0,3.0,213.0,5.0,4.0,1.0,1.0,0.0,114.0,0.0,80.0,16.0,7.0,2.0,12.0,17.0,24.0
"Tanzania, United Republic of",1.0,4.0,0.0,7.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,3.0,4.0,1.0,5.0,0.0,139.0,0.0,0.0,8.0,2.0,1.0,3.0,0.0,120.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,7.0,0.0,1.0,2.0,0.0,28.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,2.0,0.0,1.0,63.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,10.0,7.0,0.0,1.0,13.0,0.0,18.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,12.0,3.0,0.0,0.0,0.0,5.0,8.0
Ghana,2.0,0.0,5.0,21.0,0.0,3.0,1.0,11.0,3.0,2.0,5.0,37.0,3.0,17.0,1.0,21.0,0.0,711.0,0.0,1.0,10.0,3.0,65.0,3.0,4.0,156.0,2.0,24.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,13.0,33.0,12.0,0.0,3.0,17.0,3.0,1.0,5.0,54.0,15.0,2.0,15.0,12.0,9.0,1.0,29.0,1.0,0.0,35.0,2.0,2.0,19.0,1.0,0.0,0.0,1.0,0.0,18.0,119.0,76.0,94.0,10.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,12.0,4.0,51.0,0.0,19.0,10.0,0.0,0.0,12.0,6.0,13.0,29.0,10.0,0.0,9.0,22.0,0.0,3.0,8.0,8.0,1.0,8.0,7.0,2.0,9.0,5.0,6.0,1.0,1.0,1.0,26.0,1.0,73.0,11.0,0.0,1.0,1.0,77.0,84.0
