,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Japan,29.0,5.0,3.0,123.0,0.0,9.0,1.0,0.0,25.0,1.0,63.0,10.0,3.0,14.0,7.0,44.0,0.0,2440.0,4.0,2.0,53.0,70.0,30.0,11.0,0.0,49.0,4.0,59.0,174.0,0.0,17.0,2.0,86.0,1.0,0.0,21.0,13.0,226.0,11.0,1.0,12.0,19.0,5.0,0.0,20.0,87.0,77.0,13.0,80.0,54.0,0.0,0.0,292.0,31.0,1.0,52.0,4.0,1.0,31.0,1.0,0.0,0.0,6.0,0.0,27.0,28.0,14.0,94.0,9.0,1.0,0.0,1.0,9.0,34.0,4.0,4.0,21.0,152.0,15.0,1.0,4.0,27.0,2.0,3.0,26.0,15.0,59.0,19.0,19.0,2.0,2.0,8.0,0.0,6.0,0.0,21.0,0.0,96.0,34.0,5.0,2.0,28.0,0.0,0.0,3.0,0.0,42.0,0.0,4.0,40.0,0.0,3.0,0.0,18.0,48.0
United States,16.0,272.0,38.0,4695.0,86.0,217.0,89.0,11.0,179.0,114.0,282.0,209.0,334.0,140.0,121.0,1356.0,13.0,43701.0,36.0,33.0,2141.0,902.0,275.0,111.0,20.0,1988.0,35.0,1184.0,111.0,2.0,447.0,105.0,651.0,6.0,1.0,56.0,44.0,1073.0,421.0,60.0,178.0,163.0,92.0,20.0,1018.0,1181.0,1371.0,51.0,1356.0,768.0,58.0,1.0,4511.0,47.0,22.0,10.0,175.0,51.0,211.0,101.0,24.0,4.0,673.0,8.0,687.0,586.0,163.0,1663.0,249.0,40.0,1.0,20.0,396.0,194.0,59.0,77.0,467.0,987.0,388.0,32.0,451.0,855.0,132.0,42.0,383.0,140.0,891.0,1224.0,999.0,46.0,19.0,87.0,2.0,133.0,45.0,478.0,24.0,1059.0,554.0,183.0,176.0,213.0,13.0,28.0,57.0,10.0,595.0,25.0,466.0,606.0,5.0,269.0,0.0,404.0,1132.0
France,3.0,7.0,4.0,2039.0,19.0,38.0,38.0,2.0,39.0,5.0,14.0,88.0,15.0,41.0,0.0,142.0,0.0,5903.0,2.0,21.0,97.0,52.0,101.0,128.0,1.0,144.0,16.0,120.0,7.0,1.0,37.0,0.0,842.0,2.0,0.0,6.0,3.0,205.0,165.0,2.0,14.0,35.0,3.0,1.0,45.0,63.0,102.0,11.0,46.0,9.0,0.0,0.0,1459.0,5.0,6.0,0.0,32.0,2.0,60.0,20.0,174.0,0.0,146.0,3.0,52.0,71.0,7.0,219.0,42.0,6.0,0.0,1.0,14.0,29.0,6.0,19.0,17.0,20.0,33.0,10.0,22.0,30.0,54.0,2.0,41.0,8.0,81.0,44.0,386.0,1.0,3.0,14.0,1.0,96.0,22.0,152.0,1.0,73.0,29.0,27.0,11.0,30.0,7.0,5.0,0.0,4.0,128.0,0.0,61.0,40.0,1.0,4.0,1.0,47.0,192.0
India,1.0,45.0,5.0,247.0,1.0,17.0,12.0,1.0,4.0,1.0,26.0,167.0,8.0,122.0,23.0,322.0,2.0,9355.0,4.0,1.0,299.0,41.0,344.0,27.0,1.0,150.0,9.0,121.0,5.0,0.0,15.0,3.0,67.0,1.0,2.0,76.0,7.0,415.0,35.0,13.0,29.0,23.0,11.0,1.0,70.0,170.0,139.0,12.0,88.0,43.0,8.0,0.0,680.0,98.0,0.0,7.0,6.0,52.0,227.0,38.0,0.0,0.0,17.0,0.0,79.0,336.0,7.0,867.0,19.0,3.0,8.0,19.0,52.0,27.0,1.0,7.0,26.0,41.0,252.0,2.0,92.0,52.0,9.0,1.0,106.0,35.0,127.0,101.0,50.0,0.0,5.0,18.0,0.0,70.0,6.0,54.0,1.0,190.0,18.0,1.0,17.0,13.0,0.0,7.0,8.0,1.0,278.0,0.0,286.0,82.0,60.0,36.0,1.0,50.0,189.0
"Venezuela, Bolivarian Republic of",1.0,0.0,1.0,4.0,0.0,3.0,5.0,0.0,0.0,6.0,23.0,2.0,2.0,2.0,0.0,8.0,0.0,1017.0,0.0,0.0,9.0,6.0,17.0,12.0,0.0,23.0,0.0,4.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,19.0,13.0,0.0,7.0,2.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,4.0,10.0,3.0,0.0,0.0,1.0,0.0,2.0,56.0,1.0,158.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,5.0,76.0,0.0,9.0,0.0,1.0,0.0,34.0,61.0,2.0,35.0,2.0,0.0,9.0,2.0,0.0,0.0,1.0,21.0,0.0,36.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,0.0,3.0,2.0,0.0,0.0,0.0,32.0,18.0
Italy,27.0,8.0,3.0,493.0,29.0,80.0,198.0,0.0,49.0,21.0,11.0,115.0,31.0,15.0,0.0,310.0,1.0,28134.0,1.0,3.0,65.0,121.0,117.0,78.0,0.0,261.0,8.0,82.0,24.0,0.0,58.0,31.0,397.0,2.0,0.0,45.0,4.0,313.0,134.0,4.0,14.0,40.0,5.0,1.0,66.0,322.0,757.0,30.0,609.0,644.0,1.0,0.0,516.0,2.0,1.0,1.0,166.0,19.0,94.0,4.0,5.0,0.0,49.0,0.0,65.0,122.0,15.0,1039.0,286.0,12.0,0.0,0.0,30.0,123.0,1.0,55.0,193.0,153.0,165.0,4.0,39.0,136.0,124.0,2.0,101.0,273.0,551.0,367.0,237.0,2.0,25.0,5.0,0.0,88.0,3.0,301.0,2.0,302.0,101.0,14.0,80.0,36.0,3.0,14.0,1.0,8.0,122.0,0.0,79.0,110.0,2.0,335.0,0.0,31.0,195.0
Spain,103.0,21.0,2.0,744.0,53.0,149.0,118.0,0.0,37.0,59.0,121.0,33.0,91.0,126.0,1.0,243.0,37.0,10721.0,3.0,2.0,145.0,87.0,124.0,108.0,16.0,797.0,42.0,80.0,19.0,0.0,63.0,15.0,192.0,4.0,0.0,7.0,67.0,296.0,73.0,5.0,48.0,70.0,26.0,0.0,360.0,322.0,475.0,75.0,425.0,83.0,1.0,0.0,584.0,0.0,1.0,3.0,54.0,39.0,87.0,17.0,23.0,5.0,164.0,8.0,111.0,124.0,56.0,315.0,179.0,0.0,1.0,0.0,14.0,57.0,54.0,5.0,25.0,83.0,60.0,22.0,121.0,39.0,12.0,2.0,45.0,15.0,64.0,404.0,254.0,2.0,156.0,6.0,0.0,52.0,10.0,478.0,6.0,209.0,134.0,39.0,11.0,56.0,1.0,20.0,12.0,0.0,307.0,12.0,48.0,136.0,2.0,91.0,0.0,62.0,235.0
Brazil,2.0,2.0,11.0,83.0,5.0,101.0,60.0,0.0,11.0,65.0,83.0,448.0,9.0,25.0,2.0,115.0,0.0,6656.0,2.0,1.0,29.0,69.0,1122.0,38.0,1.0,70.0,2.0,36.0,4.0,0.0,36.0,28.0,114.0,9.0,0.0,28.0,0.0,134.0,16.0,18.0,12.0,34.0,4.0,0.0,73.0,272.0,128.0,21.0,147.0,77.0,12.0,1.0,614.0,14.0,1.0,0.0,1.0,86.0,277.0,78.0,0.0,0.0,10.0,2.0,29.0,227.0,3.0,1529.0,80.0,0.0,1.0,0.0,7.0,21.0,38.0,0.0,35.0,40.0,292.0,3.0,253.0,24.0,42.0,1.0,167.0,186.0,62.0,140.0,70.0,1.0,12.0,68.0,1.0,9.0,12.0,179.0,6.0,674.0,115.0,12.0,54.0,77.0,3.0,4.0,6.0,3.0,127.0,0.0,50.0,107.0,3.0,11.0,0.0,245.0,931.0
Cuba,1.0,1.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,3.0,15.0,10.0,0.0,13.0,0.0,40.0,0.0,1674.0,1.0,0.0,1.0,2.0,152.0,3.0,1.0,38.0,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,9.0,5.0,3.0,1.0,28.0,17.0,0.0,8.0,62.0,4.0,0.0,3.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,2.0,0.0,0.0,6.0,5.0,0.0,7.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,18.0,0.0,2.0,1.0,4.0,0.0,7.0,6.0,6.0,13.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,11.0,1.0,4.0,8.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,21.0,0.0,6.0,0.0,6.0,56.0
United Kingdom,2.0,31.0,8.0,1376.0,26.0,36.0,25.0,1.0,145.0,31.0,278.0,61.0,100.0,73.0,13.0,396.0,70.0,13397.0,9.0,11.0,350.0,170.0,93.0,158.0,10.0,822.0,11.0,470.0,45.0,0.0,85.0,15.0,246.0,4.0,0.0,25.0,17.0,805.0,108.0,13.0,206.0,60.0,12.0,1.0,876.0,398.0,507.0,80.0,366.0,173.0,7.0,0.0,2362.0,42.0,5.0,181.0,71.0,28.0,108.0,40.0,17.0,0.0,121.0,3.0,271.0,176.0,74.0,668.0,187.0,25.0,1.0,2.0,275.0,88.0,14.0,29.0,97.0,137.0,337.0,6.0,65.0,381.0,19.0,4.0,197.0,53.0,241.0,424.0,447.0,3.0,42.0,20.0,3.0,114.0,46.0,496.0,1.0,222.0,104.0,65.0,36.0,47.0,11.0,5.0,27.0,6.0,194.0,1.0,271.0,444.0,14.0,4.0,0.0,109.0,281.0
