,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Slovenia,1.0,0.0,0.0,104.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,437.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,1.0,6.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,6.0,6.0,1.0,11.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,47.0,0.0,6.0,3.0,1.0,0.0,12.0,0.0,5.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,4.0
Netherlands,8.0,6.0,1.0,741.0,1.0,7.0,2.0,0.0,9.0,2.0,9.0,5.0,13.0,2.0,2.0,38.0,1.0,940.0,1.0,13.0,18.0,19.0,9.0,7.0,0.0,53.0,0.0,27.0,1.0,0.0,16.0,7.0,38.0,4.0,0.0,0.0,1.0,21.0,1.0,1.0,13.0,20.0,3.0,1.0,4.0,30.0,30.0,0.0,20.0,6.0,1.0,0.0,109.0,0.0,1.0,0.0,41.0,0.0,14.0,9.0,0.0,1.0,8.0,1.0,8.0,15.0,1.0,35.0,41.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,20.0,13.0,53.0,3.0,3.0,67.0,3.0,5.0,27.0,8.0,17.0,43.0,49.0,0.0,12.0,1.0,0.0,5.0,3.0,7.0,0.0,32.0,11.0,79.0,5.0,16.0,1.0,0.0,1.0,1.0,38.0,0.0,9.0,11.0,1.0,2.0,0.0,3.0,16.0
Thailand,2.0,10.0,2.0,44.0,5.0,22.0,21.0,0.0,3.0,0.0,15.0,28.0,3.0,11.0,5.0,35.0,3.0,1409.0,3.0,0.0,14.0,14.0,49.0,10.0,0.0,102.0,5.0,52.0,16.0,3.0,3.0,0.0,45.0,2.0,0.0,18.0,1.0,107.0,5.0,3.0,12.0,4.0,10.0,1.0,15.0,28.0,37.0,58.0,35.0,6.0,3.0,0.0,258.0,2.0,2.0,0.0,4.0,7.0,21.0,9.0,1.0,0.0,12.0,0.0,11.0,67.0,8.0,86.0,21.0,12.0,0.0,6.0,11.0,7.0,0.0,17.0,14.0,36.0,23.0,0.0,36.0,30.0,2.0,0.0,37.0,9.0,9.0,60.0,17.0,0.0,4.0,2.0,0.0,26.0,4.0,11.0,2.0,62.0,45.0,16.0,12.0,13.0,1.0,8.0,4.0,1.0,99.0,0.0,28.0,15.0,0.0,1.0,3.0,10.0,45.0
United Kingdom,1.0,19.0,6.0,2175.0,15.0,46.0,11.0,6.0,101.0,12.0,74.0,19.0,88.0,49.0,51.0,312.0,6.0,12182.0,7.0,14.0,276.0,80.0,46.0,510.0,8.0,291.0,11.0,309.0,17.0,0.0,140.0,4.0,198.0,2.0,0.0,16.0,14.0,515.0,85.0,7.0,157.0,40.0,19.0,1.0,236.0,199.0,377.0,6.0,304.0,86.0,6.0,4.0,2011.0,4.0,0.0,17.0,56.0,12.0,127.0,21.0,12.0,2.0,60.0,1.0,80.0,154.0,26.0,254.0,137.0,4.0,1.0,2.0,268.0,39.0,10.0,24.0,97.0,152.0,176.0,10.0,40.0,314.0,17.0,8.0,50.0,49.0,81.0,212.0,149.0,1.0,27.0,41.0,0.0,98.0,21.0,138.0,0.0,202.0,109.0,96.0,16.0,52.0,7.0,6.0,8.0,18.0,163.0,0.0,154.0,94.0,2.0,7.0,0.0,29.0,91.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,0.0,151.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,785.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,6.0,1.0
United States,7.0,247.0,31.0,2164.0,29.0,181.0,35.0,5.0,235.0,60.0,168.0,127.0,200.0,121.0,251.0,1245.0,4.0,40950.0,26.0,8.0,1548.0,415.0,135.0,109.0,97.0,1531.0,26.0,948.0,44.0,2.0,247.0,77.0,605.0,11.0,0.0,46.0,38.0,842.0,256.0,32.0,168.0,109.0,70.0,15.0,292.0,736.0,873.0,22.0,858.0,607.0,54.0,0.0,3131.0,13.0,11.0,10.0,104.0,22.0,160.0,52.0,36.0,1.0,282.0,3.0,375.0,445.0,74.0,1165.0,223.0,25.0,2.0,5.0,239.0,186.0,41.0,70.0,286.0,365.0,521.0,12.0,178.0,1219.0,60.0,28.0,217.0,192.0,323.0,837.0,520.0,32.0,22.0,59.0,0.0,209.0,42.0,408.0,12.0,871.0,385.0,122.0,90.0,214.0,6.0,26.0,77.0,6.0,562.0,4.0,292.0,397.0,2.0,136.0,2.0,199.0,619.0
Germany,9.0,15.0,13.0,1922.0,25.0,75.0,7.0,0.0,40.0,6.0,109.0,14.0,31.0,24.0,3.0,119.0,1.0,6727.0,0.0,67.0,44.0,64.0,64.0,53.0,0.0,247.0,41.0,106.0,17.0,1.0,94.0,6.0,163.0,2.0,0.0,4.0,50.0,92.0,27.0,1.0,30.0,29.0,17.0,3.0,53.0,186.0,120.0,19.0,176.0,109.0,2.0,0.0,1228.0,0.0,0.0,2.0,81.0,1.0,47.0,6.0,3.0,0.0,79.0,1.0,37.0,75.0,91.0,399.0,30.0,1.0,3.0,2.0,31.0,49.0,4.0,24.0,65.0,41.0,137.0,55.0,10.0,399.0,12.0,5.0,46.0,21.0,89.0,94.0,264.0,1.0,9.0,9.0,49.0,30.0,27.0,73.0,1.0,130.0,26.0,9.0,32.0,35.0,3.0,19.0,1.0,0.0,177.0,5.0,60.0,49.0,1.0,109.0,0.0,29.0,97.0
Croatia,1.0,4.0,0.0,43.0,1.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,408.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,1.0,16.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,0.0,31.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Portugal,3.0,0.0,0.0,82.0,0.0,32.0,6.0,0.0,6.0,1.0,4.0,5.0,2.0,9.0,0.0,40.0,0.0,2085.0,0.0,0.0,22.0,43.0,5.0,2.0,0.0,13.0,0.0,7.0,1.0,0.0,5.0,0.0,44.0,0.0,0.0,1.0,0.0,50.0,3.0,4.0,2.0,6.0,0.0,0.0,5.0,39.0,102.0,2.0,21.0,4.0,0.0,0.0,33.0,0.0,0.0,1.0,56.0,3.0,23.0,0.0,0.0,2.0,1.0,0.0,15.0,41.0,1.0,34.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,8.0,1.0,4.0,36.0,9.0,3.0,2.0,2.0,0.0,2.0,8.0,7.0,0.0,34.0,5.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,45.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,31.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,305.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,149.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,9.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,2.0,1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,5.0,0.0,618.0,1.0,29.0,138.0,2.0,8.0,30.0,19.0,168.0,26.0,12.0,4.0,27.0,0.0,1775.0,0.0,2.0,29.0,43.0,275.0,23.0,2.0,47.0,29.0,8.0,6.0,0.0,2.0,4.0,71.0,2.0,0.0,1.0,0.0,131.0,18.0,1.0,8.0,14.0,120.0,0.0,27.0,111.0,36.0,8.0,41.0,2.0,1.0,0.0,149.0,0.0,0.0,0.0,46.0,28.0,635.0,61.0,0.0,1.0,7.0,0.0,23.0,29.0,0.0,122.0,21.0,5.0,0.0,0.0,5.0,2.0,2.0,424.0,6.0,60.0,162.0,0.0,40.0,36.0,4.0,0.0,60.0,232.0,20.0,171.0,113.0,14.0,5.0,2.0,0.0,145.0,3.0,95.0,0.0,134.0,61.0,8.0,10.0,18.0,2.0,43.0,7.0,0.0,35.0,0.0,15.0,19.0,0.0,1.0,0.0,76.0,215.0
Kenya,6.0,31.0,2.0,31.0,1.0,0.0,5.0,0.0,2.0,5.0,1.0,21.0,13.0,139.0,21.0,8.0,0.0,571.0,2.0,0.0,7.0,3.0,5.0,5.0,27.0,225.0,8.0,42.0,1.0,0.0,4.0,0.0,15.0,0.0,0.0,15.0,1.0,63.0,11.0,1.0,28.0,3.0,0.0,0.0,5.0,12.0,7.0,1.0,13.0,1.0,3.0,0.0,36.0,0.0,0.0,1.0,2.0,5.0,10.0,6.0,0.0,0.0,7.0,0.0,4.0,131.0,10.0,116.0,8.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,18.0,2.0,23.0,1.0,2.0,0.0,11.0,13.0,1.0,75.0,12.0,0.0,2.0,40.0,0.0,4.0,41.0,14.0,0.0,5.0,10.0,0.0,12.0,31.0,16.0,5.0,3.0,2.0,30.0,1.0,43.0,4.0,13.0,3.0,0.0,19.0,6.0
Switzerland,1.0,7.0,0.0,219.0,4.0,5.0,3.0,3.0,4.0,8.0,8.0,15.0,6.0,136.0,7.0,33.0,0.0,1639.0,1.0,3.0,68.0,14.0,26.0,12.0,8.0,214.0,4.0,41.0,4.0,0.0,7.0,2.0,63.0,0.0,0.0,1.0,0.0,20.0,16.0,3.0,12.0,6.0,2.0,0.0,6.0,48.0,45.0,16.0,39.0,9.0,0.0,0.0,138.0,0.0,0.0,2.0,3.0,4.0,20.0,0.0,3.0,0.0,16.0,0.0,31.0,91.0,11.0,131.0,7.0,0.0,0.0,0.0,17.0,9.0,9.0,1.0,20.0,27.0,16.0,2.0,1.0,36.0,1.0,0.0,7.0,4.0,15.0,31.0,49.0,0.0,4.0,3.0,0.0,2.0,5.0,91.0,0.0,36.0,47.0,50.0,1.0,6.0,7.0,0.0,0.0,0.0,53.0,2.0,47.0,31.0,2.0,0.0,0.0,13.0,36.0
Turkey,1.0,20.0,3.0,231.0,2.0,92.0,1.0,0.0,7.0,1.0,31.0,2.0,8.0,296.0,1.0,40.0,6.0,1118.0,0.0,0.0,28.0,19.0,7.0,106.0,3.0,61.0,10.0,18.0,5.0,1.0,7.0,1.0,59.0,2.0,0.0,2.0,5.0,360.0,79.0,1.0,4.0,0.0,2.0,0.0,58.0,59.0,24.0,3.0,29.0,4.0,2.0,1.0,187.0,0.0,11.0,3.0,5.0,20.0,28.0,17.0,0.0,0.0,12.0,1.0,11.0,141.0,1.0,311.0,8.0,7.0,0.0,3.0,3.0,9.0,0.0,9.0,6.0,45.0,22.0,1.0,245.0,197.0,1.0,0.0,40.0,75.0,78.0,72.0,48.0,2.0,133.0,0.0,0.0,7.0,7.0,37.0,0.0,62.0,6.0,3.0,206.0,5.0,4.0,1.0,1.0,0.0,114.0,0.0,80.0,16.0,7.0,2.0,12.0,17.0,24.0
"Tanzania, United Republic of",1.0,4.0,0.0,7.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,3.0,4.0,1.0,5.0,0.0,137.0,0.0,0.0,7.0,2.0,1.0,3.0,0.0,94.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,7.0,0.0,1.0,2.0,0.0,28.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,60.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,10.0,7.0,0.0,1.0,13.0,0.0,18.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,12.0,3.0,0.0,0.0,0.0,5.0,8.0
