,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Dominican Republic,3.0,0.0,8.0,85.0,0.0,12.0,28.0,0.0,0.0,1.0,9.0,55.0,4.0,230.0,0.0,22.0,0.0,1365.0,0.0,0.0,0.0,2.0,113.0,44.0,0.0,7.0,1.0,1.0,1.0,0.0,3.0,0.0,11.0,0.0,0.0,3.0,0.0,74.0,2.0,1.0,1.0,51.0,5.0,0.0,34.0,84.0,25.0,2.0,9.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,35.0,56.0,0.0,0.0,0.0,0.0,2.0,44.0,1.0,92.0,11.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,91.0,0.0,10.0,5.0,1.0,0.0,61.0,60.0,3.0,35.0,10.0,0.0,2.0,6.0,0.0,10.0,0.0,51.0,0.0,22.0,15.0,0.0,25.0,5.0,0.0,5.0,3.0,5.0,26.0,0.0,3.0,29.0,0.0,1.0,0.0,27.0,77.0
Brazil,1.0,8.0,5.0,281.0,12.0,58.0,31.0,0.0,5.0,65.0,44.0,359.0,20.0,17.0,3.0,96.0,0.0,5983.0,3.0,24.0,74.0,40.0,524.0,28.0,2.0,50.0,2.0,51.0,2.0,0.0,49.0,4.0,77.0,1.0,0.0,18.0,0.0,196.0,16.0,6.0,7.0,128.0,2.0,0.0,10.0,244.0,106.0,5.0,104.0,46.0,5.0,0.0,102.0,4.0,0.0,3.0,0.0,77.0,253.0,66.0,0.0,2.0,7.0,1.0,21.0,429.0,11.0,378.0,158.0,0.0,1.0,1.0,58.0,39.0,10.0,3.0,32.0,45.0,513.0,0.0,115.0,16.0,28.0,0.0,331.0,170.0,22.0,160.0,44.0,0.0,1.0,47.0,0.0,35.0,6.0,228.0,1.0,457.0,216.0,219.0,29.0,51.0,4.0,0.0,12.0,2.0,129.0,0.0,44.0,60.0,2.0,11.0,0.0,309.0,725.0
Bulgaria,3.0,40.0,0.0,119.0,6.0,23.0,25.0,0.0,4.0,0.0,185.0,0.0,13.0,8.0,1.0,57.0,2.0,2873.0,5.0,0.0,5.0,6.0,1.0,16.0,6.0,40.0,6.0,4.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,5.0,0.0,0.0,35.0,65.0,10.0,0.0,18.0,15.0,1.0,0.0,1739.0,0.0,0.0,3.0,21.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,10.0,7.0,3.0,431.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,72.0,32.0,9.0,8.0,7.0,3.0,0.0,81.0,21.0,16.0,22.0,37.0,0.0,0.0,1.0,0.0,2.0,1.0,16.0,0.0,112.0,77.0,4.0,24.0,17.0,0.0,36.0,2.0,0.0,101.0,0.0,11.0,2.0,0.0,9.0,0.0,0.0,10.0
Norway,1.0,2.0,0.0,55.0,0.0,3.0,1.0,0.0,13.0,0.0,0.0,1.0,18.0,8.0,0.0,5.0,0.0,368.0,0.0,0.0,6.0,3.0,2.0,8.0,0.0,17.0,9.0,8.0,1.0,0.0,19.0,0.0,10.0,0.0,0.0,1.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,1.0,25.0,23.0,35.0,0.0,9.0,4.0,1.0,0.0,87.0,0.0,0.0,1.0,13.0,2.0,10.0,2.0,7.0,0.0,9.0,0.0,6.0,5.0,0.0,40.0,0.0,1.0,0.0,0.0,16.0,44.0,0.0,0.0,3.0,0.0,9.0,0.0,2.0,63.0,1.0,0.0,1.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,20.0,17.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,14.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,6.0
Colombia,1.0,2.0,1.0,114.0,3.0,15.0,36.0,0.0,1.0,10.0,14.0,17.0,0.0,2.0,1.0,16.0,0.0,886.0,0.0,0.0,7.0,3.0,74.0,9.0,0.0,13.0,1.0,18.0,4.0,0.0,8.0,7.0,19.0,0.0,0.0,1.0,0.0,53.0,2.0,2.0,0.0,14.0,4.0,0.0,26.0,50.0,18.0,0.0,23.0,11.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,5.0,13.0,9.0,0.0,0.0,4.0,0.0,3.0,46.0,0.0,38.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,21.0,12.0,0.0,6.0,1.0,5.0,0.0,20.0,21.0,4.0,50.0,12.0,0.0,3.0,2.0,0.0,4.0,0.0,106.0,0.0,11.0,14.0,2.0,4.0,11.0,0.0,0.0,1.0,1.0,30.0,3.0,14.0,13.0,0.0,1.0,0.0,26.0,33.0
Russian Federation,1.0,154.0,1.0,214.0,7.0,24.0,31.0,0.0,4.0,0.0,28.0,2.0,9.0,27.0,7.0,60.0,3.0,5446.0,0.0,0.0,61.0,3.0,9.0,139.0,2.0,182.0,9.0,77.0,13.0,16.0,4.0,0.0,36.0,0.0,0.0,0.0,11.0,143.0,18.0,2.0,14.0,3.0,10.0,3.0,24.0,42.0,101.0,3.0,21.0,9.0,1.0,0.0,504.0,3.0,0.0,0.0,4.0,0.0,9.0,22.0,4.0,0.0,26.0,0.0,18.0,24.0,14.0,278.0,33.0,3.0,1.0,0.0,16.0,11.0,0.0,5.0,21.0,57.0,57.0,1.0,35.0,10.0,5.0,0.0,30.0,8.0,55.0,58.0,9.0,0.0,3.0,0.0,0.0,6.0,0.0,33.0,0.0,189.0,61.0,5.0,2.0,5.0,0.0,12.0,0.0,2.0,109.0,16.0,25.0,27.0,0.0,7.0,2.0,11.0,27.0
Solomon Islands,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ukraine,2.0,44.0,1.0,523.0,0.0,10.0,23.0,0.0,0.0,1.0,1.0,4.0,3.0,46.0,2.0,42.0,2.0,5960.0,0.0,6.0,76.0,3.0,6.0,162.0,18.0,148.0,2.0,22.0,5.0,0.0,5.0,0.0,16.0,1.0,0.0,0.0,2.0,61.0,16.0,0.0,5.0,8.0,10.0,0.0,27.0,46.0,160.0,2.0,8.0,6.0,1.0,0.0,146.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,3.0,0.0,1.0,0.0,4.0,39.0,4.0,341.0,8.0,6.0,2.0,0.0,13.0,4.0,1.0,10.0,0.0,15.0,43.0,0.0,38.0,20.0,5.0,0.0,7.0,31.0,14.0,11.0,19.0,1.0,2.0,3.0,0.0,2.0,7.0,72.0,0.0,24.0,27.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,98.0,1.0,26.0,8.0,0.0,4.0,0.0,6.0,32.0
Jordan,2.0,0.0,0.0,17.0,0.0,15.0,7.0,0.0,4.0,0.0,0.0,0.0,3.0,19.0,0.0,8.0,0.0,364.0,0.0,0.0,6.0,4.0,1.0,22.0,0.0,10.0,0.0,44.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,134.0,8.0,0.0,6.0,0.0,0.0,0.0,3.0,5.0,6.0,2.0,1.0,16.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,5.0,4.0,19.0,2.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,5.0,0.0,12.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,3.0,5.0,14.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,8.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0
Cameroon,1.0,0.0,2.0,60.0,2.0,3.0,1.0,2.0,4.0,6.0,5.0,8.0,2.0,49.0,44.0,16.0,1.0,765.0,0.0,1.0,36.0,14.0,15.0,4.0,3.0,218.0,2.0,52.0,2.0,0.0,5.0,2.0,7.0,0.0,0.0,6.0,18.0,22.0,10.0,2.0,5.0,0.0,0.0,0.0,7.0,29.0,25.0,1.0,14.0,2.0,5.0,0.0,34.0,2.0,0.0,3.0,3.0,5.0,22.0,2.0,0.0,0.0,7.0,0.0,137.0,89.0,65.0,70.0,3.0,0.0,0.0,8.0,3.0,4.0,13.0,0.0,3.0,4.0,40.0,2.0,0.0,8.0,3.0,0.0,8.0,1.0,101.0,18.0,11.0,3.0,4.0,17.0,0.0,3.0,7.0,31.0,0.0,22.0,7.0,1.0,3.0,8.0,4.0,1.0,0.0,1.0,36.0,0.0,33.0,12.0,1.0,2.0,0.0,33.0,50.0
Poland,1.0,2.0,0.0,146.0,3.0,8.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,11.0,0.0,777.0,1.0,1.0,7.0,4.0,1.0,9.0,1.0,5.0,0.0,8.0,4.0,1.0,6.0,0.0,26.0,0.0,0.0,3.0,0.0,71.0,2.0,0.0,4.0,1.0,1.0,0.0,3.0,5.0,9.0,0.0,12.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,20.0,0.0,3.0,1.0,0.0,77.0,1.0,25.0,0.0,0.0,5.0,9.0,1.0,3.0,3.0,6.0,9.0,2.0,3.0,35.0,2.0,0.0,9.0,3.0,3.0,11.0,58.0,0.0,0.0,1.0,0.0,66.0,0.0,2.0,0.0,3.0,6.0,1.0,12.0,9.0,0.0,2.0,0.0,0.0,79.0,0.0,21.0,1.0,0.0,0.0,0.0,1.0,5.0
New Caledonia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Singapore,8.0,2.0,1.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,0.0,948.0,1.0,0.0,146.0,1.0,42.0,3.0,0.0,25.0,0.0,30.0,1.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,7.0,0.0,4.0,4.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,33.0,6.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,24.0,7.0,4.0,0.0,6.0,19.0,0.0,0.0,2.0,1.0,35.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,5.0,0.0,1.0,0.0,10.0,35.0
Ecuador,1.0,0.0,1.0,214.0,1.0,6.0,6.0,0.0,4.0,4.0,2.0,22.0,0.0,2.0,0.0,7.0,0.0,469.0,0.0,0.0,1.0,1.0,23.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,9.0,5.0,2.0,4.0,3.0,7.0,0.0,12.0,10.0,1.0,9.0,5.0,0.0,3.0,2.0,0.0,24.0,0.0,85.0,0.0,19.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,25.0,1.0,0.0,0.0,0.0,18.0,52.0
Benin,1.0,0.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,97.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,0.0,12.0,0.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,1.0,42.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,15.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,20.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,14.0,0.0,8.0,3.0,0.0,0.0,0.0,4.0,5.0
Indonesia,1.0,8.0,3.0,93.0,1.0,7.0,0.0,0.0,4.0,0.0,0.0,12.0,5.0,8.0,10.0,53.0,0.0,2555.0,0.0,0.0,20.0,18.0,176.0,99.0,0.0,144.0,0.0,17.0,1.0,0.0,2.0,0.0,55.0,1.0,0.0,26.0,18.0,72.0,5.0,1.0,7.0,11.0,1.0,1.0,21.0,66.0,36.0,2.0,61.0,10.0,2.0,0.0,179.0,2.0,0.0,0.0,0.0,0.0,28.0,90.0,0.0,1.0,1.0,1.0,15.0,56.0,34.0,117.0,36.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,10.0,25.0,275.0,0.0,2.0,1.0,3.0,0.0,43.0,68.0,8.0,10.0,26.0,0.0,10.0,16.0,0.0,27.0,0.0,6.0,0.0,14.0,13.0,0.0,4.0,20.0,0.0,3.0,1.0,3.0,127.0,0.0,22.0,6.0,0.0,2.0,1.0,2.0,26.0
Romania,2.0,17.0,1.0,271.0,6.0,130.0,23.0,0.0,2.0,0.0,43.0,1.0,5.0,1.0,0.0,18.0,0.0,1496.0,0.0,1.0,20.0,25.0,2.0,4.0,0.0,14.0,5.0,27.0,6.0,0.0,3.0,0.0,32.0,0.0,0.0,1.0,0.0,39.0,4.0,2.0,1.0,16.0,0.0,0.0,8.0,32.0,26.0,2.0,19.0,7.0,0.0,0.0,546.0,0.0,0.0,0.0,2.0,1.0,11.0,12.0,6.0,0.0,15.0,1.0,15.0,3.0,0.0,34.0,17.0,1.0,0.0,0.0,0.0,306.0,0.0,2.0,20.0,46.0,18.0,1.0,18.0,21.0,1.0,0.0,10.0,9.0,65.0,11.0,21.0,0.0,7.0,1.0,0.0,5.0,0.0,64.0,1.0,8.0,20.0,1.0,1.0,12.0,0.0,109.0,1.0,0.0,136.0,0.0,16.0,41.0,0.0,8.0,0.0,1.0,7.0
Malta,1.0,0.0,0.0,6.0,2.0,5.0,39.0,0.0,1.0,0.0,0.0,3.0,30.0,0.0,0.0,4.0,0.0,281.0,0.0,0.0,18.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,4.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0
"Palestine, State of",1.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0,2.0,0.0,232.0,0.0,0.0,2.0,3.0,2.0,253.0,0.0,2.0,1.0,37.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,7.0,0.0,4.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,5.0,8.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,7.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,7.0
Canada,2.0,42.0,1.0,316.0,17.0,97.0,7.0,1.0,17.0,6.0,18.0,7.0,15.0,40.0,11.0,157.0,0.0,5789.0,0.0,0.0,74.0,115.0,8.0,5.0,0.0,161.0,10.0,94.0,9.0,0.0,6.0,3.0,52.0,0.0,0.0,2.0,0.0,72.0,45.0,5.0,6.0,15.0,2.0,0.0,18.0,100.0,152.0,3.0,88.0,67.0,3.0,0.0,466.0,1.0,0.0,1.0,21.0,1.0,16.0,2.0,3.0,0.0,52.0,0.0,37.0,23.0,8.0,112.0,62.0,2.0,0.0,0.0,24.0,19.0,2.0,22.0,31.0,22.0,55.0,1.0,11.0,305.0,9.0,0.0,13.0,23.0,52.0,94.0,39.0,8.0,1.0,5.0,0.0,50.0,8.0,77.0,1.0,247.0,66.0,13.0,4.0,17.0,0.0,5.0,6.0,0.0,28.0,5.0,19.0,25.0,0.0,7.0,0.0,13.0,22.0
France,0.0,64.0,2.0,1818.0,8.0,63.0,31.0,1.0,25.0,4.0,13.0,72.0,65.0,72.0,11.0,157.0,2.0,5785.0,1.0,11.0,112.0,52.0,124.0,158.0,9.0,158.0,5.0,169.0,4.0,0.0,60.0,2.0,333.0,5.0,0.0,2.0,7.0,255.0,67.0,2.0,53.0,21.0,5.0,1.0,40.0,138.0,92.0,7.0,72.0,14.0,1.0,0.0,1454.0,1.0,2.0,0.0,20.0,7.0,69.0,59.0,174.0,0.0,61.0,0.0,106.0,77.0,13.0,171.0,113.0,3.0,0.0,1.0,125.0,31.0,4.0,18.0,69.0,31.0,56.0,11.0,52.0,167.0,10.0,2.0,53.0,7.0,56.0,174.0,259.0,9.0,6.0,25.0,4.0,81.0,16.0,114.0,1.0,94.0,86.0,23.0,5.0,56.0,0.0,7.0,2.0,1.0,114.0,0.0,69.0,61.0,6.0,20.0,3.0,40.0,124.0
Mexico,0.0,5.0,3.0,545.0,6.0,40.0,35.0,0.0,3.0,11.0,36.0,14.0,9.0,30.0,10.0,49.0,0.0,3159.0,10.0,0.0,15.0,18.0,134.0,30.0,0.0,26.0,0.0,14.0,6.0,1.0,4.0,8.0,21.0,0.0,0.0,2.0,3.0,104.0,5.0,5.0,3.0,33.0,9.0,0.0,48.0,72.0,102.0,3.0,51.0,5.0,1.0,0.0,177.0,0.0,0.0,0.0,0.0,13.0,36.0,4.0,4.0,2.0,5.0,0.0,17.0,34.0,4.0,106.0,519.0,2.0,0.0,0.0,19.0,11.0,3.0,1.0,7.0,55.0,15.0,1.0,82.0,30.0,132.0,1.0,50.0,14.0,10.0,150.0,18.0,4.0,4.0,1.0,0.0,3.0,2.0,289.0,0.0,92.0,43.0,18.0,15.0,8.0,5.0,1.0,16.0,0.0,29.0,0.0,50.0,16.0,0.0,7.0,0.0,6.0,113.0
Greece,0.0,1.0,0.0,15.0,2.0,44.0,7.0,0.0,134.0,0.0,1.0,7.0,3.0,3.0,0.0,83.0,0.0,2635.0,3.0,0.0,11.0,5.0,4.0,1.0,2.0,57.0,1.0,10.0,2.0,0.0,3.0,0.0,20.0,0.0,0.0,2.0,0.0,190.0,70.0,0.0,44.0,0.0,2.0,0.0,1.0,11.0,3.0,0.0,12.0,3.0,1.0,0.0,49.0,0.0,0.0,0.0,9.0,2.0,12.0,51.0,0.0,0.0,3.0,0.0,45.0,16.0,0.0,70.0,11.0,4.0,1.0,0.0,1.0,31.0,0.0,0.0,49.0,5.0,9.0,1.0,3.0,15.0,3.0,0.0,2.0,37.0,27.0,58.0,9.0,1.0,3.0,4.0,0.0,18.0,1.0,30.0,0.0,27.0,5.0,1.0,3.0,8.0,0.0,1.0,0.0,1.0,20.0,2.0,17.0,8.0,2.0,15.0,0.0,7.0,22.0
Kyrgyzstan,0.0,3.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,3.0,0.0,157.0,8.0,16.0,1.0,0.0,8.0,0.0,11.0,5.0,10.0,13.0,4.0,20.0,0.0,929.0,0.0,1.0,14.0,6.0,14.0,14.0,0.0,32.0,1.0,22.0,1.0,0.0,27.0,1.0,32.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,30.0,2.0,5.0,0.0,4.0,61.0,20.0,3.0,25.0,26.0,0.0,0.0,170.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,3.0,0.0,10.0,0.0,16.0,33.0,0.0,180.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,23.0,9.0,10.0,1.0,2.0,30.0,8.0,1.0,2.0,28.0,8.0,13.0,12.0,0.0,2.0,1.0,0.0,3.0,14.0,5.0,0.0,25.0,11.0,0.0,1.0,8.0,5.0,6.0,2.0,0.0,9.0,0.0,19.0,43.0,0.0,2.0,0.0,2.0,28.0
Guinea-Bissau,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,8.0,0.0,225.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,404.0,0.0,0.0,15.0,1.0,1.0,9.0,1.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,22.0,36.0,0.0,18.0,0.0,0.0,0.0,7.0,19.0,18.0,0.0,11.0,4.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,91.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,2.0,4.0,0.0,8.0,5.0,1.0,0.0,2.0,3.0,4.0,5.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,56.0,2.0,0.0,0.0,7.0,0.0,8.0,1.0,1.0,16.0,0.0,2.0,1.0,0.0,3.0,7.0,4.0,3.0
Rwanda,0.0,1.0,8.0,81.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,17.0,2.0,6.0,2.0,170.0,0.0,2.0,5.0,2.0,4.0,46.0,3.0,61.0,1.0,7.0,0.0,7.0,3.0,0.0,15.0,0.0,0.0,16.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,6.0,0.0,33.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,49.0,33.0,24.0,2.0,0.0,0.0,0.0,4.0,0.0,11.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,0.0,0.0,4.0,0.0,2.0,2.0,5.0,0.0,1.0,12.0,0.0,2.0,7.0,7.0,0.0,2.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,8.0,17.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,3.0
