,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Iceland,3.0,0.0,1.0,50.0,10.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,190.0,2.0,0.0,4.0,7.0,1.0,1.0,0.0,14.0,0.0,6.0,1.0,0.0,13.0,0.0,6.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,15.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0
Thailand,2.0,10.0,2.0,45.0,5.0,22.0,21.0,1.0,3.0,0.0,15.0,29.0,3.0,10.0,5.0,35.0,3.0,1397.0,3.0,0.0,13.0,14.0,52.0,10.0,0.0,106.0,5.0,53.0,16.0,3.0,3.0,0.0,46.0,2.0,0.0,18.0,1.0,106.0,5.0,3.0,12.0,4.0,10.0,1.0,15.0,27.0,37.0,58.0,35.0,6.0,3.0,0.0,252.0,2.0,1.0,0.0,4.0,7.0,22.0,9.0,1.0,0.0,12.0,0.0,12.0,67.0,8.0,86.0,21.0,11.0,0.0,6.0,11.0,7.0,0.0,18.0,14.0,37.0,23.0,0.0,36.0,31.0,2.0,0.0,36.0,8.0,9.0,62.0,17.0,0.0,4.0,2.0,0.0,26.0,4.0,11.0,2.0,62.0,45.0,16.0,11.0,13.0,1.0,8.0,4.0,1.0,102.0,1.0,26.0,15.0,0.0,2.0,3.0,9.0,44.0
United Kingdom,1.0,19.0,6.0,2183.0,16.0,47.0,11.0,6.0,102.0,12.0,74.0,19.0,84.0,48.0,52.0,325.0,6.0,12035.0,7.0,15.0,271.0,82.0,57.0,508.0,8.0,291.0,11.0,309.0,20.0,0.0,140.0,4.0,193.0,2.0,0.0,19.0,14.0,516.0,85.0,8.0,176.0,40.0,19.0,1.0,222.0,201.0,365.0,7.0,304.0,83.0,6.0,4.0,1990.0,4.0,0.0,17.0,56.0,12.0,127.0,22.0,12.0,2.0,62.0,1.0,84.0,153.0,24.0,253.0,135.0,4.0,1.0,2.0,300.0,39.0,10.0,24.0,99.0,141.0,170.0,10.0,40.0,315.0,17.0,8.0,51.0,50.0,80.0,210.0,149.0,1.0,28.0,40.0,0.0,98.0,21.0,137.0,0.0,201.0,107.0,98.0,15.0,52.0,7.0,6.0,8.0,18.0,162.0,0.0,149.0,95.0,2.0,7.0,0.0,29.0,88.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,7.0,245.0,31.0,2203.0,39.0,186.0,34.0,5.0,237.0,60.0,169.0,127.0,207.0,125.0,250.0,1255.0,4.0,41172.0,26.0,8.0,1565.0,414.0,132.0,111.0,97.0,1513.0,27.0,960.0,46.0,2.0,246.0,77.0,603.0,11.0,0.0,45.0,38.0,854.0,255.0,34.0,172.0,109.0,71.0,15.0,344.0,745.0,882.0,21.0,857.0,607.0,53.0,0.0,3107.0,13.0,12.0,10.0,103.0,22.0,159.0,52.0,37.0,1.0,280.0,3.0,374.0,441.0,74.0,1153.0,223.0,25.0,2.0,5.0,260.0,184.0,41.0,71.0,294.0,364.0,508.0,12.0,187.0,1226.0,60.0,28.0,214.0,192.0,327.0,847.0,520.0,33.0,21.0,59.0,0.0,214.0,42.0,405.0,12.0,873.0,389.0,122.0,92.0,217.0,6.0,27.0,77.0,7.0,555.0,4.0,279.0,401.0,2.0,133.0,2.0,198.0,618.0
Sierra Leone,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,0.0,156.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,790.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,3.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,6.0,1.0
Germany,9.0,17.0,13.0,1935.0,28.0,81.0,7.0,0.0,39.0,6.0,113.0,14.0,32.0,24.0,3.0,120.0,1.0,6658.0,0.0,68.0,44.0,64.0,65.0,46.0,0.0,248.0,49.0,106.0,17.0,1.0,93.0,6.0,161.0,2.0,0.0,5.0,50.0,94.0,27.0,1.0,31.0,29.0,22.0,3.0,53.0,191.0,121.0,19.0,175.0,109.0,2.0,0.0,1237.0,0.0,0.0,2.0,80.0,2.0,47.0,6.0,3.0,0.0,79.0,1.0,37.0,76.0,90.0,397.0,29.0,1.0,3.0,2.0,31.0,48.0,4.0,25.0,67.0,41.0,136.0,57.0,10.0,404.0,12.0,5.0,45.0,21.0,86.0,93.0,264.0,1.0,9.0,9.0,49.0,30.0,27.0,72.0,1.0,131.0,26.0,9.0,32.0,35.0,3.0,20.0,1.0,0.0,181.0,5.0,52.0,50.0,1.0,108.0,0.0,29.0,94.0
Portugal,3.0,0.0,0.0,82.0,0.0,30.0,6.0,0.0,6.0,1.0,4.0,5.0,2.0,9.0,0.0,40.0,0.0,2075.0,0.0,0.0,22.0,39.0,6.0,2.0,0.0,13.0,0.0,7.0,1.0,0.0,5.0,0.0,44.0,0.0,0.0,1.0,0.0,50.0,3.0,4.0,2.0,6.0,0.0,0.0,5.0,38.0,102.0,2.0,21.0,5.0,0.0,0.0,50.0,0.0,0.0,1.0,55.0,3.0,22.0,0.0,0.0,2.0,1.0,0.0,15.0,41.0,1.0,34.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,8.0,1.0,3.0,36.0,9.0,3.0,2.0,2.0,0.0,2.0,9.0,8.0,0.0,33.0,5.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,43.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,32.0
Croatia,1.0,4.0,0.0,42.0,1.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,410.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,16.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,119.0,0.0,2.0,0.0,0.0,3.0,0.0,15.0,0.0,31.0,2.0,0.0,1.0,2.0,1.0,9.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,305.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,35.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,150.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,9.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,8.0,10.0,2.0,1.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,89.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,5.0,0.0,631.0,1.0,30.0,133.0,2.0,8.0,29.0,20.0,180.0,26.0,12.0,4.0,27.0,0.0,1780.0,0.0,2.0,30.0,42.0,285.0,23.0,2.0,47.0,27.0,8.0,6.0,0.0,2.0,4.0,72.0,2.0,0.0,1.0,0.0,132.0,19.0,1.0,8.0,14.0,122.0,0.0,27.0,111.0,36.0,8.0,43.0,2.0,1.0,0.0,153.0,0.0,0.0,0.0,47.0,28.0,623.0,61.0,0.0,1.0,7.0,0.0,24.0,29.0,1.0,121.0,21.0,5.0,1.0,0.0,5.0,2.0,2.0,424.0,6.0,61.0,158.0,0.0,40.0,36.0,4.0,0.0,60.0,227.0,21.0,171.0,113.0,14.0,5.0,2.0,0.0,146.0,3.0,95.0,0.0,140.0,61.0,8.0,10.0,16.0,2.0,45.0,7.0,0.0,34.0,0.0,15.0,19.0,0.0,1.0,0.0,76.0,228.0
Kenya,6.0,31.0,2.0,31.0,1.0,0.0,5.0,0.0,2.0,5.0,1.0,20.0,13.0,140.0,21.0,8.0,0.0,577.0,2.0,0.0,7.0,3.0,5.0,6.0,27.0,227.0,8.0,45.0,1.0,0.0,4.0,0.0,14.0,0.0,0.0,15.0,1.0,61.0,11.0,1.0,28.0,3.0,0.0,0.0,5.0,12.0,8.0,1.0,12.0,1.0,3.0,0.0,36.0,0.0,0.0,1.0,2.0,5.0,11.0,7.0,0.0,0.0,7.0,0.0,4.0,131.0,11.0,117.0,8.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,18.0,2.0,23.0,1.0,1.0,0.0,12.0,13.0,1.0,75.0,12.0,0.0,2.0,40.0,0.0,5.0,41.0,14.0,0.0,5.0,9.0,0.0,14.0,31.0,16.0,5.0,3.0,2.0,29.0,1.0,44.0,5.0,13.0,3.0,0.0,21.0,6.0
Switzerland,1.0,7.0,0.0,216.0,4.0,5.0,3.0,3.0,4.0,8.0,8.0,15.0,6.0,136.0,6.0,35.0,0.0,1693.0,1.0,3.0,67.0,14.0,26.0,12.0,8.0,213.0,4.0,42.0,4.0,0.0,7.0,2.0,61.0,0.0,0.0,1.0,0.0,21.0,16.0,3.0,13.0,6.0,2.0,0.0,6.0,48.0,45.0,15.0,38.0,9.0,0.0,0.0,143.0,0.0,0.0,2.0,3.0,4.0,19.0,0.0,3.0,0.0,16.0,0.0,31.0,88.0,11.0,131.0,7.0,0.0,0.0,0.0,17.0,9.0,9.0,1.0,20.0,27.0,16.0,2.0,1.0,36.0,1.0,0.0,7.0,4.0,15.0,32.0,49.0,0.0,4.0,3.0,0.0,2.0,5.0,89.0,0.0,36.0,48.0,51.0,1.0,6.0,7.0,0.0,0.0,0.0,53.0,2.0,47.0,31.0,2.0,0.0,0.0,13.0,36.0
Turkey,1.0,19.0,3.0,239.0,2.0,142.0,1.0,0.0,7.0,1.0,30.0,2.0,8.0,294.0,1.0,40.0,6.0,1110.0,0.0,0.0,27.0,19.0,7.0,107.0,3.0,61.0,10.0,19.0,5.0,1.0,7.0,1.0,62.0,2.0,0.0,2.0,5.0,367.0,82.0,1.0,4.0,0.0,2.0,0.0,61.0,60.0,25.0,3.0,29.0,4.0,2.0,1.0,187.0,0.0,11.0,3.0,5.0,20.0,27.0,17.0,0.0,0.0,12.0,1.0,11.0,145.0,1.0,314.0,9.0,13.0,0.0,3.0,3.0,10.0,0.0,8.0,6.0,45.0,21.0,1.0,245.0,201.0,1.0,0.0,40.0,75.0,79.0,73.0,50.0,2.0,135.0,0.0,0.0,7.0,7.0,37.0,0.0,63.0,6.0,3.0,213.0,5.0,4.0,1.0,1.0,0.0,114.0,0.0,81.0,16.0,7.0,2.0,12.0,17.0,24.0
"Tanzania, United Republic of",1.0,4.0,0.0,7.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,3.0,4.0,1.0,6.0,0.0,139.0,0.0,0.0,8.0,2.0,1.0,3.0,0.0,134.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,6.0,0.0,1.0,2.0,0.0,28.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,2.0,0.0,1.0,63.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,10.0,7.0,0.0,1.0,13.0,0.0,17.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,14.0,3.0,0.0,0.0,0.0,5.0,8.0
Ghana,2.0,0.0,5.0,21.0,0.0,3.0,1.0,11.0,3.0,2.0,5.0,37.0,3.0,17.0,1.0,20.0,0.0,704.0,0.0,1.0,10.0,3.0,65.0,3.0,4.0,145.0,2.0,20.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,13.0,33.0,12.0,0.0,3.0,17.0,3.0,1.0,5.0,52.0,15.0,2.0,15.0,12.0,9.0,1.0,29.0,1.0,0.0,35.0,2.0,2.0,19.0,1.0,0.0,0.0,1.0,0.0,18.0,118.0,57.0,94.0,10.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,12.0,4.0,50.0,0.0,16.0,10.0,0.0,0.0,12.0,6.0,13.0,29.0,10.0,0.0,9.0,22.0,0.0,3.0,8.0,8.0,1.0,8.0,7.0,2.0,9.0,5.0,6.0,1.0,1.0,1.0,26.0,1.0,73.0,11.0,0.0,1.0,1.0,76.0,84.0
