,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Slovenia,1.0,0.0,0.0,101.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,468.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,1.0,6.0,0.0,0.0,4.0,1.0,18.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,6.0,6.0,1.0,11.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,48.0,0.0,6.0,3.0,1.0,0.0,9.0,0.0,5.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,41.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,4.0
Netherlands,8.0,6.0,1.0,764.0,1.0,8.0,2.0,0.0,9.0,2.0,10.0,5.0,13.0,2.0,2.0,38.0,1.0,1008.0,1.0,13.0,21.0,18.0,9.0,7.0,0.0,53.0,0.0,27.0,1.0,0.0,15.0,7.0,38.0,4.0,0.0,0.0,1.0,21.0,1.0,1.0,13.0,20.0,3.0,1.0,4.0,34.0,30.0,0.0,23.0,6.0,1.0,0.0,117.0,0.0,2.0,0.0,45.0,0.0,14.0,9.0,0.0,1.0,8.0,1.0,8.0,16.0,1.0,34.0,41.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,20.0,12.0,53.0,2.0,3.0,73.0,3.0,8.0,27.0,8.0,18.0,34.0,49.0,0.0,11.0,1.0,0.0,5.0,3.0,7.0,0.0,32.0,10.0,78.0,5.0,16.0,1.0,0.0,1.0,1.0,37.0,0.0,9.0,14.0,1.0,2.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,44.0,5.0,22.0,21.0,0.0,3.0,0.0,14.0,28.0,3.0,11.0,5.0,35.0,2.0,1408.0,3.0,0.0,15.0,14.0,43.0,10.0,0.0,101.0,5.0,53.0,13.0,3.0,3.0,0.0,45.0,2.0,0.0,18.0,1.0,108.0,5.0,3.0,12.0,4.0,10.0,1.0,15.0,28.0,36.0,58.0,34.0,6.0,3.0,0.0,256.0,2.0,2.0,0.0,4.0,7.0,21.0,9.0,1.0,0.0,14.0,0.0,11.0,67.0,8.0,87.0,20.0,13.0,0.0,6.0,10.0,7.0,0.0,17.0,14.0,37.0,23.0,0.0,38.0,33.0,2.0,0.0,35.0,9.0,9.0,58.0,17.0,0.0,4.0,10.0,0.0,26.0,4.0,11.0,2.0,64.0,46.0,16.0,12.0,12.0,1.0,8.0,4.0,1.0,100.0,0.0,30.0,13.0,0.0,1.0,3.0,10.0,46.0
United Kingdom,1.0,19.0,6.0,2166.0,15.0,47.0,11.0,6.0,101.0,12.0,74.0,19.0,90.0,49.0,50.0,314.0,6.0,12093.0,7.0,13.0,268.0,76.0,46.0,508.0,8.0,289.0,11.0,314.0,17.0,0.0,140.0,4.0,196.0,2.0,0.0,14.0,14.0,511.0,85.0,7.0,159.0,40.0,19.0,1.0,238.0,200.0,379.0,6.0,301.0,85.0,6.0,4.0,1958.0,5.0,0.0,17.0,55.0,11.0,128.0,19.0,12.0,2.0,60.0,1.0,80.0,157.0,26.0,263.0,137.0,4.0,1.0,2.0,266.0,44.0,10.0,24.0,96.0,153.0,182.0,11.0,40.0,310.0,17.0,8.0,50.0,55.0,81.0,212.0,149.0,1.0,27.0,41.0,0.0,98.0,22.0,138.0,0.0,216.0,108.0,88.0,15.0,53.0,7.0,6.0,9.0,18.0,164.0,0.0,156.0,93.0,1.0,7.0,0.0,29.0,93.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,0.0,151.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,790.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,0.0,1.0,6.0,1.0
United States,7.0,246.0,30.0,2140.0,31.0,181.0,35.0,5.0,233.0,60.0,169.0,125.0,207.0,121.0,258.0,1248.0,4.0,40684.0,26.0,9.0,1539.0,420.0,134.0,106.0,96.0,1535.0,26.0,948.0,45.0,2.0,246.0,77.0,600.0,10.0,0.0,49.0,37.0,844.0,254.0,32.0,169.0,110.0,68.0,15.0,278.0,723.0,867.0,21.0,868.0,609.0,53.0,0.0,3185.0,14.0,11.0,10.0,109.0,22.0,163.0,49.0,34.0,1.0,288.0,3.0,382.0,448.0,79.0,1183.0,228.0,25.0,2.0,5.0,237.0,188.0,39.0,70.0,290.0,377.0,565.0,12.0,188.0,1206.0,57.0,28.0,214.0,195.0,332.0,861.0,516.0,30.0,21.0,58.0,0.0,205.0,41.0,421.0,12.0,873.0,397.0,120.0,91.0,215.0,6.0,26.0,78.0,6.0,567.0,4.0,287.0,401.0,2.0,138.0,2.0,202.0,614.0
Germany,9.0,15.0,13.0,1890.0,23.0,43.0,7.0,0.0,40.0,6.0,95.0,15.0,37.0,25.0,3.0,117.0,1.0,6730.0,0.0,63.0,43.0,66.0,64.0,59.0,0.0,247.0,41.0,110.0,16.0,1.0,102.0,6.0,168.0,2.0,0.0,4.0,52.0,95.0,23.0,1.0,31.0,29.0,16.0,3.0,53.0,188.0,122.0,20.0,172.0,109.0,2.0,0.0,1246.0,0.0,0.0,2.0,75.0,1.0,44.0,6.0,3.0,0.0,75.0,1.0,36.0,75.0,91.0,507.0,30.0,1.0,3.0,2.0,32.0,49.0,4.0,24.0,63.0,39.0,138.0,54.0,12.0,398.0,13.0,12.0,46.0,22.0,86.0,90.0,268.0,1.0,9.0,9.0,49.0,29.0,27.0,74.0,1.0,127.0,26.0,9.0,33.0,30.0,3.0,19.0,1.0,0.0,178.0,5.0,60.0,50.0,1.0,109.0,0.0,29.0,100.0
Croatia,1.0,4.0,0.0,43.0,1.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,413.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,7.0,12.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,1.0,16.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,0.0,31.0,2.0,0.0,1.0,2.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
Portugal,3.0,0.0,0.0,84.0,0.0,41.0,6.0,0.0,6.0,1.0,4.0,5.0,2.0,9.0,0.0,49.0,0.0,2096.0,0.0,0.0,22.0,40.0,6.0,2.0,0.0,19.0,0.0,7.0,1.0,0.0,5.0,0.0,45.0,0.0,0.0,1.0,0.0,50.0,3.0,4.0,2.0,6.0,0.0,0.0,3.0,38.0,100.0,2.0,21.0,4.0,0.0,0.0,34.0,0.0,0.0,1.0,57.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,15.0,40.0,1.0,34.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,5.0,11.0,2.0,23.0,7.0,3.0,0.0,7.0,1.0,5.0,38.0,9.0,3.0,2.0,2.0,0.0,2.0,8.0,7.0,0.0,35.0,7.0,1.0,1.0,8.0,0.0,1.0,14.0,0.0,44.0,0.0,12.0,0.0,0.0,1.0,0.0,3.0,32.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,303.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,147.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,2.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,5.0,0.0,603.0,1.0,30.0,138.0,2.0,8.0,28.0,17.0,163.0,26.0,11.0,4.0,27.0,0.0,1772.0,0.0,2.0,28.0,44.0,269.0,23.0,2.0,46.0,28.0,8.0,6.0,0.0,2.0,4.0,71.0,2.0,0.0,1.0,0.0,131.0,18.0,1.0,8.0,14.0,91.0,0.0,27.0,112.0,35.0,8.0,43.0,3.0,1.0,0.0,148.0,0.0,0.0,0.0,47.0,28.0,636.0,61.0,0.0,1.0,7.0,0.0,23.0,29.0,0.0,124.0,21.0,5.0,0.0,0.0,5.0,2.0,2.0,423.0,6.0,58.0,167.0,0.0,37.0,36.0,3.0,0.0,61.0,234.0,20.0,171.0,113.0,14.0,5.0,2.0,0.0,145.0,3.0,98.0,0.0,131.0,63.0,8.0,9.0,17.0,2.0,43.0,7.0,0.0,34.0,0.0,14.0,19.0,0.0,1.0,0.0,76.0,213.0
Kenya,6.0,31.0,2.0,32.0,1.0,0.0,5.0,0.0,2.0,5.0,1.0,22.0,12.0,136.0,20.0,8.0,0.0,564.0,3.0,0.0,7.0,3.0,5.0,2.0,27.0,226.0,8.0,42.0,1.0,0.0,4.0,0.0,15.0,0.0,0.0,15.0,1.0,62.0,11.0,1.0,28.0,3.0,0.0,0.0,5.0,12.0,7.0,1.0,13.0,1.0,3.0,0.0,38.0,0.0,0.0,1.0,1.0,5.0,10.0,6.0,0.0,0.0,7.0,0.0,4.0,125.0,10.0,117.0,8.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,15.0,2.0,23.0,1.0,2.0,0.0,10.0,10.0,1.0,72.0,11.0,0.0,2.0,40.0,0.0,4.0,41.0,14.0,0.0,5.0,9.0,0.0,12.0,31.0,16.0,5.0,3.0,2.0,29.0,1.0,42.0,4.0,14.0,3.0,0.0,16.0,6.0
Switzerland,1.0,7.0,0.0,214.0,4.0,4.0,3.0,3.0,4.0,8.0,8.0,15.0,6.0,138.0,7.0,35.0,0.0,1692.0,1.0,1.0,64.0,14.0,27.0,12.0,8.0,213.0,4.0,44.0,4.0,0.0,7.0,2.0,61.0,0.0,0.0,1.0,0.0,20.0,16.0,3.0,12.0,6.0,2.0,0.0,5.0,46.0,45.0,16.0,35.0,9.0,0.0,0.0,134.0,0.0,0.0,2.0,3.0,4.0,20.0,0.0,3.0,0.0,16.0,0.0,31.0,95.0,11.0,143.0,7.0,0.0,0.0,0.0,17.0,8.0,9.0,1.0,20.0,27.0,16.0,2.0,2.0,37.0,1.0,0.0,7.0,4.0,15.0,31.0,49.0,0.0,4.0,3.0,0.0,2.0,5.0,91.0,0.0,36.0,47.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,53.0,3.0,61.0,30.0,2.0,0.0,0.0,13.0,37.0
Turkey,1.0,21.0,3.0,231.0,3.0,24.0,1.0,0.0,7.0,1.0,30.0,3.0,8.0,297.0,1.0,40.0,6.0,1103.0,0.0,0.0,28.0,19.0,7.0,105.0,3.0,60.0,10.0,17.0,5.0,1.0,7.0,0.0,59.0,2.0,0.0,2.0,5.0,364.0,73.0,1.0,4.0,0.0,2.0,0.0,58.0,60.0,23.0,3.0,29.0,4.0,2.0,1.0,182.0,0.0,11.0,3.0,5.0,20.0,28.0,17.0,0.0,0.0,9.0,1.0,9.0,140.0,1.0,309.0,9.0,7.0,0.0,3.0,3.0,9.0,0.0,7.0,6.0,46.0,22.0,1.0,245.0,194.0,1.0,0.0,40.0,75.0,74.0,72.0,54.0,2.0,131.0,0.0,0.0,7.0,7.0,37.0,0.0,59.0,6.0,3.0,193.0,4.0,4.0,1.0,1.0,0.0,113.0,0.0,79.0,16.0,7.0,6.0,12.0,18.0,26.0
"Tanzania, United Republic of",1.0,4.0,0.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,3.0,4.0,1.0,5.0,0.0,134.0,0.0,0.0,8.0,2.0,1.0,3.0,0.0,94.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,7.0,2.0,1.0,2.0,0.0,28.0,0.0,7.0,4.0,2.0,0.0,2.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,58.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,5.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,2.0,10.0,7.0,0.0,1.0,13.0,0.0,17.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,12.0,5.0,0.0,0.0,0.0,5.0,8.0
