,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Kazakhstan,0.0,7.0,3.0,9.0,3.0,7.0,11.0,1.0,7.0,2.0,2.0,2.0,4.0,9.0,0.0,5.0,5.0,283.0,0.0,0.0,4.0,7.0,1.0,2.0,0.0,18.0,4.0,26.0,4.0,1.0,7.0,0.0,15.0,0.0,0.0,1.0,2.0,31.0,12.0,1.0,4.0,2.0,2.0,0.0,5.0,39.0,37.0,3.0,36.0,14.0,4.0,1.0,60.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,13.0,7.0,4.0,8.0,8.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,6.0,58.0,26.0,2.0,10.0,11.0,2.0,0.0,15.0,9.0,4.0,14.0,5.0,0.0,2.0,1.0,0.0,3.0,2.0,4.0,1.0,24.0,6.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,25.0,1.0,9.0,20.0,1.0,0.0,0.0,11.0,7.0
Iraq,0.0,7.0,1.0,7.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,214.0,1.0,2.0,10.0,247.0,0.0,0.0,2.0,0.0,0.0,88.0,0.0,29.0,1.0,45.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,55.0,23.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,20.0,0.0,4.0,7.0,0.0,0.0,2.0,3.0,2.0
Canada,0.0,47.0,3.0,313.0,15.0,15.0,3.0,0.0,45.0,4.0,18.0,7.0,46.0,31.0,8.0,119.0,0.0,4736.0,0.0,0.0,80.0,115.0,7.0,5.0,0.0,170.0,4.0,72.0,7.0,0.0,5.0,3.0,63.0,0.0,0.0,1.0,1.0,93.0,20.0,5.0,9.0,15.0,2.0,0.0,18.0,80.0,79.0,1.0,89.0,74.0,2.0,0.0,427.0,1.0,0.0,1.0,17.0,0.0,11.0,2.0,0.0,1.0,68.0,1.0,35.0,23.0,10.0,87.0,61.0,1.0,0.0,3.0,5.0,21.0,2.0,5.0,35.0,26.0,44.0,1.0,52.0,176.0,9.0,5.0,9.0,9.0,56.0,79.0,30.0,5.0,1.0,5.0,0.0,34.0,7.0,60.0,1.0,140.0,70.0,9.0,5.0,9.0,0.0,4.0,9.0,0.0,28.0,5.0,25.0,32.0,0.0,15.0,0.0,14.0,14.0
Malaysia,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,2.0,47.0,2.0,0.0,9.0,0.0,11.0,1.0,0.0,2.0,1.0,7.0,1.0,0.0,3.0,0.0,22.0,3.0,0.0,0.0,6.0,1.0,3.0,1.0,8.0,4.0,2.0,2.0,0.0,3.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,64.0,9.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,34.0,0.0,0.0,1.0,13.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,25.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,16.0,1.0,0.0,1.0,0.0,2.0,42.0
Congo,0.0,28.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,4.0,20.0,9.0,3.0,44.0,3.0,9.0,49.0,154.0,0.0,0.0,2.0,2.0,17.0,0.0,8.0,890.0,3.0,17.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,9.0,0.0,0.0,0.0,40.0,0.0,0.0,12.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,1.0,12.0,95.0,14.0,92.0,38.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,9.0,31.0,1.0,0.0,10.0,1.0,4.0,10.0,2.0,4.0,17.0,0.0,0.0,0.0,6.0,0.0,3.0,32.0,49.0,0.0,38.0,3.0,1.0,10.0,0.0,8.0,1.0,1.0,0.0,9.0,0.0,13.0,2.0,0.0,1.0,0.0,25.0,27.0
"Congo, The Democratic Republic of the",0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,20.0,0.0,3.0,0.0,89.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,239.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,22.0,4.0,3.0,0.0,0.0,18.0,0.0
Cameroon,0.0,3.0,5.0,57.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,9.0,2.0,49.0,39.0,8.0,2.0,594.0,0.0,0.0,50.0,11.0,12.0,3.0,1.0,118.0,0.0,55.0,1.0,0.0,5.0,0.0,10.0,0.0,0.0,12.0,1.0,16.0,8.0,2.0,5.0,1.0,0.0,0.0,3.0,23.0,18.0,2.0,18.0,4.0,9.0,0.0,38.0,4.0,0.0,3.0,0.0,4.0,9.0,3.0,0.0,1.0,4.0,0.0,131.0,74.0,33.0,49.0,2.0,0.0,2.0,4.0,3.0,4.0,18.0,0.0,7.0,6.0,28.0,3.0,2.0,14.0,1.0,0.0,9.0,0.0,92.0,14.0,9.0,2.0,3.0,13.0,0.0,2.0,6.0,26.0,0.0,20.0,8.0,2.0,5.0,9.0,4.0,1.0,0.0,2.0,35.0,0.0,39.0,5.0,1.0,3.0,0.0,18.0,43.0
Guinea,0.0,1.0,0.0,29.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,125.0,0.0,0.0,0.0,3.0,2.0,4.0,36.0,309.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,0.0,8.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,31.0,2.0,0.0,0.0,0.0,0.0,8.0,14.0,1.0,1.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,13.0,0.0,1.0,0.0,11.0,0.0,14.0,0.0,2.0,0.0,1.0,11.0,1.0
Czechia,0.0,18.0,5.0,104.0,12.0,9.0,7.0,0.0,29.0,12.0,18.0,28.0,24.0,13.0,38.0,78.0,0.0,1635.0,11.0,3.0,192.0,85.0,39.0,3.0,0.0,90.0,10.0,103.0,7.0,0.0,46.0,8.0,99.0,4.0,0.0,9.0,8.0,216.0,49.0,5.0,35.0,26.0,14.0,1.0,65.0,95.0,96.0,7.0,120.0,85.0,8.0,1.0,391.0,17.0,1.0,1.0,18.0,8.0,18.0,15.0,16.0,0.0,33.0,8.0,70.0,52.0,6.0,156.0,38.0,5.0,0.0,1.0,4.0,12.0,5.0,7.0,67.0,60.0,35.0,1.0,35.0,70.0,15.0,11.0,48.0,15.0,46.0,109.0,82.0,1.0,11.0,14.0,0.0,29.0,13.0,39.0,2.0,70.0,37.0,10.0,20.0,33.0,8.0,6.0,17.0,1.0,61.0,0.0,96.0,48.0,2.0,24.0,0.0,25.0,42.0
Liberia,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,317.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,10.0,2.0
Mayotte,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Uzbekistan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,144.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,2.0,0.0,62.0,0.0,0.0,0.0,1.0,2.0,14.0,1.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,1.0,0.0,0.0,3.0,1.0
Bosnia and Herzegovina,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zimbabwe,0.0,5.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,170.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,5.0,218.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,32.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,11.0,20.0,2.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,54.0,2.0,0.0,0.0,0.0,1.0,0.0
Ukraine,0.0,19.0,0.0,436.0,0.0,13.0,31.0,0.0,0.0,0.0,7.0,6.0,11.0,65.0,2.0,60.0,6.0,5345.0,0.0,9.0,61.0,3.0,6.0,126.0,1.0,152.0,3.0,21.0,2.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,2.0,54.0,6.0,0.0,6.0,9.0,3.0,0.0,53.0,43.0,160.0,2.0,8.0,2.0,0.0,0.0,119.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,8.0,1.0,4.0,77.0,3.0,239.0,2.0,4.0,1.0,0.0,5.0,2.0,2.0,10.0,4.0,2.0,77.0,0.0,75.0,11.0,4.0,0.0,12.0,18.0,15.0,21.0,11.0,0.0,1.0,2.0,0.0,1.0,2.0,19.0,0.0,26.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,87.0,0.0,21.0,13.0,0.0,11.0,0.0,7.0,19.0
"Micronesia, Federated States of",0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0
Mongolia,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,94.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0
Australia,0.0,10.0,3.0,69.0,6.0,27.0,2.0,22.0,10.0,4.0,14.0,18.0,134.0,6.0,16.0,93.0,0.0,3105.0,4.0,0.0,101.0,42.0,11.0,25.0,1.0,115.0,3.0,134.0,10.0,0.0,24.0,28.0,68.0,6.0,1.0,4.0,6.0,88.0,34.0,5.0,48.0,15.0,8.0,123.0,39.0,78.0,83.0,5.0,68.0,60.0,7.0,0.0,779.0,133.0,1.0,0.0,19.0,1.0,33.0,22.0,2.0,0.0,4.0,0.0,24.0,47.0,9.0,156.0,62.0,1.0,0.0,22.0,21.0,22.0,1.0,6.0,54.0,27.0,28.0,21.0,21.0,133.0,3.0,2.0,33.0,11.0,26.0,105.0,20.0,9.0,6.0,6.0,0.0,11.0,3.0,18.0,0.0,178.0,27.0,16.0,11.0,17.0,8.0,4.0,6.0,1.0,37.0,4.0,66.0,34.0,1.0,7.0,0.0,8.0,45.0
Albania,0.0,35.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,243.0,0.0,1876.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,8.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,16.0
Ethiopia,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,9.0,1.0,15.0,1.0,2.0,0.0,127.0,0.0,0.0,1.0,0.0,3.0,13.0,1.0,39.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.0,12.0,4.0,5.0,1.0,4.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,0.0,119.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,20.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,0.0,3.0,21.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,0.0,5.0,2.0,7.0,1.0,0.0,2.0,21.0,0.0,5.0,0.0,5.0,1.0,0.0,4.0,1.0
Armenia,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,7.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0
Syrian Arab Republic,0.0,1.0,0.0,3.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,3.0,6.0,0.0,163.0,0.0,0.0,5.0,0.0,5.0,125.0,0.0,22.0,1.0,42.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,44.0,22.0,4.0,4.0,2.0,0.0,0.0,7.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,2.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,10.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,17.0,0.0,10.0,5.0,3.0,1.0,1.0,2.0,7.0
Israel,0.0,2.0,0.0,17.0,0.0,1.0,2.0,0.0,17.0,2.0,7.0,1.0,14.0,29.0,0.0,22.0,0.0,985.0,0.0,2.0,13.0,3.0,2.0,202.0,1.0,16.0,0.0,21.0,1.0,1.0,4.0,1.0,17.0,0.0,0.0,0.0,0.0,67.0,5.0,0.0,10.0,11.0,2.0,0.0,2.0,14.0,7.0,2.0,11.0,15.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0,1.0,20.0,6.0,0.0,0.0,0.0,0.0,31.0,9.0,0.0,24.0,14.0,1.0,0.0,0.0,2.0,7.0,4.0,0.0,6.0,22.0,68.0,1.0,3.0,9.0,0.0,0.0,38.0,41.0,8.0,20.0,54.0,0.0,3.0,2.0,0.0,5.0,0.0,12.0,0.0,39.0,7.0,6.0,11.0,2.0,4.0,1.0,0.0,1.0,27.0,1.0,14.0,29.0,2.0,4.0,1.0,25.0,11.0
Kosovo,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,117.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
"Taiwan, Province of China",0.0,1.0,0.0,80.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,65.0,0.0,1272.0,2.0,0.0,5.0,1.0,54.0,2.0,0.0,12.0,0.0,16.0,22.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,5.0,9.0,2.0,0.0,11.0,14.0,2.0,13.0,6.0,0.0,0.0,116.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,27.0,5.0,1.0,0.0,0.0,0.0,69.0,0.0,4.0,5.0,193.0,4.0,0.0,3.0,11.0,2.0,0.0,1.0,1.0,58.0,10.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,17.0,1.0,0.0,0.0,5.0,6.0
"Korea, Democratic People's Republic of",0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,2.0,0.0,130.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0
Lithuania,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
