,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Morocco,2.0,17.0,0.0,57.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,7.0,115.0,1.0,2590.0,0.0,1.0,37.0,0.0,0.0,102.0,3.0,169.0,2.0,278.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,77.0,10.0,0.0,8.0,5.0,0.0,0.0,2.0,3.0,29.0,2.0,7.0,1.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,26.0,18.0,18.0,51.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,11.0,2.0,15.0,0.0,7.0,38.0,2.0,0.0,4.0,1.0,22.0,34.0,44.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,14.0,10.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,39.0,0.0,3.0,22.0,1.0,0.0,0.0,3.0,34.0
China,2.0,30.0,5.0,648.0,7.0,45.0,18.0,0.0,49.0,8.0,35.0,21.0,33.0,52.0,12.0,1007.0,3.0,29050.0,17.0,2.0,129.0,119.0,66.0,56.0,2.0,747.0,95.0,469.0,46.0,1.0,25.0,11.0,282.0,2.0,0.0,11.0,8.0,199.0,51.0,6.0,26.0,15.0,23.0,23.0,57.0,276.0,153.0,144.0,227.0,90.0,5.0,0.0,1265.0,43.0,5.0,13.0,12.0,5.0,36.0,6.0,35.0,7.0,11.0,2.0,410.0,137.0,75.0,706.0,57.0,10.0,11.0,13.0,32.0,2205.0,4.0,13.0,130.0,4003.0,104.0,5.0,26.0,189.0,36.0,1.0,61.0,35.0,869.0,108.0,120.0,4.0,3.0,33.0,0.0,35.0,3.0,178.0,1.0,606.0,58.0,72.0,22.0,22.0,3.0,6.0,1.0,2.0,172.0,2.0,78.0,223.0,7.0,12.0,3.0,17.0,200.0
Slovenia,1.0,0.0,0.0,99.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,498.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,11.0,1.0,7.0,0.0,0.0,3.0,1.0,19.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,7.0,7.0,1.0,10.0,4.0,0.0,0.0,55.0,0.0,0.0,0.0,49.0,0.0,6.0,3.0,1.0,0.0,6.0,0.0,5.0,2.0,1.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,8.0,1.0,40.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0
Netherlands,8.0,5.0,1.0,806.0,1.0,13.0,2.0,0.0,10.0,3.0,7.0,5.0,12.0,2.0,2.0,17.0,1.0,1027.0,1.0,13.0,21.0,18.0,9.0,8.0,0.0,46.0,0.0,29.0,1.0,0.0,14.0,7.0,38.0,4.0,0.0,0.0,1.0,16.0,4.0,1.0,13.0,20.0,2.0,1.0,4.0,38.0,29.0,0.0,22.0,5.0,1.0,0.0,113.0,0.0,2.0,0.0,46.0,0.0,15.0,8.0,0.0,0.0,8.0,1.0,8.0,16.0,1.0,26.0,38.0,0.0,0.0,0.0,15.0,5.0,2.0,2.0,20.0,12.0,53.0,3.0,3.0,71.0,3.0,8.0,29.0,8.0,17.0,42.0,50.0,0.0,10.0,1.0,0.0,5.0,4.0,7.0,0.0,32.0,10.0,78.0,4.0,16.0,1.0,0.0,2.0,1.0,36.0,0.0,10.0,14.0,1.0,3.0,0.0,3.0,16.0
Thailand,2.0,8.0,2.0,43.0,5.0,24.0,23.0,0.0,4.0,0.0,15.0,27.0,4.0,11.0,4.0,34.0,2.0,1433.0,3.0,0.0,13.0,15.0,43.0,11.0,0.0,99.0,3.0,53.0,13.0,3.0,3.0,0.0,42.0,2.0,0.0,19.0,1.0,109.0,5.0,3.0,16.0,4.0,10.0,1.0,15.0,29.0,36.0,58.0,37.0,6.0,3.0,0.0,264.0,2.0,2.0,0.0,5.0,7.0,21.0,9.0,1.0,0.0,14.0,0.0,11.0,70.0,8.0,96.0,19.0,13.0,0.0,6.0,9.0,6.0,0.0,16.0,13.0,36.0,26.0,0.0,41.0,32.0,2.0,0.0,36.0,8.0,8.0,61.0,18.0,0.0,4.0,9.0,0.0,29.0,4.0,13.0,3.0,63.0,47.0,15.0,17.0,12.0,1.0,8.0,4.0,1.0,99.0,2.0,35.0,14.0,0.0,1.0,3.0,13.0,45.0
United Kingdom,1.0,22.0,8.0,2155.0,15.0,48.0,12.0,7.0,99.0,13.0,72.0,21.0,91.0,46.0,50.0,312.0,6.0,12455.0,8.0,12.0,283.0,85.0,55.0,497.0,7.0,287.0,11.0,319.0,17.0,0.0,139.0,4.0,189.0,2.0,0.0,13.0,14.0,493.0,88.0,8.0,162.0,53.0,18.0,1.0,229.0,211.0,383.0,5.0,300.0,97.0,6.0,4.0,2064.0,5.0,0.0,16.0,60.0,11.0,142.0,18.0,17.0,2.0,55.0,1.0,72.0,165.0,24.0,317.0,133.0,5.0,1.0,2.0,259.0,50.0,11.0,23.0,95.0,153.0,212.0,11.0,51.0,309.0,16.0,6.0,84.0,55.0,76.0,216.0,151.0,1.0,31.0,41.0,0.0,97.0,22.0,151.0,0.0,220.0,105.0,86.0,15.0,49.0,7.0,5.0,8.0,39.0,169.0,0.0,162.0,73.0,1.0,4.0,0.0,29.0,97.0
Svalbard and Jan Mayen,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,6.0,221.0,30.0,2159.0,32.0,185.0,33.0,5.0,228.0,66.0,151.0,125.0,206.0,117.0,256.0,1201.0,4.0,40453.0,24.0,13.0,1514.0,419.0,139.0,107.0,95.0,1559.0,25.0,940.0,41.0,1.0,237.0,77.0,605.0,9.0,0.0,49.0,39.0,842.0,266.0,29.0,175.0,105.0,65.0,15.0,275.0,719.0,862.0,21.0,872.0,580.0,51.0,0.0,3217.0,14.0,10.0,10.0,122.0,23.0,172.0,46.0,35.0,1.0,293.0,3.0,385.0,448.0,94.0,1177.0,228.0,23.0,2.0,5.0,207.0,187.0,38.0,65.0,296.0,409.0,634.0,12.0,195.0,1164.0,51.0,29.0,216.0,192.0,338.0,876.0,516.0,28.0,22.0,59.0,0.0,185.0,42.0,453.0,12.0,869.0,384.0,127.0,94.0,215.0,5.0,24.0,78.0,7.0,566.0,4.0,292.0,410.0,2.0,157.0,2.0,210.0,660.0
Sierra Leone,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,10.0,0.0,151.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,778.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,20.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,13.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,30.0,3.0,0.0,0.0,1.0,7.0,1.0
Germany,9.0,14.0,12.0,1885.0,23.0,36.0,7.0,0.0,39.0,6.0,87.0,15.0,37.0,25.0,4.0,124.0,1.0,6952.0,0.0,59.0,45.0,73.0,65.0,60.0,0.0,245.0,38.0,110.0,17.0,1.0,105.0,6.0,171.0,1.0,0.0,5.0,54.0,87.0,23.0,2.0,30.0,31.0,16.0,3.0,52.0,189.0,120.0,20.0,198.0,123.0,3.0,0.0,1308.0,0.0,0.0,1.0,78.0,1.0,45.0,8.0,3.0,0.0,69.0,1.0,41.0,79.0,94.0,497.0,34.0,1.0,3.0,2.0,33.0,47.0,5.0,24.0,65.0,40.0,135.0,45.0,13.0,390.0,12.0,12.0,50.0,21.0,88.0,96.0,269.0,1.0,3.0,9.0,49.0,28.0,27.0,75.0,1.0,123.0,28.0,9.0,34.0,29.0,3.0,20.0,1.0,0.0,187.0,5.0,61.0,48.0,1.0,109.0,0.0,32.0,102.0
Portugal,3.0,0.0,0.0,89.0,0.0,41.0,6.0,0.0,21.0,2.0,3.0,4.0,2.0,9.0,0.0,49.0,0.0,2101.0,0.0,0.0,22.0,39.0,6.0,1.0,0.0,19.0,0.0,7.0,1.0,0.0,5.0,1.0,41.0,0.0,0.0,1.0,0.0,52.0,3.0,5.0,2.0,6.0,0.0,0.0,1.0,34.0,97.0,2.0,18.0,4.0,0.0,0.0,33.0,0.0,0.0,1.0,50.0,3.0,21.0,0.0,0.0,2.0,1.0,0.0,17.0,40.0,1.0,33.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,4.0,11.0,1.0,23.0,7.0,3.0,0.0,7.0,2.0,9.0,39.0,9.0,3.0,2.0,1.0,0.0,1.0,8.0,11.0,0.0,37.0,6.0,1.0,0.0,8.0,0.0,1.0,14.0,0.0,42.0,0.0,13.0,1.0,0.0,1.0,0.0,5.0,33.0
Croatia,1.0,4.0,0.0,43.0,1.0,8.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,421.0,0.0,0.0,7.0,0.0,2.0,3.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,14.0,0.0,7.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,118.0,0.0,2.0,0.0,0.0,3.0,0.0,13.0,0.0,31.0,4.0,0.0,1.0,3.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0
Serbia,1.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,307.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,5.0,146.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,7.0,10.0,1.0,1.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,6.0,3.0,0.0,20.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0
Argentina,2.0,6.0,0.0,460.0,1.0,29.0,130.0,2.0,8.0,30.0,17.0,151.0,28.0,14.0,3.0,27.0,0.0,1802.0,0.0,2.0,34.0,42.0,259.0,23.0,2.0,47.0,24.0,12.0,6.0,0.0,3.0,4.0,69.0,2.0,0.0,1.0,0.0,118.0,18.0,1.0,10.0,15.0,172.0,0.0,26.0,106.0,35.0,7.0,45.0,3.0,1.0,0.0,175.0,0.0,0.0,0.0,196.0,27.0,675.0,63.0,0.0,1.0,8.0,0.0,23.0,28.0,0.0,121.0,22.0,5.0,0.0,0.0,5.0,4.0,2.0,421.0,20.0,140.0,170.0,0.0,37.0,41.0,4.0,0.0,61.0,236.0,26.0,170.0,110.0,14.0,5.0,2.0,0.0,144.0,3.0,101.0,0.0,135.0,63.0,8.0,10.0,17.0,2.0,42.0,7.0,0.0,38.0,0.0,14.0,19.0,0.0,3.0,0.0,74.0,214.0
Switzerland,1.0,7.0,0.0,203.0,4.0,4.0,2.0,3.0,10.0,10.0,8.0,15.0,6.0,129.0,7.0,38.0,0.0,1719.0,1.0,1.0,69.0,20.0,24.0,12.0,8.0,218.0,4.0,44.0,4.0,0.0,5.0,2.0,60.0,0.0,0.0,1.0,0.0,21.0,16.0,2.0,16.0,6.0,2.0,0.0,7.0,47.0,45.0,17.0,33.0,9.0,0.0,0.0,140.0,0.0,0.0,2.0,2.0,5.0,19.0,0.0,3.0,0.0,13.0,0.0,31.0,120.0,11.0,181.0,11.0,0.0,0.0,0.0,17.0,8.0,9.0,1.0,20.0,27.0,15.0,2.0,2.0,38.0,1.0,0.0,7.0,4.0,15.0,31.0,47.0,0.0,4.0,2.0,0.0,3.0,6.0,94.0,0.0,37.0,47.0,2.0,1.0,6.0,7.0,0.0,1.0,0.0,57.0,4.0,94.0,30.0,2.0,1.0,0.0,13.0,39.0
